Date,Close
2025-01-02,207.209
2025-01-03,209.2135
2025-01-06,203.1138
2025-01-07,201.6343
2025-01-08,202.7224
2025-01-10,201.1951
2025-01-13,205.9776
2025-01-14,208.2972
2025-01-15,207.2471
2025-01-16,208.0012
2025-01-17,208.2303
2025-01-21,209.2804
2025-01-22,204.6698
2025-01-23,204.0875
2025-01-24,204.9943
2025-01-27,210.34
2025-01-28,209.3854
2025-01-29,205.1852
2025-01-30,209.8913
2025-01-31,211.4472
2025-02-03,210.3018
2025-02-04,210.7218
2025-02-05,214.0914
2025-02-06,211.705
2025-02-07,210.1586
2025-02-10,209.2994
2025-02-11,208.9749
2025-02-12,207.9058
2025-02-13,210.1013
2025-02-14,208.4308
2025-02-18,208.1062
2025-02-19,207.6862
2025-02-20,209.414
2025-02-21,208.9749
2025-02-24,210.9318
2025-02-25,213.4614
2025-02-26,211.5141
2025-02-27,212.8886
2025-02-28,215.9051
2025-03-03,217.7188
2025-03-04,212.86
2025-03-05,214.2728
2025-03-06,208.574
2025-03-07,208.5262
2025-03-10,206.5408
2025-03-11,203.2666
2025-03-12,200.4983
2025-03-13,198.4173
2025-03-14,200.1069
2025-03-17,202.1306
2025-03-18,200.6988
2025-03-19,201.262
2025-03-20,201.892
2025-03-21,200.0401
2025-03-24,204.622
2025-03-25,202.9993
2025-03-26,204.3643
2025-03-27,203.4575
2025-03-28,203.8775
2025-03-31,206.5627
2025-04-01,206.4569
2025-04-02,207.5156
2025-04-03,198.1316
2025-04-04,184.5032
2025-04-07,181.7217
2025-04-08,180.201
2025-04-09,192.867
2025-04-10,186.3223
2025-04-11,185.7544
2025-04-14,193.3771
2025-04-15,192.9728
2025-04-16,192.5494
2025-04-17,195.7447
2025-04-21,194.2144
2025-04-22,198.6898
2025-04-23,198.6706
2025-04-24,198.9689
2025-04-25,198.0354
2025-04-28,199.9988
2025-04-29,199.402
2025-04-30,202.0969
2025-05-01,201.1537
2025-05-02,204.2336
2025-05-05,202.1355
2025-05-06,200.0662
2025-05-07,200.0854
2025-05-08,196.7746
2025-05-09,197.814
2025-05-12,200.7591
2025-05-13,197.0152
2025-05-14,194.0316
2025-05-15,197.8621
2025-05-16,200.2875
2025-05-19,200.788
2025-05-20,200.7591
2025-05-21,194.1663
2025-05-22,192.3569
2025-05-23,190.5956
2025-05-27,193.8968
2025-05-28,194.3973
2025-05-29,198.2856
2025-05-30,199.0075
2025-06-02,199.3732
2025-06-03,196.3029
2025-06-04,196.9285
2025-06-05,195.3501
2025-06-06,195.5233
2025-06-09,199.1518
2025-06-10,200.1624
2025-06-11,198.7861
2025-06-12,200.9901
2025-06-13,198.4396
2025-06-16,199.4406
2025-06-17,198.5551
2025-06-18,198.7668
2025-06-20,199.2384
2025-06-23,199.8737
2025-06-24,198.3915
2025-06-25,193.6658
2025-06-26,196.4666
2025-06-27,196.7072
2025-06-30,197.5518
2025-07-01,197.3382
2025-07-02,196.0956
2025-07-03,196.6489
2025-07-07,196.5421
2025-07-08,195.5811
2025-07-09,194.7656
2025-07-10,196.7751
2025-07-11,195.9597
2025-07-14,196.0471
2025-07-15,193.6492
2025-07-16,195.9597
2025-07-17,196.2218
2025-07-18,196.7072
2025-07-21,194.921
