Date,Close
2025-01-02,173.1816
2025-01-03,174.6879
2025-01-06,176.4007
2025-01-07,177.5094
2025-01-08,179.2527
2025-01-10,178.6716
2025-01-13,180.5985
2025-01-14,180.3003
2025-01-15,177.8458
2025-01-16,180.6826
2025-01-17,181.5084
2025-01-21,183.7947
2025-01-22,181.9213
2025-01-23,183.8711
2025-01-24,186.1497
2025-01-27,190.164
2025-01-28,190.4546
2025-01-29,188.7877
2025-01-30,190.0035
2025-01-31,189.3229
2025-02-03,189.3306
2025-02-04,185.3622
2025-02-05,187.3808
2025-02-06,173.7321
2025-02-07,175.7507
2025-02-10,175.5213
2025-02-11,175.4984
2025-02-12,172.6922
2025-02-13,172.0499
2025-02-14,171.8893
2025-02-18,172.1417
2025-02-19,173.9997
2025-02-20,174.2826
2025-02-21,173.9003
2025-02-24,176.1025
2025-02-25,175.9037
2025-02-26,174.0227
2025-02-27,171.4
2025-02-28,172.4475
2025-03-03,174.6802
2025-03-04,171.4841
2025-03-05,171.3694
2025-03-06,172.3022
2025-03-07,175.5137
2025-03-10,174.7072
2025-03-11,172.7638
2025-03-12,171.9189
2025-03-13,171.1278
2025-03-14,173.578
2025-03-17,174.9991
2025-03-18,178.2943
2025-03-19,178.0408
2025-03-20,178.0869
2025-03-21,176.8425
2025-03-24,176.0437
2025-03-25,175.1911
2025-03-26,175.1296
2025-03-27,175.675
2025-03-28,174.7456
2025-03-31,175.9438
2025-04-01,173.6241
2025-04-02,173.916
2025-04-03,170.206
2025-04-04,159.2604
2025-04-07,157.5245
2025-04-08,154.26
2025-04-09,160.8043
2025-04-10,152.9465
2025-04-11,154.9897
2025-04-14,158.0084
2025-04-15,155.1894
2025-04-16,153.9297
2025-04-17,152.6316
2025-04-21,151.0186
2025-04-22,153.5303
2025-04-23,155.4045
2025-04-24,157.0406
2025-04-25,157.5245
2025-04-28,157.1788
2025-04-29,158.5691
2025-04-30,159.0684
2025-05-01,130.2258
2025-05-02,129.642
2025-05-05,128.2748
2025-05-06,126.8538
2025-05-07,128.3823
2025-05-08,129.0045
2025-05-09,128.4438
2025-05-12,134.6808
2025-05-13,134.6808
2025-05-14,131.3626
2025-05-15,132.3227
2025-05-16,134.7346
2025-05-19,135.9943
2025-05-20,135.7024
2025-05-21,132.991
2025-05-22,132.3535
2025-05-23,131.6391
2025-05-27,134.0433
2025-05-28,132.8911
2025-05-29,133.5133
2025-05-30,132.5685
2025-06-02,130.1182
2025-06-03,131.0861
2025-06-04,131.3011
2025-06-05,131.3703
2025-06-06,133.2291
2025-06-09,133.3064
2025-06-10,134.7591
2025-06-11,133.4687
2025-06-12,134.8132
2025-06-13,133.0746
2025-06-16,132.9895
2025-06-17,131.3204
2025-06-18,130.2772
2025-06-20,130.1458
2025-06-23,131.1504
2025-06-24,132.58
2025-06-25,132.0623
2025-06-26,131.3436
2025-06-27,132.0313
2025-06-30,133.1055
2025-07-01,137.2938
2025-07-02,136.9846
2025-07-03,136.1269
2025-07-07,133.6464
2025-07-08,134.9446
2025-07-09,135.6169
2025-07-10,137.1624
2025-07-11,135.9801
2025-07-14,136.8456
2025-07-15,137.7883
2025-07-16,137.7574
2025-07-17,139.7897
2025-07-18,138.2056
2025-07-21,135.4855
2025-07-22,140.0834
2025-07-23,141.0879
2025-07-24,141.8993
2025-07-25,143.2052
2025-07-28,141.3661
2025-07-29,140.9334
2025-07-30,140.2843
2025-07-31,137.7419
2025-08-01,136.2892
2025-08-04,138.2442
2025-08-05,136.691
2025-08-06,133.2291
2025-08-07,145.0289
2025-08-08,149.5263
2025-08-11,148.7536
2025-08-12,150.6545
2025-08-13,151.4273
2025-08-14,150.6854
2025-08-15,151.4118
2025-08-18,150.6854
2025-08-19,153.0269
2025-08-20,153.931
2025-08-21,151.945
2025-08-22,154.2864
2025-08-25,150.415
2025-08-26,149.9668
2025-08-27,150.9945
2025-08-28,147.7876
2025-08-29,149.1245
2025-09-02,145.3921
2025-09-03,146.5203
2025-09-04,147.7953
2025-09-05,148.6686
2025-09-08,148.8473
2025-09-09,148.0004
2025-09-10,146.3999
2025-09-11,148.0548
2025-09-12,145.1645
2025-09-15,144.3099
2025-09-16,144.6751
2025-09-17,145.7317
2025-09-18,146.3533
2025-09-19,145.3199
2025-09-22,144.9392
2025-09-23,144.9159
2025-09-24,144.5507
2025-09-25,140.3086
2025-09-26,143.4242
2025-09-29,142.958
2025-09-30,145.4209
2025-10-01,148.35
2025-10-02,148.8628
2025-10-03,150.4245
2025-10-06,149.1658
2025-10-07,149.5854
2025-10-08,150.6731
2025-10-09,146.9049
2025-10-10,144.947
2025-10-13,145.0247
2025-10-14,146.3455
2025-10-15,145.1101
2025-10-16,143.9447
2025-10-17,146.9205
2025-10-20,148.3966
2025-10-21,146.866
2025-10-22,146.1513
2025-10-23,144.9237
2025-10-24,144.3798
2025-10-27,145.3199
2025-10-28,143.1212
2025-10-29,141.0312
2025-10-30,139.3685
2025-10-31,138.848
2025-11-03,137.7525
2025-11-04,139.1044
2025-11-05,137.0455
2025-11-06,137.8224
2025-11-07,138.172
2025-11-10,141.1244
2025-11-11,146.8583
2025-11-12,149.2668
2025-11-13,149.9816
2025-11-14,149.9816
2025-11-17,148.3811
2025-11-18,149.43
2025-11-19,148.5676
2025-11-20,147.2934
2025-11-21,149.733
2025-11-24,148.3656
2025-11-25,151.8851
2025-11-26,150.6498
2025-11-28,150.743
2025-12-01,149.0337
2025-12-02,147.9848
2025-12-03,150.3934
2025-12-04,150.541
2025-12-05,150.6964
2025-12-08,148.0326
2025-12-09,147.5014
2025-12-10,154.985
2025-12-11,156.5708
2025-12-12,156.9302
2025-12-15,156.3052
2025-12-16,153.4149
2025-12-17,152.6103
2025-12-18,152.0947
2025-12-19,152.7899
2025-12-22,153.6883
2025-12-23,152.8524
2025-12-24,153.204
2025-12-26,153.368
2025-12-29,152.454
2025-12-30,152.829
2025-12-31,151.6026
2026-01-02,152.2822
2026-01-05,155.4225
2026-01-06,160.422
2026-01-07,158.3519
2026-01-08,160.2814
2026-01-09,158.3831
2026-01-12,158.3753
2026-01-13,157.4223
2026-01-14,162.0312
2026-01-15,162.7577
2026-01-16,161.7891
2026-01-20,158.8831
2026-01-21,161.0626
2026-01-22,160.9532
2026-01-23,157.6332
2026-01-26,158.9065
2026-01-27,158.8909
2026-01-28,157.7348
2026-01-29,157.0864
2026-01-30,158.9534
2026-02-02,157.727
2026-02-03,161.3126
2026-02-04,162.3828
2026-02-05,161.3204
2026-02-06,164.0623
2026-02-09,162.0078
2026-02-10,170.5905
2026-02-11,179.4738
2026-02-12,176.6816
2026-02-13,174.7738
2026-02-17,176.2544
2026-02-18,181.5207
2026-02-19,181.3121
2026-02-20,184.2135
2026-02-23,183.1702
2026-02-24,181.3319
2026-02-25,179.8116
2026-02-26,175.5389
2026-02-27,175.3601
2026-03-02,175.4197
2026-03-03,173.1045
2026-03-04,170.4017
2026-03-05,168.8616
2026-03-06,166.0595
2026-03-09,164.41
2026-03-10,163.88
2026-03-11,163.17
2026-03-12,159.63
2026-03-13,159.36
2026-03-16,160.27
2026-03-17,161.64
2026-03-18,158.08
2026-03-19,156.53
2026-03-20,154.13
2026-03-23,156.23
2026-03-24,155.92
2026-03-25,158.27
