Date,Close
2025-01-02,352.8493
2025-01-03,351.8553
2025-01-06,346.3783
2025-01-07,346.3485
2025-01-08,350.3345
2025-01-10,347.4121
2025-01-13,352.5511
2025-01-14,360.4732
2025-01-15,359.0121
2025-01-16,365.9005
2025-01-17,363.9721
2025-01-21,365.8706
2025-01-22,365.1052
2025-01-23,362.4811
2025-01-24,366.9442
2025-01-27,374.5383
2025-01-28,369.2502
2025-01-29,364.5387
2025-01-30,369.9162
2025-01-31,368.5942
2025-02-03,373.3093
2025-02-04,375.8785
2025-02-05,380.7879
2025-02-06,383.1081
2025-02-07,384.8906
2025-02-10,383.9844
2025-02-11,382.5903
2025-02-12,385.1196
2025-02-13,388.6548
2025-02-14,385.3686
2025-02-18,389.4514
2025-02-19,393.2156
2025-02-20,391.4231
2025-02-21,387.9278
2025-02-24,390.5368
2025-02-25,395.9043
2025-02-26,397.5573
2025-02-27,402.3073
2025-02-28,407.4059
2025-03-03,407.605
2025-03-04,402.9845
2025-03-05,402.377
2025-03-06,399.9174
2025-03-07,401.4011
2025-03-10,397.3183
2025-03-11,398.0652
2025-03-12,396.6212
2025-03-13,392.5484
2025-03-14,397.1191
2025-03-17,389.3419
2025-03-18,388.4157
2025-03-19,388.7444
2025-03-20,391.5227
2025-03-21,388.7145
2025-03-24,391.5028
2025-03-25,394.4803
2025-03-26,395.0678
2025-03-27,397.866
2025-03-28,392.8969
2025-03-31,397.4179
2025-04-01,397.1391
2025-04-02,394.3707
2025-04-03,392.638
2025-04-04,374.1856
2025-04-07,362.8235
2025-04-08,358.7207
2025-04-09,371.8056
2025-04-10,367.4739
2025-04-11,374.7234
2025-04-14,382.7297
2025-04-15,377.5216
2025-04-16,371.258
2025-04-17,365.8706
2025-04-21,354.4587
2025-04-22,366.976
2025-04-23,367.2847
2025-04-24,363.5205
2025-04-25,334.4429
2025-04-28,342.0309
2025-04-29,348.434
2025-04-30,353.3035
2025-05-01,350.8037
2025-05-02,355.5039
2025-05-05,354.7455
2025-05-06,357.1804
2025-05-07,358.9666
2025-05-08,356.3621
2025-05-09,353.5779
2025-05-12,352.8295
2025-05-13,354.3264
2025-05-14,351.4823
2025-05-15,357.839
2025-05-16,361.162
2025-05-19,364.1956
2025-05-20,361.6709
2025-05-21,357.3101
2025-05-22,354.5858
2025-05-23,355.7933
2025-05-27,364.2954
2025-05-28,360.5633
2025-05-29,366.1516
2025-05-30,371.3007
2025-06-02,375.3722
2025-06-03,373.6957
2025-06-04,371.8396
2025-06-05,369.7141
2025-06-06,370.3128
2025-06-09,353.0889
2025-06-10,350.9734
2025-06-11,348.7481
2025-06-12,355.0349
2025-06-13,352.2607
2025-06-16,349.3069
2025-06-17,350.0753
2025-06-18,350.0952
2025-06-20,353.9571
2025-06-23,359.1961
2025-06-24,359.9246
2025-06-25,353.7176
2025-06-26,352.8095
2025-06-27,351.9913
2025-06-30,356.0128
2025-07-01,356.1824
2025-07-02,350.8137
2025-07-03,354.017
2025-07-07,352.4902
2025-07-08,353.8274
2025-07-09,356.1725
2025-07-10,358.2481
2025-07-11,354.9251
2025-07-14,359.0664
2025-07-15,351.642
2025-07-16,353.8174
2025-07-17,353.8873
2025-07-18,355.3642
2025-07-21,350.175
2025-07-22,353.4781
2025-07-23,356.5317
2025-07-24,355.8631
2025-07-25,372.109
2025-07-28,368.3868
2025-07-29,353.2885
2025-07-30,354.5958
2025-07-31,354.965
2025-08-01,353.46
2025-08-04,360.4
2025-08-05,361.6
2025-08-06,363.68
2025-08-07,365.03
2025-08-08,366.4
2025-08-11,368.09
2025-08-12,363.81
2025-08-13,370.92
2025-08-14,366.35
2025-08-15,367.01
2025-08-18,365.37
2025-08-19,372.86
2025-08-20,374.0
2025-08-21,375.27
2025-08-22,375.1
2025-08-25,370.94
2025-08-26,369.0
2025-08-27,368.37
2025-08-28,366.54
2025-08-29,367.0
2025-09-02,371.96
2025-09-03,374.0
2025-09-04,373.49
2025-09-05,370.54
2025-09-08,370.01
2025-09-09,366.38
