Date,Close
2024-01-02,213.8628692626953
2024-01-03,210.59683227539062
2024-01-04,208.44529724121094
2024-01-05,207.43736267089844
2024-01-08,211.47874450683594
2024-01-09,211.44967651367188
2024-01-10,213.47520446777344
2024-01-11,214.34744262695312
2024-01-12,212.38006591796875
2024-01-16,213.91131591796875
2024-01-17,212.31222534179688
2024-01-18,218.08837890625
2024-01-19,219.47427368164062
2024-01-22,219.91038513183594
2024-01-23,217.87515258789062
2024-01-24,219.34828186035156
2024-01-25,221.92623901367188
2024-01-26,222.6046142578125
2024-01-29,222.04251098632812
2024-01-30,223.11827087402344
2024-01-31,219.7262420654297
2024-02-01,222.9825897216797
2024-02-02,225.48300170898438
2024-02-05,223.61251831054688
2024-02-06,223.38963317871094
2024-02-07,230.2706298828125
2024-02-08,236.4344024658203
2024-02-09,237.6652374267578
2024-02-12,234.53488159179688
2024-02-13,230.14462280273438
2024-02-14,232.09263610839844
2024-02-15,235.26173400878906
2024-02-16,233.92431640625
2024-02-20,234.3313751220703
2024-02-21,233.89524841308594
2024-02-22,239.92337036132812
2024-02-23,240.08856201171875
2024-02-26,239.2335662841797
2024-02-27,237.3292694091797
2024-02-28,237.95106506347656
2024-02-29,239.21412658691406
2024-03-01,240.2926025390625
2024-03-04,239.6610565185547
2024-03-05,238.00933837890625
2024-03-06,240.166259765625
2024-03-07,241.2836151123047
2024-03-08,240.90469360351562
2024-03-11,240.8949737548828
2024-03-12,242.77012634277344
2024-03-13,241.5653533935547
2024-03-14,239.47645568847656
2024-03-15,238.5340118408203
2024-03-18,238.05792236328125
2024-03-19,240.95326232910156
2024-03-20,243.6737060546875
2024-03-21,247.5697479248047
2024-03-22,248.40533447265625
2024-03-25,246.63702392578125
2024-03-26,246.89938354492188
2024-03-27,250.54281616210938
2024-03-28,248.51219177246094
2024-04-01,245.86947631835938
2024-04-02,244.48013305664062
2024-04-03,248.4927520751953
2024-04-04,245.3642578125
2024-04-05,247.93896484375
2024-04-08,247.035400390625
2024-04-09,247.0256805419922
2024-04-10,240.2537078857422
2024-04-11,240.95326232910156
2024-04-12,236.0078887939453
2024-04-15,234.52137756347656
2024-04-16,233.19027709960938
2024-04-17,230.0520782470703
2024-04-18,229.00274658203125
2024-04-19,229.0804901123047
2024-04-22,230.88763427734375
2024-04-23,233.63723754882812
2024-04-24,233.85098266601562
2024-04-25,236.50338745117188
2024-04-26,235.37635803222656
2024-04-29,238.95179748535156
2024-04-30,234.98773193359375
2024-05-01,208.5120086669922
2024-05-02,212.20404052734375
2024-05-03,213.32138061523438
2024-05-06,215.51715087890625
2024-05-07,214.4095458984375
2024-05-08,214.0597686767578
2024-05-09,216.6344757080078
2024-05-10,216.1389617919922
2024-05-13,215.74061584472656
2024-05-14,215.28396606445312
2024-05-15,217.09109497070312
2024-05-16,217.77120971679688
2024-05-17,217.2854461669922
2024-05-20,221.75473022460938
2024-05-21,223.83392333984375
2024-05-22,229.55657958984375
2024-05-23,225.58206176757812
2024-05-24,225.0852508544922
2024-05-28,219.37677001953125
2024-05-29,215.00289916992188
2024-05-30,217.0778045654297
2024-05-31,217.83761596679688
2024-06-03,217.71099853515625
2024-06-04,216.1718292236328
2024-06-05,217.16546630859375
2024-06-06,216.07443237304688
2024-06-07,218.4416046142578
2024-06-10,218.11036682128906
2024-06-11,218.55848693847656
2024-06-12,220.44833374023438
2024-06-13,219.2793731689453
2024-06-14,217.4187469482422
2024-06-17,220.49703979492188
2024-06-18,224.58843994140625
2024-06-20,225.93272399902344
2024-06-21,229.4006805419922
2024-06-24,225.6210174560547
2024-06-25,218.81175231933594
2024-06-26,217.36029052734375
2024-06-27,218.26625061035156
2024-06-28,218.05194091796875
2024-07-01,213.5221710205078
2024-07-02,213.45399475097656
2024-07-03,212.47010803222656
2024-07-05,210.7069091796875
2024-07-08,211.2621612548828
2024-07-09,209.24571228027344
2024-07-10,213.21044921875
2024-07-11,218.03245544433594
2024-07-12,222.59144592285156
2024-07-15,226.75103759765625
2024-07-16,233.63819885253906
2024-07-17,230.85215759277344
2024-07-18,227.656982421875
2024-07-19,222.92263793945312
2024-07-22,226.5074920654297
2024-07-23,224.19879150390625
2024-07-24,223.28309631347656
2024-07-25,222.70834350585938
2024-07-26,223.79937744140625
2024-07-29,225.40672302246094
2024-07-30,226.45880126953125
2024-07-31,212.47010803222656
2024-08-01,208.0669708251953
2024-08-02,204.4237060546875
2024-08-05,201.325927734375
2024-08-06,203.0598907470703
2024-08-07,203.5859375
2024-08-08,206.820068359375
2024-08-09,208.20335388183594
2024-08-12,206.61550903320312
2024-08-13,210.31723022460938
2024-08-14,211.07705688476562
2024-08-15,216.13287353515625
2024-08-16,216.99986267089844
2024-08-19,213.5319366455078
2024-08-20,215.43148803710938
2024-08-21,219.1234893798828
2024-08-22,219.3670196533203
2024-08-23,223.79937744140625
2024-08-26,223.98495483398438
2024-08-27,221.71885681152344
2024-08-28,219.2866668701172
2024-08-29,217.938720703125
2024-08-30,220.40020751953125
2024-09-03,212.61526489257812
2024-09-04,209.4993438720703
2024-09-05,209.8314666748047
2024-09-06,207.28207397460938
2024-09-09,209.16725158691406
2024-09-10,210.84730529785156
2024-09-11,210.78871154785156
2024-09-12,213.562744140625
2024-09-13,215.0376739501953
2024-09-16,216.3074951171875
2024-09-17,218.13406372070312
2024-09-18,216.47352600097656
2024-09-19,222.57839965820312
2024-09-20,220.06808471679688
2024-09-23,218.90573120117188
2024-09-24,219.07176208496094
2024-09-25,216.1414337158203
2024-09-26,223.32077026367188
2024-09-27,221.28907775878906
2024-09-30,221.0448760986328
2024-10-01,212.7520294189453
2024-10-02,214.2562713623047
2024-10-03,213.19155883789062
2024-10-04,216.5419158935547
2024-10-07,215.36976623535156
2024-10-08,218.41734313964844
2024-10-09,220.45880126953125
2024-10-10,216.5419158935547
2024-10-11,216.84471130371094
2024-10-14,218.29034423828125
2024-10-15,215.01815795898438
