Date,Close
2025-01-02,80.5471
2025-01-03,78.1635
2025-01-06,79.2385
2025-01-07,78.7804
2025-01-08,78.6963
2025-01-10,77.8363
2025-01-13,78.8085
2025-01-14,77.397
2025-01-15,77.7803
2025-01-16,76.8455
2025-01-17,76.5558
2025-01-21,79.0141
2025-01-22,78.4439
2025-01-23,80.0424
2025-01-24,79.2011
2025-01-27,79.6778
2025-01-28,81.1173
2025-01-29,79.5376
2025-01-30,81.1921
2025-01-31,80.2573
2025-02-03,78.3131
2025-02-04,79.5002
2025-02-05,80.8369
2025-02-06,80.3321
2025-02-07,79.3506
2025-02-10,82.3231
2025-02-11,82.2671
2025-02-12,81.1267
2025-02-13,83.3514
2025-02-14,85.1554
2025-02-18,85.1274
2025-02-19,85.1554
2025-02-20,85.0059
2025-02-21,83.9215
2025-02-24,82.912
2025-02-25,84.2113
2025-02-26,84.5104
2025-02-27,82.8372
2025-02-28,84.0431
2025-03-03,81.0799
2025-03-04,70.2929
2025-03-05,70.6014
2025-03-06,73.4711
2025-03-07,74.2282
2025-03-10,73.7141
2025-03-11,69.9377
2025-03-12,67.9
2025-03-13,65.7127
2025-03-14,66.825
2025-03-17,68.9563
2025-03-18,68.358
2025-03-19,68.975
2025-03-20,68.6852
2025-03-21,68.76
2025-03-24,70.7323
2025-03-25,70.6376
2025-03-26,70.8364
2025-03-27,70.8743
2025-03-28,68.5834
2025-03-31,69.6815
2025-04-01,70.401
2025-04-02,71.6884
2025-04-03,58.8994
2025-04-04,57.2144
2025-04-07,57.9622
2025-04-08,53.1723
2025-04-09,60.2531
2025-04-10,56.5612
2025-04-11,57.2049
2025-04-14,58.4639
2025-04-15,57.877
2025-04-16,56.4476
2025-04-17,58.6627
2025-04-21,58.7953
2025-04-22,59.9975
2025-04-23,60.0827
2025-04-24,62.4777
2025-04-25,64.0964
2025-04-28,63.8787
2025-04-29,63.1214
2025-04-30,63.1308
2025-05-01,63.4622
2025-05-02,64.4372
2025-05-05,64.0491
2025-05-06,63.1214
2025-05-07,64.7306
2025-05-08,65.7151
