Date,Close
2025-01-02,171.6849
2025-01-03,173.8738
2025-01-06,173.0962
2025-01-07,171.2433
2025-01-08,175.0163
2025-01-10,168.0464
2025-01-13,168.4784
2025-01-14,172.0113
2025-01-15,177.1284
2025-01-16,180.3925
2025-01-17,183.6759
2025-01-21,186.94
2025-01-22,186.0664
2025-01-23,188.0729
2025-01-24,189.4361
2025-01-27,182.3894
2025-01-28,185.8648
2025-01-29,185.692
2025-01-30,190.1658
2025-01-31,190.3002
2025-02-03,188.6681
2025-02-04,187.5545
2025-02-05,182.0726
2025-02-06,184.0119
2025-02-07,182.735
2025-02-10,182.3894
2025-02-11,178.9237
2025-02-12,175.5059
2025-02-13,177.0228
2025-02-14,178.7412
2025-02-18,180.1717
2025-02-19,179.2789
2025-02-20,172.5106
2025-02-21,167.1343
2025-02-24,162.1613
2025-02-25,160.6732
2025-02-26,162.2189
2025-02-27,160.4428
2025-02-28,164.1102
2025-03-03,162.9773
2025-03-04,154.5577
2025-03-05,156.4874
2025-03-06,147.2421
2025-03-07,148.7686
2025-03-10,135.5968
2025-03-11,137.2961
2025-03-12,140.0994
2025-03-13,134.5888
2025-03-14,138.5921
2025-03-17,142.3366
2025-03-18,139.3468
2025-03-19,142.8204
2025-03-20,142.5591
2025-03-21,142.9171
2025-03-24,148.7611
2025-03-25,150.5801
2025-03-26,148.3064
2025-03-27,143.5847
2025-03-28,140.1983
2025-03-31,141.8528
2025-04-01,144.591
2025-04-02,149.4868
2025-04-03,126.3526
2025-04-04,114.2098
2025-04-07,120.6828
2025-04-08,119.2121
2025-04-09,137.7504
2025-04-10,131.3645
2025-04-11,133.2706
2025-04-14,133.8899
2025-04-15,136.7345
2025-04-16,135.0703
2025-04-17,136.6571
2025-04-21,132.632
2025-04-22,137.1215
2025-04-23,141.2142
2025-04-24,148.0064
2025-04-25,148.8869
2025-04-28,148.4031
2025-04-29,147.8323
2025-04-30,147.5807
2025-05-01,147.3291
2025-05-02,151.9734
2025-05-05,155.5437
2025-05-06,154.4503
2025-05-07,156.8208
2025-05-08,160.4685
2025-05-09,159.5977
2025-05-12,166.9705
2025-05-13,166.9027
2025-05-14,170.1247
2025-05-15,163.226
2025-05-16,164.629
2025-05-19,163.168
2025-05-20,160.6427
2025-05-21,153.8214
2025-05-22,154.6922
2025-05-23,155.0889
2025-05-27,159.2591
2025-05-28,158.6689
2025-05-29,159.5493
2025-05-30,160.1298
2025-06-02,161.378
2025-06-03,163.0615
2025-06-04,163.526
2025-06-05,164.4742
2025-06-06,168.238
2025-06-09,166.7092
2025-06-10,163.1099
2025-06-11,163.3034
2025-06-12,165.2675
2025-06-13,161.1555
2025-06-16,162.7043
2025-06-17,160.9022
2025-06-18,163.0063
2025-06-20,161.4672
2025-06-23,161.0678
2025-06-24,165.422
2025-06-25,164.4284
2025-06-26,166.6786
2025-06-27,168.695
2025-06-30,168.7145
2025-07-01,170.2049
2025-07-02,173.3707
2025-07-03,173.3512
2025-07-07,170.3315
2025-07-08,170.5653
2025-07-09,172.3869
2025-07-10,175.465
2025-07-11,172.7765
2025-07-14,175.6696
2025-07-15,169.9711
2025-07-16,175.2605
2025-07-17,178.4263
2025-07-18,178.3776
2025-07-21,174.2571
2025-07-22,173.6337
2025-07-23,175.8936
2025-07-24,177.6178
2025-07-25,181.3973
2025-07-28,182.5078
2025-07-29,183.063
2025-07-30,182.8682
2025-07-31,180.7252
2025-08-01,178.0951
2025-08-04,183.667
2025-08-05,183.1117
2025-08-06,184.3878
2025-08-07,182.1084
2025-08-08,183.55
2025-08-11,181.7188
2025-08-12,187.7679
2025-08-13,185.9951
2025-08-14,185.5177
2025-08-15,182.9169
2025-08-18,184.3683
2025-08-19,175.9131
2025-08-20,174.2961
2025-08-21,173.6434
2025-08-22,176.3807
2025-08-25,173.5168
2025-08-26,174.2961
2025-08-27,174.8611
2025-08-28,175.6014
2025-08-29,174.5591
2025-09-02,175.1241
2025-09-03,172.2408
2025-09-04,175.3871
2025-09-05,172.7181
2025-09-08,171.6855
2025-09-09,170.5361
2025-09-10,174.2961
2025-09-11,179.9264
2025-09-12,178.0561
2025-09-15,175.2605
2025-09-16,175.0742
2025-09-17,175.3487
2025-09-18,179.789
2025-09-19,179.3773
2025-09-22,178.3873
2025-09-23,177.5639
2025-09-24,164.8997
2025-09-25,160.0869
2025-09-26,159.8223
2025-09-29,160.1849
2025-09-30,156.7248
2025-10-01,151.0886
2025-10-02,147.6285
2025-10-03,149.3831
2025-10-06,147.1286
2025-10-07,145.6975
2025-10-08,146.8345
2025-10-09,144.3448
2025-10-10,138.0911
2025-10-13,140.7867
2025-10-14,146.6189
2025-10-15,148.099
