Date,Close
2025-01-02,352.9187
2025-01-03,356.8622
2025-01-06,357.2644
2025-01-07,356.0872
2025-01-08,354.1939
2025-01-10,344.3157
2025-01-13,355.5968
2025-01-14,364.494
2025-01-15,367.7508
2025-01-16,373.3029
2025-01-17,378.6688
2025-01-21,392.2064
2025-01-22,391.468
2025-01-23,400.1222
2025-01-24,401.3332
2025-01-27,388.8786
2025-01-28,384.261
2025-01-29,387.1557
2025-01-30,369.1876
2025-01-31,365.7022
2025-02-03,355.965
2025-02-04,356.3589
2025-02-05,353.3068
2025-02-06,359.8048
2025-02-07,358.259
2025-02-10,357.6092
2025-02-11,356.6345
2025-02-12,346.602
2025-02-13,348.2363
2025-02-14,347.8622
2025-02-18,348.5316
2025-02-19,347.5471
2025-02-20,343.7566
2025-02-21,334.7873
2025-02-24,333.6846
2025-02-25,337.0714
2025-02-26,337.2881
2025-02-27,334.7479
2025-02-28,338.6369
2025-03-03,326.9109
2025-03-04,321.7026
2025-03-05,333.2613
2025-03-06,335.7423
2025-03-07,344.8888
2025-03-10,339.8774
2025-03-11,334.5215
2025-03-12,332.9068
2025-03-13,328.1613
2025-03-14,334.3935
2025-03-17,337.3471
2025-03-18,331.5088
2025-03-19,333.3892
2025-03-20,331.0558
2025-03-21,330.5931
2025-03-24,336.3922
2025-03-25,337.3275
2025-03-26,335.8408
2025-03-27,334.0587
2025-03-28,324.5971
2025-03-31,324.7054
2025-04-01,325.4636
2025-04-02,329.4904
2025-04-03,301.0368
2025-04-04,283.6299
2025-04-07,275.7338
2025-04-08,269.7084
2025-04-09,296.3602
2025-04-10,284.6932
2025-04-11,288.917
2025-04-14,293.5149
2025-04-15,288.8973
2025-04-16,285.6581
2025-04-17,289.7047
2025-04-21,281.6914
2025-04-22,288.0525
2025-04-23,292.6032
2025-04-24,303.5745
2025-04-25,303.1689
2025-04-28,303.7724
2025-04-29,304.1087
2025-04-30,305.9587
2025-05-01,310.5985
2025-05-02,320.2144
2025-05-05,319.6505
2025-05-06,317.4543
2025-05-07,316.8607
2025-05-08,320.7784
2025-05-09,322.1337
2025-05-12,338.8824
2025-05-13,348.7654
2025-05-14,345.9163
2025-05-15,346.0647
2025-05-16,349.7943
2025-05-19,348.7951
2025-05-20,345.748
2025-05-21,338.8428
2025-05-22,341.4941
2025-05-23,339.7134
2025-05-27,347.7465
2025-05-28,345.748
2025-05-29,348.0235
2025-05-30,344.3037
2025-06-02,340.9797
2025-06-03,345.6591
2025-06-04,345.5898
2025-06-05,345.2238
2025-06-06,349.5668
2025-06-09,354.2363
2025-06-10,354.7309
2025-06-11,359.252
2025-06-12,357.0953
2025-06-13,353.2271
2025-06-16,358.5594
2025-06-17,353.8504
2025-06-18,355.9477
2025-06-20,356.66
2025-06-23,362.3089
2025-06-24,369.0262
2025-06-25,367.6016
2025-06-26,377.7913
2025-06-27,380.591
2025-06-30,384.0535
2025-07-01,386.7345
2025-07-02,394.1641
2025-07-03,393.6002
2025-07-07,387.3182
2025-07-08,390.0685
2025-07-09,397.8739
2025-07-10,403.9581
2025-07-11,401.5739
2025-07-14,401.4255
2025-07-15,400.3076
2025-07-16,408.4594
2025-07-17,413.5938
2025-07-18,409.2805
2025-07-21,407.1656
2025-07-22,414.2352
2025-07-23,424.5615
2025-07-24,426.4778
2025-07-25,430.6779
2025-07-28,429.8736
2025-07-29,427.0041
2025-07-30,431.0453
2025-07-31,434.9176
2025-08-01,425.6537
2025-08-04,430.6282
2025-08-05,431.1545
2025-08-06,424.6906
2025-08-07,414.1656
2025-08-08,413.5699
2025-08-11,405.6464
2025-08-12,409.7869
2025-08-13,410.7699
2025-08-14,414.543
2025-08-15,404.9017
2025-08-18,409.7174
2025-08-19,413.1429
2025-08-20,417.6111
2025-08-21,414.9302
2025-08-22,432.5843
2025-08-25,429.2381
2025-08-26,428.2055
2025-08-27,429.6055
2025-08-28,431.8297
2025-08-29,416.0721
2025-09-02,413.1032
2025-09-03,412.1798
2025-09-04,417.2437
2025-09-05,420.0834
2025-09-08,419.7856
2025-09-09,415.1288
2025-09-10,419.9146
2025-09-11,428.3247
2025-09-12,428.4637
2025-09-15,432.8524
2025-09-16,437.5489
2025-09-17,447.4681
2025-09-18,463.6526
2025-09-19,463.2357
2025-09-22,468.7563
2025-09-23,467.9222
2025-09-24,466.4626
2025-09-25,460.4356
2025-09-26,462.4612
2025-09-29,468.2697
2025-09-30,473.7705
2025-10-01,477.4145
2025-10-02,487.0955
2025-10-03,494.3239
2025-10-06,491.8714
2025-10-07,483.2628
2025-10-08,498.5636
2025-10-09,496.8161
2025-10-10,487.8203
2025-10-13,501.185
2025-10-14,523.734
2025-10-15,530.2675
2025-10-16,537.1286
2025-10-17,523.3469
2025-10-20,528.9331
2025-10-21,522.4307
2025-10-22,511.7362
2025-10-23,518.2983
2025-10-24,520.5189
2025-10-27,524.8405
2025-10-28,522.2515
2025-10-29,583.0134
2025-10-30,580.6833
2025-10-31,574.8182
2025-11-03,568.1765
2025-11-04,545.2637
2025-11-05,566.7426
2025-11-06,567.3699
2025-11-07,560.7181
2025-11-10,568.4353
2025-11-11,565.5276
2025-11-12,570.5961
2025-11-13,551.2084
2025-11-14,551.6865
2025-11-17,549.7148
2025-11-18,544.5667
2025-11-19,550.7703
2025-11-20,543.8198
2025-11-21,548.1017
2025-11-24,557.2328
2025-11-25,564.2133
2025-11-26,571.3031
2025-11-28,573.3245
2025-12-01,565.6571
2025-12-02,580.0061
2025-12-03,588.988
2025-12-04,596.6157
2025-12-05,600.6186
2025-12-08,593.9768
2025-12-09,591.8458
2025-12-10,612.747
2025-12-11,622.9637
2025-12-12,595.361
2025-12-15,587.2653
2025-12-16,586.4388
2025-12-17,559.5132
2025-12-18,563.4365
2025-12-19,573.7826
2025-12-22,579.9464
2025-12-23,579.9564
2025-12-24,581.2907
2025-12-26,580.5339
2025-12-29,576.1625
2025-12-30,574.9476
2025-12-31,570.4468
2026-01-02,595.8787
2026-01-05,613.4939
2026-01-06,620.4543
2026-01-07,593.9968
2026-01-08,605.5576
2026-01-09,615.0075
2026-01-12,627.1061
2026-01-13,633.8375
2026-01-14,636.0481
2026-01-15,644.4424
2026-01-16,644.1536
2026-01-20,627.8047
2026-01-21,644.1537
2026-01-22,647.1779
2026-01-23,625.4293
2026-01-26,634.7116
2026-01-27,637.6959
2026-01-28,642.0577
2026-01-29,663.9759
2026-01-30,656.1109
2026-02-02,689.5971
2026-02-03,701.5544
2026-02-04,690.5054
2026-02-05,677.0211
2026-02-06,724.8201
2026-02-09,740.7098
2026-02-10,740.9594
2026-02-11,773.5273
2026-02-12,756.8491
2026-02-13,772.7289
2026-02-17,763.3068
2026-02-18,750.5411
2026-02-19,759.0849
2026-02-20,758.2963
2026-02-23,755.0325
2026-02-24,766.7702
2026-02-25,765.1533
2026-02-26,751.4993
2026-02-27,741.4185
2026-03-02,750.8904
2026-03-03,720.8077
2026-03-04,730.5791
2026-03-05,704.7383
2026-03-06,679.6062
2026-03-09,703.4807
2026-03-10,715.3182
2026-03-11,706.2455
2026-03-12,699.3586
2026-03-13,692.6713
2026-03-16,698.4503
2026-03-17,700.6661
2026-03-18,692.302
2026-03-19,687.3414
2026-03-20,679.5862
2026-03-23,700.3666
2026-03-24,715.2682
2026-03-25,717.6736
2026-03-26,701.8538
2026-03-27,694.0786
2026-03-30,666.1617
2026-03-31,707.1138
2026-04-01,728.9323
2026-04-02,715.8571
2026-04-06,719.8695
2026-04-07,723.0634
