Date,Close
2024-01-02,202.44439697265625
2024-01-03,198.6325225830078
2024-01-04,199.34494018554688
2024-01-05,198.25318908691406
2024-01-08,199.91856384277344
2024-01-09,196.01417541503906
2024-01-10,193.34033203125
2024-01-11,192.1190643310547
2024-01-12,193.7659454345703
2024-01-16,192.48915100097656
2024-01-17,189.6210174560547
2024-01-18,188.65878295898438
2024-01-19,188.62179565429688
2024-01-22,188.76058959960938
2024-01-23,187.1322021484375
2024-01-24,182.04359436035156
2024-01-25,185.23556518554688
2024-01-26,182.53392028808594
2024-01-29,184.21780395507812
2024-01-30,180.933349609375
2024-01-31,181.0166015625
2024-02-01,183.55165100097656
2024-02-02,179.03663635253906
2024-02-05,175.29884338378906
2024-02-06,177.33424377441406
2024-02-07,179.13841247558594
2024-02-08,179.1569366455078
2024-02-09,179.8970947265625
2024-02-12,177.42678833007812
2024-02-13,174.3273468017578
2024-02-14,174.39212036132812
2024-02-15,175.28955078125
2024-02-16,173.13388061523438
2024-02-20,174.30885314941406
2024-02-21,174.142333984375
2024-02-22,173.9480438232422
2024-02-23,175.72442626953125
2024-02-26,173.67971801757812
2024-02-27,172.71749877929688
2024-02-28,179.2679443359375
2024-02-29,183.98654174804688
2024-03-01,186.6696014404297
2024-03-04,190.7312469482422
2024-03-05,190.0558624267578
2024-03-06,190.6017303466797
2024-03-07,189.41746520996094
2024-03-08,191.80450439453125
2024-03-11,191.28640747070312
2024-03-12,188.90859985351562
2024-03-13,187.21548461914062
2024-03-14,184.29183959960938
2024-03-15,182.5802001953125
2024-03-18,181.25718688964844
2024-03-19,181.92330932617188
2024-03-20,180.07289123535156
2024-03-21,179.4345245361328
2024-03-22,178.37049865722656
2024-03-25,180.933349609375
2024-03-26,179.58255004882812
2024-03-27,182.61721801757812
2024-03-28,182.81150817871094
2024-04-01,178.5740509033203
2024-04-02,177.8061065673828
2024-04-03,177.92640686035156
2024-04-04,176.06674194335938
2024-04-05,175.94647216796875
2024-04-08,174.13308715820312
2024-04-09,178.38900756835938
2024-04-10,168.35052490234375
2024-04-11,166.76353454589844
2024-04-12,167.2863006591797
2024-04-15,166.27810668945312
2024-04-16,160.76104736328125
2024-04-17,160.5836639404297
2024-04-18,159.6314697265625
2024-04-19,159.9115447998047
2024-04-22,160.84503173828125
2024-04-23,162.6000518798828
2024-04-24,161.82525634765625
2024-04-25,161.4051513671875
2024-04-26,160.27560424804688
2024-04-29,163.35621643066406
2024-04-30,160.15423583984375
2024-05-01,165.0832061767578
2024-05-02,167.6970672607422
2024-05-03,169.657470703125
2024-05-06,166.8102264404297
2024-05-07,169.22802734375
2024-05-08,169.2747039794922
2024-05-09,173.97959899902344
2024-05-10,172.22462463378906
2024-05-13,172.70069885253906
2024-05-14,174.5303955078125
2024-05-15,179.25401306152344
2024-05-16,181.97988891601562
2024-05-17,181.57846069335938
2024-05-20,179.0112762451172
2024-05-21,181.22372436523438
2024-05-22,178.61920166015625
2024-05-23,174.19435119628906
2024-05-24,173.56887817382812
2024-05-28,172.7287139892578
2024-05-29,172.99945068359375
2024-05-30,178.096435546875
2024-05-31,182.72671508789062
2024-06-03,183.87493896484375
2024-06-04,187.0862274169922
2024-06-05,185.01380920410156
2024-06-06,186.22738647460938
2024-06-07,181.34507751464844
2024-06-10,181.77450561523438
2024-06-11,180.42091369628906
2024-06-12,180.93434143066406
2024-06-13,183.6975555419922
2024-06-14,185.4577178955078
2024-06-17,180.9866943359375
2024-06-18,181.45733642578125
2024-06-20,182.7657012939453
2024-06-21,183.40577697753906
2024-06-24,184.8553009033203
2024-06-25,181.3632049560547
2024-06-26,181.35377502441406
2024-06-27,183.84815979003906
2024-06-28,182.96336364746094
2024-07-01,182.62448120117188
2024-07-02,180.977294921875
2024-07-03,183.3492889404297
2024-07-05,184.1493377685547
2024-07-08,184.64825439453125
2024-07-09,184.45059204101562
2024-07-10,185.21299743652344
2024-07-11,195.03041076660156
2024-07-12,198.2401123046875
2024-07-15,196.57406616210938
2024-07-16,197.80711364746094
2024-07-17,200.60267639160156
2024-07-18,198.27777099609375
2024-07-19,197.79771423339844
2024-07-22,197.0729217529297
2024-07-23,197.21412658691406
2024-07-24,197.0917510986328
2024-07-25,197.5906219482422
2024-07-26,201.16744995117188
2024-07-29,202.30636596679688
2024-07-30,209.949462890625
2024-07-31,207.45509338378906
2024-08-01,214.5428466796875
2024-08-02,220.8587646484375
2024-08-05,212.90505981445312
2024-08-06,214.7593536376953
2024-08-07,212.69798278808594
2024-08-08,210.47657775878906
2024-08-09,209.5164794921875
2024-08-12,212.293212890625
2024-08-13,209.5823974609375
2024-08-14,210.0718231201172
2024-08-15,205.25254821777344
2024-08-16,206.93740844726562
2024-08-19,206.7585906982422
2024-08-20,207.43630981445312
2024-08-21,206.5985565185547
2024-08-22,207.17276000976562
2024-08-23,213.66748046875
2024-08-26,212.07672119140625
2024-08-27,212.87684631347656
2024-08-28,212.02024841308594
2024-08-29,210.39186096191406
2024-08-30,210.900146484375
2024-09-03,216.8395538330078
2024-09-04,218.86326599121094
2024-09-05,219.91746520996094
2024-09-06,222.2894744873047
2024-09-09,224.52024841308594
2024-09-10,228.5677032470703
2024-09-11,224.93443298339844
2024-09-12,223.21188354492188
2024-09-13,224.49203491210938
2024-09-16,226.20513916015625
2024-09-17,225.38624572753906
2024-09-18,222.09181213378906
2024-09-19,218.6656036376953
2024-09-20,221.25408935546875
2024-09-23,222.3930206298828
2024-09-24,222.58126831054688
2024-09-25,221.79058837890625
2024-09-26,218.1573028564453
2024-09-27,216.79249572753906
2024-09-30,218.90089416503906
2024-10-01,218.43968200683594
2024-10-02,218.2608642578125
2024-10-03,215.8135528564453
2024-10-04,210.5236358642578
2024-10-07,210.2506866455078
2024-10-08,211.1072235107422
2024-10-09,209.32476806640625
2024-10-10,206.5941925048828
2024-10-11,207.89312744140625
2024-10-14,210.19703674316406
2024-10-15,217.52597045898438
2024-10-16,215.71507263183594
2024-10-17,212.52940368652344
2024-10-18,214.55836486816406
2024-10-21,209.97897338867188
2024-10-22,209.969482421875
2024-10-23,214.52992248535156
2024-10-24,214.20755004882812
2024-10-25,211.23995971679688
2024-10-28,210.69004821777344
2024-10-29,201.86309814453125
2024-10-30,202.40354919433594
2024-10-31,202.4604034423828
2024-11-01,200.2987060546875
2024-11-04,201.10462951660156
