Date,Close
2024-01-02,57.84000015258789
2024-01-03,57.599998474121094
2024-01-04,58.16999816894531
2024-01-05,58.15999984741211
2024-01-08,58.41999816894531
2024-01-09,59.22999954223633
2024-01-10,59.5099983215332
2024-01-11,59.61000061035156
2024-01-12,59.939998626708984
2024-01-16,60.25
2024-01-17,60.959999084472656
2024-01-18,61.04999923706055
2024-01-19,60.939998626708984
2024-01-22,60.7400016784668
2024-01-23,60.619998931884766
2024-01-24,59.91999816894531
2024-01-25,60.83000183105469
2024-01-26,61.130001068115234
2024-01-29,61.310001373291016
2024-01-30,61.41999816894531
2024-01-31,63.2599983215332
2024-02-01,64.81999969482422
2024-02-02,64.37000274658203
2024-02-05,64.45999908447266
2024-02-06,64.79000091552734
2024-02-07,65.2300033569336
2024-02-08,65.0199966430664
2024-02-09,65.5
2024-02-12,64.98999786376953
2024-02-13,64.97000122070312
2024-02-14,65.94999694824219
2024-02-15,66.08999633789062
2024-02-16,65.81999969482422
2024-02-20,66.22000122070312
2024-02-21,65.75
2024-02-22,66.73999786376953
2024-02-23,67.0
2024-02-26,66.66999816894531
2024-02-27,66.43000030517578
2024-02-28,66.98999786376953
2024-02-29,66.20999908447266
2024-03-01,67.12999725341797
2024-03-04,67.43000030517578
2024-03-05,67.0199966430664
2024-03-06,67.41999816894531
2024-03-07,67.81999969482422
2024-03-08,67.66000366210938
2024-03-11,66.12000274658203
2024-03-12,67.48999786376953
2024-03-13,66.04000091552734
2024-03-14,66.86000061035156
2024-03-15,66.2300033569336
2024-03-18,67.23999786376953
2024-03-19,67.79000091552734
2024-03-20,67.44000244140625
2024-03-21,67.55999755859375
2024-03-22,67.62000274658203
2024-03-25,67.29000091552734
2024-03-26,67.94000244140625
2024-03-27,68.62000274658203
2024-03-28,68.48999786376953
2024-04-01,68.0999984741211
2024-04-02,67.44999694824219
2024-04-03,68.12999725341797
2024-04-04,67.75
2024-04-05,68.55999755859375
2024-04-08,68.69000244140625
2024-04-09,68.66000366210938
2024-04-10,68.6500015258789
2024-04-11,68.83999633789062
2024-04-12,68.06999969482422
2024-04-15,67.44000244140625
2024-04-16,68.12000274658203
2024-04-17,67.95999908447266
2024-04-18,67.41999816894531
2024-04-19,67.33000183105469
2024-04-22,68.0199966430664
2024-04-23,68.98999786376953
2024-04-24,72.91000366210938
2024-04-25,73.26000213623047
2024-04-26,73.16999816894531
2024-04-29,72.5
2024-04-30,71.87000274658203
2024-05-01,72.20999908447266
2024-05-02,72.02999877929688
2024-05-03,72.8499984741211
2024-05-06,72.55000305175781
2024-05-07,73.43000030517578
2024-05-08,72.72000122070312
2024-05-09,74.0999984741211
2024-05-10,73.69000244140625
2024-05-13,72.80999755859375
2024-05-14,73.48999786376953
2024-05-15,74.44999694824219
2024-05-16,74.55000305175781
2024-05-17,74.6500015258789
2024-05-20,75.36000061035156
2024-05-21,75.66999816894531
2024-05-22,75.37000274658203
2024-05-23,74.37999725341797
2024-05-24,75.62999725341797
2024-05-28,75.16999816894531
2024-05-29,74.9800033569336
2024-05-30,75.0
2024-05-31,75.56999969482422
2024-06-03,75.5
2024-06-04,75.91999816894531
2024-06-05,75.88999938964844
2024-06-06,76.12000274658203
2024-06-07,77.11000061035156
2024-06-10,77.41999816894531
2024-06-11,77.1500015258789
2024-06-12,77.41000366210938
2024-06-13,76.95999908447266
2024-06-14,76.76000213623047
2024-06-17,76.19000244140625
