Date,Close
2025-01-02,222.0759
2025-01-03,224.4257
2025-01-06,220.7151
2025-01-07,221.5767
2025-01-08,224.6802
2025-01-10,216.8185
2025-01-13,220.0983
2025-01-14,222.3599
2025-01-15,223.3095
2025-01-16,226.1977
2025-01-17,225.5711
2025-01-21,228.6551
2025-01-22,230.0258
2025-01-23,231.7978
2025-01-24,232.3755
2025-01-27,234.5196
2025-01-28,232.9238
2025-01-29,230.623
2025-01-30,234.1084
2025-01-31,233.2272
2025-02-03,233.6482
2025-02-04,235.5476
2025-02-05,235.0581
2025-02-06,234.9993
2025-02-07,235.3811
2025-02-10,237.2609
2025-02-11,236.507
2025-02-12,237.3001
2025-02-13,237.6623
2025-02-14,235.293
2025-02-18,234.1378
2025-02-19,233.9224
2025-02-20,231.3475
2025-02-21,230.3978
2025-02-24,231.4747
2025-02-25,231.837
2025-02-26,231.3867
2025-02-27,232.444
2025-02-28,236.1644
2025-03-03,239.6987
2025-03-04,236.7616
2025-03-05,237.4077
2025-03-06,232.8552
2025-03-07,235.8707
2025-03-10,227.5782
2025-03-11,221.5864
2025-03-12,220.392
2025-03-13,221.7091
2025-03-14,223.7535
2025-03-17,227.5081
2025-03-18,227.2722
2025-03-19,231.3413
2025-03-20,229.808
2025-03-21,228.9136
2025-03-24,231.7836
2025-03-25,232.8844
2025-03-26,234.1131
2025-03-27,234.8011
2025-03-28,233.4447
2025-03-31,238.31
2025-04-01,240.5313
2025-04-02,242.0351
2025-04-03,235.8036
2025-04-04,221.1881
2025-04-07,216.4703
2025-04-08,213.502
2025-04-09,228.314
2025-04-10,224.471
2025-04-11,227.6359
2025-04-14,232.4815
2025-04-15,231.7246
2025-04-16,231.2627
2025-04-17,231.8131
2025-04-21,224.1761
2025-04-22,230.9776
2025-04-23,232.2161
2025-04-24,234.0541
2025-04-25,233.6511
2025-04-28,233.1203
2025-04-29,235.5775
2025-04-30,238.251
2025-05-01,224.1073
2025-05-02,228.9234
2025-05-05,228.2059
2025-05-06,229.5721
2025-05-07,232.1473
2025-05-08,231.9605
2025-05-09,232.9434
2025-05-12,232.9926
2025-05-13,233.2481
2025-05-14,233.425
2025-05-15,236.2066
2025-05-16,237.0814
2025-05-19,238.6343
2025-05-20,238.5262
2025-05-21,234.9977
2025-05-22,233.9656
2025-05-23,232.914
2025-05-27,235.8822
2025-05-28,236.1378
2025-05-29,235.6169
2025-05-30,238.6736
2025-06-02,238.2412
2025-06-03,239.8334
2025-06-04,239.9416
2025-06-05,240.6984
2025-06-06,241.1505
2025-06-09,239.5386
2025-06-10,238.8506
2025-06-11,237.0519
2025-06-12,236.5882
2025-06-13,233.974
2025-06-16,235.7596
2025-06-17,235.5327
2025-06-18,234.5758
2025-06-20,233.3032
2025-06-23,237.1111
2025-06-24,238.5316
2025-06-25,234.9408
2025-06-26,235.9371
2025-06-27,236.2134
2025-06-30,239.745
2025-07-01,241.422
2025-07-02,234.8027
2025-07-03,238.8571
2025-07-07,237.3084
2025-07-08,234.3193
2025-07-09,235.5327
2025-07-10,235.365
2025-07-11,232.0011
2025-07-14,232.8297
2025-07-15,230.5904
2025-07-16,231.6854
2025-07-17,233.9839
2025-07-18,235.878
2025-07-21,238.4527
2025-07-22,240.8005
2025-07-23,239.3602
2025-07-24,249.5703
2025-07-25,250.2609
2025-07-28,249.0574
2025-07-29,244.6182
2025-07-30,243.3456
2025-07-31,244.1644
2025-08-01,241.3431
2025-08-04,245.1016
2025-08-05,261.7435
2025-08-06,263.2825
2025-08-07,262.878
2025-08-08,262.3453
2025-08-11,259.9087
2025-08-12,258.9518
2025-08-13,258.1429
2025-08-14,255.726
2025-08-15,257.0775
2025-08-18,256.5448
2025-08-19,259.3661
2025-08-20,258.3204
2025-08-21,257.3044
2025-08-22,258.6361
2025-08-25,253.2203
2025-08-26,253.8122
2025-08-27,254.6606
2025-08-28,253.5952
2025-08-29,252.1648
2025-09-02,248.5543
2025-09-03,246.4432
2025-09-04,248.6135
2025-09-05,247.627
2025-09-08,250.0044
2025-09-09,248.9587
2025-09-10,246.7293
2025-09-11,252.3594
2025-09-12,249.5963
2025-09-15,247.3779
2025-09-16,243.2383
2025-09-17,242.753
2025-09-18,240.2178
2025-09-19,239.1284
2025-09-22,239.267
2025-09-23,236.5139
2025-09-24,233.731
2025-09-25,232.6119
2025-09-26,233.7211
2025-09-29,235.3354
2025-09-30,235.8701
2025-10-01,232.3346
2025-10-02,231.4334
2025-10-03,232.4238
2025-10-06,232.8991
2025-10-07,234.6124
2025-10-08,234.3153
2025-10-09,231.8593
2025-10-10,230.6015
2025-10-13,230.4232
2025-10-14,232.7407
2025-10-15,229.2547
2025-10-16,224.194
2025-10-17,226.7788
2025-10-20,228.4525
2025-10-21,230.0766
2025-10-22,230.7005
2025-10-23,229.8588
2025-10-24,230.0469
2025-10-27,229.6805
