Date,Close
2025-01-02,74.522
2025-01-03,74.2434
2025-01-06,74.9158
2025-01-07,74.7525
2025-01-08,74.3394
2025-01-10,78.0285
2025-01-13,78.7683
2025-01-14,78.4032
2025-01-15,77.2792
2025-01-16,76.2801
2025-01-17,76.4146
2025-01-21,75.5403
2025-01-22,74.8486
2025-01-23,75.5787
2025-01-24,74.1569
2025-01-27,75.5883
2025-01-28,74.2241
2025-01-29,75.1464
2025-01-30,74.5988
2025-01-31,73.1385
2025-02-03,72.2067
2025-02-04,72.0722
2025-02-05,67.1245
2025-02-06,66.5673
2025-02-07,66.8651
2025-02-10,66.4424
2025-02-11,67.1726
2025-02-12,66.356
2025-02-13,67.0477
2025-02-14,67.7298
2025-02-18,67.788
2025-02-19,68.079
2025-02-20,69.1267
2025-02-21,70.8728
2025-02-24,71.3772
2025-02-25,72.0465
2025-02-26,71.0668
2025-02-27,71.0571
2025-02-28,71.9689
2025-03-03,69.6796
2025-03-04,69.5535
2025-03-05,69.5632
2025-03-06,72.4152
2025-03-07,73.3367
2025-03-10,74.0255
2025-03-11,72.1824
2025-03-12,70.9407
2025-03-13,71.3869
2025-03-14,71.6682
2025-03-17,72.3182
2025-03-18,72.4734
2025-03-19,72.9875
2025-03-20,71.7361
2025-03-21,71.0571
2025-03-24,70.5429
2025-03-25,71.2511
2025-03-26,71.9689
2025-03-27,74.2098
2025-03-28,74.1419
2025-03-31,74.1322
2025-04-01,75.5194
2025-04-02,75.6746
2025-04-03,75.8589
2025-04-04,71.0086
2025-04-07,69.6893
2025-04-08,67.429
2025-04-09,72.066
2025-04-10,71.0377
2025-04-11,74.0158
2025-04-14,74.7627
2025-04-15,73.9188
2025-04-16,74.0934
2025-04-17,76.5961
2025-04-21,76.4409
2025-04-22,77.6923
2025-04-23,77.4304
2025-04-24,78.3811
2025-04-25,78.4878
2025-04-28,78.2453
2025-04-29,77.8475
2025-04-30,76.3633
2025-05-01,76.1305
2025-05-02,76.8387
2025-05-05,75.4903
2025-05-06,75.8201
2025-05-07,73.6277
2025-05-08,73.9867
2025-05-09,75.0343
2025-05-12,77.7505
2025-05-13,80.4279
2025-05-14,79.4869
2025-05-15,77.6244
2025-05-16,79.0989
2025-05-19,78.5705
2025-05-20,78.6684
2025-05-21,76.5158
2025-05-22,76.1244
2025-05-23,76.4179
2025-05-27,77.5334
2025-05-28,77.6703
2025-05-29,77.5138
2025-05-30,76.4668
2025-06-02,76.6821
2025-06-03,74.6273
2025-06-04,72.9835
2025-06-05,72.2594
2025-06-06,72.9444
2025-06-09,73.0618
2025-06-10,74.4023
2025-06-11,73.8446
2025-06-12,75.371
2025-06-13,79.6566
2025-06-16,84.4217
2025-06-17,83.8445
2025-06-18,83.7075
2025-06-20,83.5411
2025-06-23,82.3376
2025-06-24,81.7897
2025-06-25,80.4492
2025-06-26,80.5275
2025-06-27,78.7075
2025-06-30,78.551
2025-07-01,78.5216
2025-07-02,79.637
2025-07-03,76.7506
2025-07-07,73.2379
2025-07-08,74.1674
2025-07-09,74.0109
2025-07-10,74.8915
2025-07-11,75.0872
2025-07-14,73.3749
2025-07-15,72.6117
2025-07-16,71.4278
2025-07-17,71.5843
2025-07-18,72.8172
2025-07-21,72.641
2025-07-22,74.05
2025-07-23,76.4668
2025-07-24,75.2731
2025-07-25,75.6058
2025-07-28,75.0481
2025-07-29,74.6958
2025-07-30,78.5705
2025-07-31,78.0422
2025-08-01,76.3201
2025-08-04,78.8641
2025-08-05,80.6351
2025-08-06,79.2261
2025-08-07,80.9678
2025-08-08,81.1537
2025-08-11,80.4492
2025-08-12,80.7427
2025-08-13,81.4472
2025-08-14,80.3318
2025-08-15,80.0187
2025-08-18,78.8347
2025-08-19,78.8347
2025-08-20,81.3023
2025-08-21,82.319
2025-08-22,85.9809
2025-08-25,87.0074
2025-08-26,83.8291
2025-08-27,83.5725
2025-08-28,83.533
2025-08-29,83.1283
2025-09-02,80.3646
2025-09-03,80.1771
2025-09-04,80.0784
2025-09-05,83.2369
2025-09-08,83.2468
2025-09-09,83.0592
2025-09-10,81.2727
2025-09-11,80.8779
2025-09-12,80.562
2025-09-15,79.2591
2025-09-16,82.6052
2025-09-17,79.3677
2025-09-18,78.8643
2025-09-19,78.1438
2025-09-22,76.1401
2025-09-23,77.443
2025-09-24,77.9661
2025-09-25,78.3609
2025-09-26,80.9075
2025-09-29,81.3615
2025-09-30,80.1968
2025-10-01,81.4208
2025-10-02,81.9439
2025-10-03,82.8816
2025-10-06,83.0395
2025-10-07,82.9309
2025-10-08,81.3714
2025-10-09,80.2166
2025-10-10,79.723
2025-10-13,79.9303
2025-10-14,81.3418
2025-10-15,91.8834
2025-10-16,94.0943
2025-10-17,96.2362
2025-10-20,95.9894
2025-10-21,93.5021
2025-10-22,94.2424
2025-10-23,95.4367
2025-10-24,96.5323
2025-10-27,95.1702
2025-10-28,95.1208
2025-10-29,94.8543
2025-10-30,93.9068
2025-10-31,93.3738
2025-11-03,92.8013
2025-11-04,92.6829
2025-11-05,94.3312
2025-11-06,93.5416
2025-11-07,93.4922
2025-11-10,93.8377
2025-11-11,95.1998
2025-11-12,95.0518
2025-11-13,95.644
2025-11-14,94.7655
2025-11-17,93.4332
2025-11-18,95.5908
2025-11-19,92.6179
2025-11-20,92.2699
2025-11-21,94.0397
2025-11-24,92.9758
2025-11-25,95.9587
2025-11-26,95.9288
2025-11-28,95.5212
2025-12-01,95.8692
2025-12-02,95.5013
2025-12-03,94.7456
2025-12-04,93.8508
2025-12-05,93.0951
2025-12-08,91.3849
2025-12-09,90.9276
2025-12-10,90.9773
2025-12-11,92.7372
2025-12-12,92.3096
2025-12-15,92.061
2025-12-16,91.7329
2025-12-17,92.3792
2025-12-18,91.196
2025-12-19,90.9474
2025-12-22,89.277
2025-12-23,88.0441
2025-12-24,88.1833
2025-12-26,88.5711
2025-12-29,88.8495
2025-12-30,89.1677
2025-12-31,88.5711
2026-01-02,92.1108
2026-01-05,92.8664
2026-01-06,93.8209
2026-01-07,92.061
2026-01-08,96.9529
2026-01-09,99.4188
2026-01-12,100.4429
2026-01-13,102.0039
2026-01-14,104.8575
2026-01-15,108.2083
2026-01-16,107.1941
2026-01-20,109.4312
2026-01-21,111.4298
2026-01-22,112.0164
2026-01-23,112.951
2026-01-26,113.2394
2026-01-27,115.4865
2026-01-28,114.6413
2026-01-29,114.4922
2026-01-30,113.2294
2026-02-02,113.3288
2026-02-03,116.2123
2026-02-04,116.5603
2026-02-05,113.2891
2026-02-06,115.1981
2026-02-09,117.9722
2026-02-10,117.6938
2026-02-11,121.3329
2026-02-12,121.0445
2026-02-13,121.83
2026-02-17,121.88
2026-02-18,121.77
2026-02-19,123.49
2026-02-20,121.95
2026-02-23,121.32
2026-02-24,122.51
2026-02-25,121.38
2026-02-26,119.42
2026-02-27,120.65
2026-03-02,120.61
2026-03-03,116.62
2026-03-04,115.01
2026-03-05,113.2
2026-03-06,116.67
2026-03-09,118.79
2026-03-10,119.75
2026-03-11,122.72
2026-03-12,125.83
