Date,Close
2024-01-02,67.04121398925781
2024-01-03,65.05229187011719
2024-01-04,64.89705657958984
2024-01-05,65.22693634033203
2024-01-08,65.77996063232422
2024-01-09,64.7612533569336
2024-01-10,63.858943939208984
2024-01-11,63.31562805175781
2024-01-12,63.286537170410156
2024-01-16,62.39392852783203
2024-01-17,61.5595588684082
2024-01-18,60.85131072998047
2024-01-19,61.87972640991211
2024-01-22,61.734195709228516
2024-01-23,62.01555252075195
2024-01-24,61.588661193847656
2024-01-25,61.81181335449219
2024-01-26,62.131980895996094
2024-01-29,62.034950256347656
2024-01-30,62.461849212646484
2024-01-31,61.04534912109375
2024-02-01,60.41471481323242
2024-02-02,61.06475067138672
2024-02-05,60.51173400878906
2024-02-06,60.04603958129883
2024-02-07,60.5699462890625
2024-02-08,60.852439880371094
2024-02-09,61.72913360595703
2024-02-12,62.829872131347656
2024-02-13,61.08622741699219
2024-02-14,61.39794158935547
2024-02-15,62.956504821777344
2024-02-16,62.732460021972656
2024-02-20,61.93369674682617
2024-02-21,62.469451904296875
2024-02-22,62.956504821777344
2024-02-23,62.77143478393555
2024-02-26,62.732460021972656
2024-02-27,63.65787124633789
2024-02-28,63.95009994506836
2024-02-29,65.05084228515625
2024-03-01,64.74886322021484
2024-03-04,65.8885726928711
2024-03-05,66.336669921875
2024-03-06,66.336669921875
2024-03-07,66.4243392944336
2024-03-08,65.43074035644531
2024-03-11,65.2164306640625
2024-03-12,64.77808380126953
2024-03-13,65.39177703857422
2024-03-14,64.87549591064453
2024-03-15,65.30410766601562
2024-03-18,65.65478515625
2024-03-19,66.5801773071289
2024-03-20,67.86601257324219
2024-03-21,69.98955535888672
2024-03-22,69.74602508544922
2024-03-25,69.48301696777344
2024-03-26,69.16157531738281
2024-03-27,70.5058364868164
2024-03-28,70.46687316894531
2024-04-01,70.49609375
2024-04-02,69.60966491699219
2024-04-03,69.57068634033203
2024-04-04,69.50251007080078
2024-04-05,70.02852630615234
2024-04-08,70.49609375
2024-04-09,70.40840911865234
2024-04-10,69.25897979736328
2024-04-11,68.79141235351562
2024-04-12,68.21668243408203
2024-04-15,69.3856201171875
2024-04-16,71.17797088623047
2024-04-17,70.62273406982422
2024-04-18,71.04158782958984
2024-04-19,71.51890563964844
2024-04-22,72.33715057373047
2024-04-23,73.28202819824219
2024-04-24,73.24308013916016
2024-04-25,72.95083618164062
2024-04-26,73.04824829101562
2024-04-29,72.62937927246094
2024-04-30,72.0351791381836
2024-05-01,72.63912200927734
2024-05-02,73.37944793701172
2024-05-03,74.0710678100586
2024-05-06,74.86981964111328
2024-05-07,73.58402252197266
2024-05-08,74.42174530029297
2024-05-09,73.72785949707031
2024-05-10,74.38265991210938
2024-05-13,73.004638671875
2024-05-14,75.32086944580078
2024-05-15,76.89432525634766
2024-05-16,76.26885223388672
2024-05-17,76.9920425415039
2024-05-20,76.8747787475586
2024-05-21,77.10932922363281
2024-05-22,73.56171417236328
2024-05-23,70.69819641113281
2024-05-24,70.62979888916016
2024-05-28,69.18339538574219
2024-05-29,68.92928314208984
2024-05-30,70.24864959716797
2024-05-31,71.61687469482422
2024-06-03,70.72752380371094
2024-06-04,70.35615539550781
2024-06-05,72.7016830444336
2024-06-06,72.56486511230469
2024-06-07,72.25212860107422
2024-06-10,72.42804718017578
2024-06-11,71.78302001953125
2024-06-12,71.89051055908203
2024-06-13,71.7243881225586
2024-06-14,71.58755493164062
2024-06-17,71.15753936767578
2024-06-18,71.18685150146484
2024-06-20,71.05003356933594
2024-06-21,71.67549896240234
2024-06-24,72.8385009765625
2024-06-25,72.22280883789062
2024-06-26,71.59733581542969
2024-06-27,71.89051055908203
2024-06-28,72.01757049560547
2024-07-01,71.75370025634766
2024-07-02,72.4671401977539
2024-07-03,72.44758605957031
2024-07-05,71.53868865966797
2024-07-08,71.5777816772461
2024-07-09,72.8385009765625
2024-07-10,72.93623352050781
2024-07-11,74.35334014892578
2024-07-12,73.6692123413086
2024-07-15,73.36625671386719
2024-07-16,65.89965057373047
2024-07-17,62.35203170776367
2024-07-18,60.856754302978516
2024-07-19,60.67107391357422
2024-07-22,63.28046417236328
2024-07-23,63.661617279052734
2024-07-24,62.625675201416016
2024-07-25,64.73665618896484
2024-07-26,65.0884780883789
2024-07-29,63.8179931640625
2024-07-30,63.43684768676758
2024-07-31,63.71048355102539
2024-08-01,62.264076232910156
2024-08-02,61.95133590698242
2024-08-05,60.87630081176758
2024-08-06,61.374725341796875
2024-08-07,60.807891845703125
2024-08-08,61.35517883300781
2024-08-09,61.2374382019043
2024-08-12,60.60946273803711
2024-08-13,61.3159294128418
2024-08-14,64.13201141357422
2024-08-15,64.00445556640625
2024-08-16,64.31844329833984
2024-08-19,64.3478775024414
2024-08-20,63.62177276611328
2024-08-21,63.356849670410156
2024-08-22,63.06248474121094
2024-08-23,63.18022918701172
2024-08-26,63.268550872802734
2024-08-27,62.70925521850586
2024-08-28,62.77793502807617
2024-08-29,63.7100830078125
2024-08-30,63.876895904541016
2024-09-03,63.57272720336914
2024-09-04,62.69944763183594
2024-09-05,62.493385314941406
2024-09-06,61.718231201171875
2024-09-09,61.82616424560547
2024-09-10,61.87522888183594
2024-09-11,62.218650817871094
2024-09-12,60.580020904541016
2024-09-13,60.952884674072266
2024-09-16,62.493385314941406
2024-09-17,62.64057159423828
2024-09-18,62.3658332824707
2024-09-19,63.54328918457031
2024-09-20,64.16144561767578
2024-09-23,63.7100830078125
2024-09-24,63.36667251586914
2024-09-25,62.83681106567383
2024-09-26,62.64057159423828
2024-09-27,63.20967102050781
2024-09-30,63.592350006103516
2024-10-01,62.70925521850586
2024-10-02,62.15977096557617
2024-10-03,62.208839416503906
2024-10-04,63.53346633911133
