Date,Close
2024-01-02,88.3766860961914
2024-01-03,89.18952941894531
2024-01-04,91.73448181152344
2024-01-05,91.86028289794922
2024-01-08,93.17630767822266
2024-01-09,92.5666732788086
2024-01-10,93.59239959716797
2024-01-11,92.25701904296875
2024-01-12,92.32476043701172
2024-01-16,92.37313842773438
2024-01-17,92.95374298095703
2024-01-18,93.4569320678711
2024-01-19,95.74061584472656
2024-01-22,94.29878997802734
2024-01-23,92.22798919677734
2024-01-24,94.9084243774414
2024-01-25,96.74699401855469
2024-01-26,97.06629180908203
2024-01-29,97.93720245361328
2024-01-30,98.31459045410156
2024-01-31,97.15340423583984
2024-02-01,97.29855346679688
2024-02-02,99.79512023925781
2024-02-05,99.66932678222656
2024-02-06,101.09178161621094
2024-02-07,102.47555541992188
2024-02-08,103.93672180175781
2024-02-09,106.37522888183594
2024-02-12,105.35918426513672
2024-02-13,106.31716918945312
2024-02-14,108.92985534667969
2024-02-15,110.36202239990234
2024-02-16,109.47809600830078
2024-02-20,106.45726776123047
2024-02-21,106.1464614868164
2024-02-22,108.3125
2024-02-23,108.40963745117188
2024-02-26,107.70056915283203
2024-02-27,107.64229583740234
2024-02-28,108.58448028564453
2024-02-29,108.59419250488281
2024-03-01,107.82684326171875
2024-03-04,108.16680908203125
2024-03-05,106.27273559570312
2024-03-06,105.68022155761719
2024-03-07,107.72972106933594
2024-03-08,105.63164520263672
2024-03-11,105.64136505126953
2024-03-12,106.78752899169922
2024-03-13,106.82638549804688
2024-03-14,106.85552978515625
2024-03-15,107.24404907226562
2024-03-18,107.1177749633789
2024-03-19,107.56459045410156
2024-03-20,109.41010284423828
2024-03-21,111.24591064453125
2024-03-22,109.3518295288086
2024-03-25,110.1677474975586
2024-03-26,110.62425994873047
2024-03-27,110.32315063476562
2024-03-28,109.22554779052734
2024-04-01,109.24498748779297
2024-04-02,107.3897476196289
2024-04-03,109.36153411865234
2024-04-04,107.89484405517578
2024-04-05,111.38189697265625
2024-04-08,112.73204040527344
2024-04-09,108.66217803955078
2024-04-10,110.9448013305664
2024-04-11,109.77922058105469
2024-04-12,106.97209167480469
2024-04-15,104.49519348144531
2024-04-16,104.738037109375
2024-04-17,104.40777587890625
2024-04-18,104.22323608398438
2024-04-19,104.54376220703125
2024-04-22,107.42860412597656
2024-04-23,110.50768280029297
2024-04-24,109.4878158569336
2024-04-25,108.6718978881836
2024-04-26,109.00215148925781
2024-04-29,107.72972106933594
2024-04-30,105.27224731445312
2024-05-01,104.67975616455078
2024-05-02,108.85645294189453
2024-05-03,106.32129669189453
2024-05-06,108.28336334228516
2024-05-07,109.93462371826172
2024-05-08,110.07060241699219
2024-05-09,108.97300720214844
2024-05-10,108.84674072265625
2024-05-13,106.63211822509766
2024-05-14,107.69085693359375
2024-05-15,112.01325988769531
2024-05-16,109.93891906738281
2024-05-17,110.28024291992188
2024-05-20,110.1534652709961
2024-05-21,111.86013793945312
2024-05-22,111.02143859863281
2024-05-23,110.085205078125
2024-05-24,112.65983581542969
2024-05-28,112.73785400390625
2024-05-29,110.36801147460938
2024-05-30,113.87889099121094
2024-05-31,113.28401184082031
2024-06-03,113.66433715820312
2024-06-04,111.06044006347656
2024-06-05,113.4010238647461
2024-06-06,110.17298126220703
2024-06-07,109.57807922363281
2024-06-10,115.8293685913086
2024-06-11,113.82038116455078
2024-06-12,115.44902801513672
2024-06-13,113.4010238647461
2024-06-14,113.00118255615234
2024-06-17,113.4107894897461
2024-06-18,114.41527557373047
2024-06-20,115.497802734375
2024-06-21,114.86388397216797
2024-06-24,115.35150909423828
2024-06-25,115.53679656982422
2024-06-26,115.13695526123047
2024-06-27,115.07843017578125
2024-06-28,115.1467056274414
2024-07-01,115.80012512207031
2024-07-02,117.06793212890625
2024-07-03,116.83386993408203
2024-07-05,115.80012512207031
