Date,Close
2024-01-02,48.05844497680664
2024-01-03,47.9472770690918
2024-01-04,48.1140251159668
2024-01-05,48.197391510009766
2024-01-08,48.47529220581055
2024-01-09,48.37339782714844
2024-01-10,48.08623123168945
2024-01-11,46.400299072265625
2024-01-12,46.66893768310547
2024-01-16,46.57630157470703
2024-01-17,45.89081573486328
2024-01-18,45.43690872192383
2024-01-19,45.270164489746094
2024-01-22,44.8903694152832
2024-01-23,45.17753219604492
2024-01-24,44.593936920166016
2024-01-25,45.15900421142578
2024-01-26,45.25164031982422
2024-01-29,45.56658935546875
2024-01-30,45.72562026977539
2024-01-31,45.51981735229492
2024-02-01,46.6236686706543
2024-02-02,45.650779724121094
2024-02-05,44.53757858276367
2024-02-06,44.677894592285156
2024-02-07,44.69660186767578
2024-02-08,44.41596984863281
2024-02-09,44.83692932128906
2024-02-12,45.33272933959961
2024-02-13,44.50015640258789
2024-02-14,44.55629348754883
2024-02-15,45.27659606933594
2024-02-16,45.229820251464844
2024-02-20,45.13628005981445
2024-02-21,45.92206954956055
2024-02-22,45.491756439208984
2024-02-23,45.5572395324707
2024-02-26,44.36919403076172
2024-02-27,44.73402404785156
2024-02-28,44.490806579589844
2024-02-29,44.66854476928711
2024-03-01,44.64982986450195
2024-03-04,45.40755844116211
2024-03-05,45.37949752807617
2024-03-06,45.81916809082031
2024-03-07,45.89400863647461
2024-03-08,46.15593719482422
2024-03-11,46.389801025390625
2024-03-12,45.622718811035156
2024-03-13,45.77239227294922
2024-03-14,44.967891693115234
2024-03-15,45.267242431640625
2024-03-18,45.47304153442383
2024-03-19,45.791107177734375
2024-03-20,45.650779724121094
2024-03-21,45.744327545166016
2024-03-22,45.5291748046875
2024-03-25,45.491756439208984
2024-03-26,45.145626068115234
2024-03-27,46.558189392089844
2024-03-28,47.14753723144531
2024-04-01,46.473995208740234
2024-04-02,46.745277404785156
2024-04-03,46.25883483886719
2024-04-04,45.95948791503906
2024-04-05,45.69755172729492
2024-04-08,46.25883483886719
2024-04-09,46.76399230957031
2024-04-10,45.53852844238281
2024-04-11,45.35143280029297
2024-04-12,44.90241241455078
2024-04-15,44.90241241455078
2024-04-16,44.341129302978516
2024-04-17,45.29530334472656
2024-04-18,45.68819808959961
2024-04-19,46.60496139526367
2024-04-22,46.670440673828125
2024-04-23,46.745277404785156
2024-04-24,47.11947250366211
2024-04-25,46.988502502441406
2024-04-26,46.389801025390625
2024-04-29,47.01324462890625
2024-04-30,47.04158401489258
2024-05-01,47.570560455322266
2024-05-02,48.03342056274414
2024-05-03,48.03342056274414
2024-05-06,47.70281219482422
2024-05-07,48.297916412353516
2024-05-08,48.37348556518555
2024-05-09,48.83634567260742
2024-05-10,48.48683547973633
2024-05-13,48.49628448486328
2024-05-14,48.515174865722656
2024-05-15,49.11027526855469
2024-05-16,49.09138870239258
2024-05-17,49.09138870239258
2024-05-20,48.91191482543945
2024-05-21,49.23307800292969
2024-05-22,48.33570098876953
2024-05-23,47.23994827270508
2024-05-24,47.18327331542969
2024-05-28,47.107704162597656
2024-05-29,46.62596130371094
2024-05-30,47.38164520263672
2024-05-31,48.63797378540039
2024-06-03,48.26957702636719
2024-06-04,48.91191482543945
2024-06-05,48.279014587402344
2024-06-06,47.75004577636719
2024-06-07,47.353302001953125
2024-06-10,47.37220001220703
2024-06-11,47.40998077392578
2024-06-12,47.08881378173828
2024-06-13,47.079368591308594
2024-06-14,47.079368591308594
2024-06-17,46.91878128051758
2024-06-18,46.871551513671875
2024-06-20,48.165672302246094
2024-06-21,48.127891540527344
