Date,Close
2025-01-02,30.5804
2025-01-03,30.7261
2025-01-06,30.1532
2025-01-07,29.9784
2025-01-08,30.2697
2025-01-10,30.2794
2025-01-13,30.697
2025-01-14,30.9398
2025-01-15,30.9495
2025-01-16,31.8526
2025-01-17,31.6195
2025-01-21,32.1051
2025-01-22,31.503
2025-01-23,31.503
2025-01-24,31.4253
2025-01-27,31.9303
2025-01-28,31.3768
2025-01-29,31.3671
2025-01-30,31.9303
2025-01-31,31.6292
2025-02-03,31.571
2025-02-04,31.2214
2025-02-05,31.3379
2025-02-06,31.503
2025-02-07,31.4642
2025-02-10,31.4447
2025-02-11,31.4739
2025-02-12,31.639
2025-02-13,32.4644
2025-02-14,32.445
2025-02-18,32.8334
2025-02-19,33.1054
2025-02-20,32.9685
2025-02-21,33.5159
2025-02-24,33.4279
2025-02-25,33.4475
2025-02-26,33.2715
2025-02-27,32.9783
2025-02-28,33.6038
2025-03-03,33.7895
2025-03-04,32.9294
2025-03-05,33.0565
2025-03-06,32.646
2025-03-07,33.4865
2025-03-10,33.6527
2025-03-11,33.7505
2025-03-12,33.77
2025-03-13,33.8286
2025-03-14,34.679
2025-03-17,34.7865
2025-03-18,34.8549
2025-03-19,35.0504
2025-03-20,35.1482
2025-03-21,34.9625
2025-03-24,34.9136
2025-03-25,34.4346
2025-03-26,34.7376
2025-03-27,34.8647
2025-03-28,35.4316
2025-03-31,35.4121
2025-04-01,35.9692
2025-04-02,36.0963
2025-04-03,36.5166
2025-04-04,35.2655
2025-04-07,34.6986
2025-04-08,34.7474
2025-04-09,35.4414
2025-04-10,35.373
2025-04-11,35.7542
2025-04-14,36.3895
2025-04-15,36.3211
2025-04-16,35.9497
2025-04-17,36.3211
2025-04-21,35.6662
2025-04-22,36.4188
2025-04-23,36.497
2025-04-24,37.0444
2025-04-25,37.3278
2025-04-28,37.3767
2025-04-29,37.3767
2025-04-30,37.9045
2025-05-01,37.7286
2025-05-02,38.1098
2025-05-05,38.0022
2025-05-06,38.0413
2025-05-07,38.1684
2025-05-08,37.0932
2025-05-09,36.6925
2025-05-12,36.0181
2025-05-13,35.8324
2025-05-14,35.7444
2025-05-15,36.6097
2025-05-16,36.8949
2025-05-19,37.0326
2025-05-20,36.8359
2025-05-21,36.5999
2025-05-22,36.5212
2025-05-23,36.9441
2025-05-27,37.1014
2025-05-28,36.5606
2025-05-29,36.4917
2025-05-30,36.6196
2025-06-02,36.8261
2025-06-03,36.8162
2025-06-04,36.3836
2025-06-05,36.2164
2025-06-06,36.0001
2025-06-09,35.9312
2025-06-10,35.6461
2025-06-11,35.4297
2025-06-12,35.8034
2025-06-13,35.7641
2025-06-16,35.3707
2025-06-17,35.1249
2025-06-18,34.9676
2025-06-20,35.1446
2025-06-23,35.6657
2025-06-24,35.8722
2025-06-25,35.6952
2025-06-26,35.9706
2025-06-27,35.7641
2025-06-30,36.1279
2025-07-01,35.9116
2025-07-02,35.1741
2025-07-03,35.3412
2025-07-07,35.6362
2025-07-08,35.2036
2025-07-09,35.4691
2025-07-10,35.6166
2025-07-11,35.5379
2025-07-14,35.6067
2025-07-15,35.4396
2025-07-16,35.4887
2025-07-17,35.8919
2025-07-18,36.6196
2025-07-21,36.7966
2025-07-22,37.1309
2025-07-23,36.5016
2025-07-24,37.2096
2025-07-25,37.7209
2025-07-28,36.6786
2025-07-29,37.6521
2025-07-30,37.8192
2025-07-31,38.1732
2025-08-01,38.1634
2025-08-04,38.5076
2025-08-05,38.2814
2025-08-06,37.9569
2025-08-07,38.2224
2025-08-08,38.1831
2025-08-11,37.9274
2025-08-12,37.8291
2025-08-13,37.9864
2025-08-14,37.7996
2025-08-15,37.4849
2025-08-18,37.1014
2025-08-19,37.5734
2025-08-20,37.8586
2025-08-21,37.5817
2025-08-22,37.6311
2025-08-25,37.285
2025-08-26,37.285
2025-08-27,37.3146
2025-08-28,37.0674
2025-08-29,37.2948
2025-09-02,37.5223
2025-09-03,37.2058
2025-09-04,37.0476
2025-09-05,37.3641
2025-09-08,36.9091
2025-09-09,37.1267
2025-09-10,37.374
2025-09-11,37.819
2025-09-12,37.819
2025-09-15,37.8685
2025-09-16,37.2355
2025-09-17,37.6311
2025-09-18,37.6509
2025-09-19,37.6014
2025-09-22,37.7498
2025-09-23,38.3728
2025-09-24,38.5805
2025-09-25,37.8882
2025-09-26,38.3827
2025-09-29,38.6992
2025-09-30,38.3728
2025-10-01,37.7498
2025-10-02,37.8685
2025-10-03,38.4322
2025-10-06,39.0256
2025-10-07,38.9959
2025-10-08,39.1245
2025-10-09,38.6794
2025-10-10,38.808
2025-10-13,38.7586
2025-10-14,39.0553
2025-10-15,39.4212
2025-10-16,39.2333
2025-10-17,39.2036
2025-10-20,39.7772
2025-10-21,39.5893
2025-10-22,39.6091
2025-10-23,39.164
2025-10-24,39.0948
2025-10-27,39.3025
2025-10-28,39.0849
2025-10-29,38.5212
2025-10-30,38.4816
2025-10-31,37.819
2025-11-03,37.997
2025-11-04,38.3135
2025-11-05,38.4322
2025-11-06,38.5608
2025-11-07,38.9761
2025-11-10,39.0454
2025-11-11,39.2531
2025-11-12,39.1443
2025-11-13,39.1443
2025-11-14,39.3025
2025-11-17,39.7377
2025-11-18,39.5498
2025-11-19,39.1739
2025-11-20,39.3728
2025-11-21,39.343
2025-11-24,39.5021
2025-11-25,39.1938
2025-11-26,39.7309
2025-11-28,39.7607
2025-12-01,38.9154
2025-12-02,38.1396
2025-12-03,38.1695
2025-12-04,38.3286
2025-12-05,38.2192
2025-12-08,37.901
2025-12-09,37.7219
2025-12-10,37.2744
2025-12-11,37.1252
2025-12-12,37.6324
2025-12-15,37.9905
2025-12-16,37.8413
2025-12-17,38.0999
2025-12-18,38.0302
2025-12-19,37.3937
2025-12-22,37.5927
2025-12-23,37.7617
2025-12-24,37.9905
2025-12-26,38.08
2025-12-29,38.2093
2025-12-30,38.3982
2025-12-31,38.1297
2026-01-02,38.5176
2026-01-05,37.891
2026-01-06,38.0302
2026-01-07,37.5429
2026-01-08,37.7916
2026-01-09,37.6822
2026-01-12,37.6722
2026-01-13,38.3883
2026-01-14,38.8457
2026-01-15,39.0944
2026-01-16,39.4922
2026-01-20,39.0844
2026-01-21,39.3132
2026-01-22,38.6568
2026-01-23,38.5673
2026-01-26,39.2038
2026-01-27,39.6115
2026-01-28,39.5717
2026-01-29,39.3728
2026-01-30,39.4723
2026-02-02,39.164
2026-02-03,39.9695
2026-02-04,40.1287
2026-02-05,39.9994
2026-02-06,39.8303
2026-02-09,40.0292
2026-02-10,40.7453
2026-02-11,40.8248
2026-02-12,41.4315
2026-02-13,42.2868
2026-02-17,42.416
2026-02-18,41.7
2026-02-19,42.64
2026-02-20,43.0
2026-02-23,42.89
2026-02-24,42.8
2026-02-25,43.19
2026-02-26,43.01
2026-02-27,43.5
2026-03-02,43.34
2026-03-03,43.39
2026-03-04,44.02
2026-03-05,43.4
2026-03-06,43.61
2026-03-09,43.48
2026-03-10,43.16
2026-03-11,42.95
2026-03-12,43.4
2026-03-13,44.01
2026-03-16,44.14
2026-03-17,43.66
2026-03-18,43.23
2026-03-19,43.25
2026-03-20,42.02
2026-03-23,41.76
2026-03-24,41.88
2026-03-25,42.07
2026-03-26,42.33
2026-03-27,42.38
2026-03-30,42.99
2026-03-31,43.16
2026-04-01,43.25
2026-04-02,43.71
2026-04-06,43.59
2026-04-07,43.6
2026-04-08,43.68
2026-04-09,44.13
2026-04-10,43.39
2026-04-13,42.73
2026-04-14,42.9
2026-04-15,42.48
2026-04-16,43.21
2026-04-17,43.0
2026-04-20,42.7
2026-04-21,42.25
2026-04-22,42.12
2026-04-23,43.18
