Date,Close
2025-01-02,75.3988
2025-01-03,74.9313
2025-01-06,75.8955
2025-01-07,75.9345
2025-01-08,75.9248
2025-01-10,73.4605
2025-01-13,74.1326
2025-01-14,73.967
2025-01-15,79.9085
2025-01-16,80.113
2025-01-17,81.126
2025-01-21,82.7234
2025-01-22,82.139
2025-01-23,82.5286
2025-01-24,83.5611
2025-01-27,84.1291
2025-01-28,84.56
2025-01-29,84.2662
2025-01-30,84.7167
2025-01-31,84.1585
2025-02-03,83.4338
2025-02-04,83.1106
2025-02-05,83.9724
2025-02-06,84.6188
2025-02-07,84.374
2025-02-10,83.2771
2025-02-11,83.7374
2025-02-12,83.5611
2025-02-13,85.0889
2025-02-14,86.0291
2025-02-18,87.0673
2025-02-19,86.4894
2025-02-20,85.3631
2025-02-21,85.4513
2025-02-24,86.1956
2025-02-25,84.9616
2025-02-26,84.56
2025-02-27,85.0987
2025-02-28,87.1162
2025-03-03,86.5286
2025-03-04,83.7765
2025-03-05,84.7755
2025-03-06,82.9441
2025-03-07,84.0704
2025-03-10,82.5033
2025-03-11,79.3791
2025-03-12,79.0951
2025-03-13,78.0178
2025-03-14,80.0647
2025-03-17,80.7208
2025-03-18,80.9363
2025-03-19,82.1703
2025-03-20,82.1997
2025-03-21,81.8276
2025-03-24,82.9538
2025-03-25,83.4925
2025-03-26,83.3358
2025-03-27,82.7384
2025-03-28,81.0049
2025-03-31,82.141
2025-04-01,82.043
2025-04-02,82.4837
2025-04-03,78.2626
2025-04-04,71.7987
2025-04-07,72.5626
2025-04-08,71.9848
2025-04-09,77.7141
2025-04-10,75.0306
2025-04-11,76.0688
2025-04-14,75.9219
2025-04-15,76.1667
2025-04-16,74.1688
2025-04-17,74.7662
2025-04-21,72.9628
2025-04-22,75.1998
2025-04-23,76.5991
2025-04-24,77.5747
2025-04-25,77.5058
2025-04-28,77.762
2025-04-29,78.8755
2025-04-30,79.2402
2025-05-01,79.7329
2025-05-02,80.945
2025-05-05,80.9844
2025-05-06,81.7038
2025-05-07,82.7287
2025-05-08,84.2561
2025-05-09,84.6601
2025-05-12,85.8328
2025-05-13,86.6507
2025-05-14,86.6606
2025-05-15,88.0895
2025-05-16,88.7596
2025-05-19,89.0158
2025-05-20,88.7892
2025-05-21,87.6066
2025-05-22,87.8826
2025-05-23,87.7939
2025-05-27,88.9173
2025-05-28,87.5081
2025-05-29,87.7742
2025-05-30,87.3209
2025-06-02,87.6855
2025-06-03,88.0205
2025-06-04,87.0449
2025-06-05,87.2913
2025-06-06,89.006
2025-06-09,88.7005
2025-06-10,88.6906
2025-06-11,88.257
2025-06-12,88.4048
2025-06-13,87.311
2025-06-16,89.1735
2025-06-17,88.464
2025-06-18,90.2673
2025-06-20,90.2871
2025-06-23,88.326
2025-06-24,89.8732
2025-06-25,88.6906
2025-06-26,88.73
2025-06-27,89.8535
2025-06-30,89.7845
2025-07-01,89.3312
2025-07-02,90.7502
2025-07-03,91.0853
2025-07-07,91.8933
2025-07-08,91.3415
2025-07-09,91.6963
2025-07-10,92.2974
2025-07-11,92.3565
2025-07-14,93.8643
2025-07-15,93.7756
2025-07-16,94.1008
2025-07-17,96.4954
2025-07-18,97.402
2025-07-21,97.1655
2025-07-22,97.4612
2025-07-23,98.1805
2025-07-24,98.5156
2025-07-25,99.9818
2025-07-28,99.6945
2025-07-29,100.923
2025-07-30,101.349
2025-07-31,100.5069
2025-08-01,98.8821
2025-08-04,100.4673
2025-08-05,99.7242
2025-08-06,101.3391
2025-08-07,101.2598
2025-08-08,102.1317
2025-08-11,102.31
2025-08-12,102.6468
2025-08-13,100.9626
2025-08-14,102.3892
2025-08-15,100.0611
2025-08-18,100.7942
2025-08-19,100.1403
2025-08-20,100.3088
2025-08-21,100.8338
2025-08-22,101.5868
2025-08-25,102.1614
2025-08-26,103.6177
2025-08-27,104.0536
2025-08-28,105.1137
2025-08-29,104.6183
2025-09-02,103.7267
2025-09-03,103.7069
2025-09-04,104.5787
2025-09-05,102.7261
2025-09-08,103.053
2025-09-09,103.796
2025-09-10,103.0332
2025-09-11,104.6183
2025-09-12,105.4901
2025-09-15,105.4307
2025-09-16,104.5093
2025-09-17,106.0152
2025-09-18,107.5112
2025-09-19,107.6994
2025-09-22,108.4424
2025-09-23,107.6499
2025-09-24,107.105
2025-09-25,108.066
2025-09-26,108.5118
2025-09-29,108.7297
2025-09-30,107.9471
2025-10-01,105.8369
2025-10-02,105.3911
2025-10-03,105.609
2025-10-06,105.4406
2025-10-07,105.936
2025-10-08,105.0245
2025-10-09,105.827
2025-10-10,103.5682
2025-10-13,105.3118
2025-10-14,106.1143
2025-10-15,107.9174
2025-10-16,105.7279
2025-10-17,104.9948
2025-10-20,107.4914
2025-10-21,106.0053
2025-10-22,106.035
2025-10-23,105.6883
2025-10-24,106.9861
2025-10-27,107.1056
2025-10-28,107.9717
2025-10-29,106.5779
2025-10-30,107.4441
2025-10-31,107.454
2025-11-03,107.5835
2025-11-04,107.5237
2025-11-05,108.2107
2025-11-06,107.9419
2025-11-07,109.1565
2025-11-10,110.4707
2025-11-11,110.7594
2025-11-12,112.1433
2025-11-13,110.5503
2025-11-14,109.9928
2025-11-17,106.2991
2025-11-18,107.0259
2025-11-19,107.0359
2025-11-20,105.9905
2025-11-21,105.9606
2025-11-24,107.5934
2025-11-25,108.6487
2025-11-26,110.8988
2025-11-28,111.6056
2025-12-01,111.3169
2025-12-02,111.5857
2025-12-03,112.5913
2025-12-04,113.4475
2025-12-05,113.5172
2025-12-08,113.9353
2025-12-09,115.4187
2025-12-10,117.8579
2025-12-11,118.1566
2025-12-12,116.5139
2025-12-15,116.4442
2025-12-16,113.8457
2025-12-17,113.0592
2025-12-18,113.9453
2025-12-19,115.3291
2025-12-22,116.7429
2025-12-23,116.7031
2025-12-24,117.6986
2025-12-26,116.952
2025-12-29,116.952
2025-12-30,116.3546
2025-12-31,115.578
2026-01-02,116.5238
2026-01-05,120.5062
2026-01-06,120.775
2026-01-07,119.9188
2026-01-08,119.5206
2026-01-09,118.515
2026-01-12,120.1279
2026-01-13,122.3879
2026-01-14,124.0406
2026-01-15,123.4233
2026-01-16,120.7949
2026-01-20,120.1478
2026-01-21,119.2319
2026-01-22,119.65
2026-01-23,117.61
2026-01-26,119.02
2026-01-27,118.87
2026-01-28,118.9
2026-01-29,121.49
2026-01-30,119.92
2026-02-02,121.61
2026-02-03,119.32
2026-02-04,121.32
2026-02-05,120.51
2026-02-06,124.32
2026-02-09,127.61
2026-02-10,126.45
2026-02-11,121.7
2026-02-12,114.91
2026-02-13,117.74
2026-02-17,118.8
2026-02-18,119.49
2026-02-19,118.16
2026-02-20,118.19
2026-02-23,115.54
2026-02-24,116.55
2026-02-25,120.31
2026-02-26,121.61
2026-02-27,119.1
2026-03-02,119.47
2026-03-03,117.95
2026-03-04,118.39
2026-03-05,116.71
2026-03-06,115.23
2026-03-09,115.1
2026-03-10,115.42
2026-03-11,117.12
2026-03-12,117.12
2026-03-13,116.17
2026-03-16,115.38
2026-03-17,116.12
2026-03-18,114.66
2026-03-19,114.9
2026-03-20,114.94
2026-03-23,116.36
2026-03-24,117.9
2026-03-25,117.99
2026-03-26,116.65
2026-03-27,114.66
2026-03-30,115.18
2026-03-31,118.63
2026-04-01,120.97
2026-04-02,122.13
2026-04-06,123.63
2026-04-07,124.62
2026-04-08,127.94
2026-04-09,128.58
2026-04-10,127.56
2026-04-13,129.15
2026-04-14,130.51
2026-04-15,131.96
2026-04-16,134.84
2026-04-17,135.1
2026-04-20,135.37
2026-04-21,137.92
2026-04-22,135.88
2026-04-23,135.42
