Date,Close
2025-01-02,127.1131
2025-01-03,128.6849
2025-01-06,127.6371
2025-01-07,125.9566
2025-01-08,126.9253
2025-01-10,124.7605
2025-01-13,126.7869
2025-01-14,128.2598
2025-01-15,129.4263
2025-01-16,131.0969
2025-01-17,132.0557
2025-01-21,133.5187
2025-01-22,130.6619
2025-01-23,131.7196
2025-01-24,131.0079
2025-01-27,133.9438
2025-01-28,130.5927
2025-01-29,129.4955
2025-01-30,131.9865
2025-01-31,131.2056
2025-02-03,127.2515
2025-02-04,127.0143
2025-02-05,127.5876
2025-02-06,127.815
2025-02-07,127.212
2025-02-10,129.0605
2025-02-11,130.2171
2025-02-12,129.9897
2025-02-13,131.6208
2025-02-14,131.858
2025-02-18,124.4442
2025-02-19,125.1262
2025-02-20,125.6501
2025-02-21,125.6996
2025-02-24,126.4607
2025-02-25,128.3982
2025-02-26,127.9336
2025-02-27,125.9269
2025-02-28,127.2318
2025-03-03,125.0669
2025-03-04,122.3683
2025-03-05,125.0274
2025-03-06,125.8874
2025-03-07,129.792
2025-03-10,130.7805
2025-03-11,124.5134
2025-03-12,122.5166
2025-03-13,123.5545
2025-03-14,125.7183
2025-03-17,126.423
2025-03-18,127.0285
2025-03-19,127.6935
2025-03-20,126.7704
2025-03-21,126.1153
2025-03-24,129.6191
2025-03-25,128.6265
2025-03-26,129.4106
2025-03-27,129.2221
2025-03-28,127.3362
2025-03-31,129.4901
2025-04-01,130.026
2025-04-02,131.1675
2025-04-03,126.2642
2025-04-04,122.7207
2025-04-07,119.882
2025-04-08,117.6388
2025-04-09,123.7232
2025-04-10,121.1723
2025-04-11,124.2195
2025-04-14,125.351
2025-04-15,125.9565
2025-04-16,124.1997
2025-04-17,125.4106
2025-04-21,122.3535
2025-04-22,125.8771
2025-04-23,125.5198
2025-04-24,138.4727
2025-04-25,135.4752
2025-04-28,136.2395
2025-04-29,137.1725
2025-04-30,138.1651
2025-05-01,137.6589
2025-05-02,139.8822
2025-05-05,139.8425
2025-05-06,138.8598
2025-05-07,139.1874
2025-05-08,139.8624
2025-05-09,140.7954
2025-05-12,142.7309
2025-05-13,141.7879
2025-05-14,140.0311
2025-05-15,141.8475
2025-05-16,144.5572
2025-05-19,143.4157
2025-05-20,142.6117
2025-05-21,140.9045
2025-05-22,140.577
2025-05-23,140.2594
2025-05-27,143.4554
2025-05-28,142.0361
2025-05-29,142.2842
2025-05-30,141.639
2025-06-02,138.3735
2025-06-03,138.0658
2025-06-04,137.0832
2025-06-05,137.2023
2025-06-06,138.1154
2025-06-09,138.5621
2025-06-10,138.6316
2025-06-11,136.9144
2025-06-12,137.639
2025-06-13,134.7898
2025-06-16,135.5868
2025-06-17,135.7262
2025-06-18,136.2841
2025-06-20,137.111
2025-06-23,141.9128
2025-06-24,143.0685
2025-06-25,142.2814
2025-06-26,142.8493
2025-06-27,143.3474
2025-06-30,143.5765
2025-07-01,147.0932
2025-07-02,147.3921
2025-07-03,147.5515
2025-07-07,147.5913
2025-07-08,147.9798
2025-07-09,149.4941
2025-07-10,150.9586
2025-07-11,148.2488
2025-07-14,147.7507
2025-07-15,145.0011
2025-07-16,145.5192
2025-07-17,152.951
2025-07-18,152.2437
2025-07-21,149.0458
2025-07-22,152.1341
2025-07-23,153.7779
2025-07-24,163.0528
2025-07-25,164.7663
2025-07-28,163.0528
2025-07-29,163.4911
2025-07-30,164.1985
2025-07-31,165.2943
2025-08-01,164.5073
2025-08-04,166.1013
2025-08-05,164.7763
2025-08-06,163.8697
2025-08-07,163.1225
2025-08-08,163.1026
2025-08-11,163.8298
2025-08-12,165.8024
2025-08-13,168.9804
2025-08-14,167.9144
2025-08-15,166.5396
2025-08-18,166.5695
2025-08-19,169.2195
2025-08-20,167.8845
2025-08-21,166.5795
2025-08-22,171.5905
2025-08-25,169.1796
2025-08-26,170.8832
2025-08-27,171.3514
2025-08-28,170.3253
2025-08-29,169.1597
2025-09-02,167.3565
2025-09-03,167.0576
2025-09-04,170.1061
2025-09-05,171.2119
2025-09-08,172.4473
2025-09-09,169.329
2025-09-10,169.7873
2025-09-11,176.5118
2025-09-12,174.36
2025-09-15,175.5356
2025-09-16,176.3724
2025-09-17,175.944
2025-09-18,178.1058
2025-09-19,178.6537
2025-09-22,177.1395
2025-09-23,176.7709
2025-09-24,174.6788
2025-09-25,172.3177
2025-09-26,174.35
2025-09-29,174.3799
2025-09-30,176.6812
2025-10-01,176.0636
2025-10-02,177.0697
2025-10-03,176.6214
2025-10-06,176.6912
2025-10-07,176.3624
2025-10-08,177.5977
2025-10-09,174.7884
2025-10-10,172.6365
2025-10-13,173.035
2025-10-14,174.9378
2025-10-15,176.6115
2025-10-16,176.8306
2025-10-17,176.8207
2025-10-20,177.2989
2025-10-21,178.7932
2025-10-22,174.8382
2025-10-23,170.5743
2025-10-24,166.6691
2025-10-27,170.2954
2025-10-28,168.4424
2025-10-29,164.9656
2025-10-30,164.6667
2025-10-31,165.1449
2025-11-03,164.059
2025-11-04,164.9257
2025-11-05,165.1847
2025-11-06,164.4475
2025-11-07,166.7189
2025-11-10,166.2507
2025-11-11,166.9182
2025-11-12,167.745
2025-11-13,163.8996
2025-11-14,160.6419
2025-11-17,159.3668
2025-11-18,160.4626
2025-11-19,160.0741
2025-11-20,158.8487
2025-11-21,162.2558
2025-11-24,161.678
2025-11-25,165.4637
