Date,Close
2024-01-02,15.208264350891113
2024-01-03,15.190630912780762
2024-01-04,15.120100021362305
2024-01-05,15.402222633361816
2024-01-08,15.269978523254395
2024-01-09,15.187545776367188
2024-01-10,15.115864753723145
2024-01-11,14.542409896850586
2024-01-12,14.766416549682617
2024-01-16,14.730575561523438
2024-01-17,14.703693389892578
2024-01-18,14.694734573364258
2024-01-19,14.936657905578613
2024-01-22,15.053139686584473
2024-01-23,15.402588844299316
2024-01-24,14.945619583129883
2024-01-25,15.393628120422363
2024-01-26,15.492191314697266
2024-01-29,15.456351280212402
2024-01-30,15.70723819732666
2024-01-31,15.850602149963379
2024-02-01,16.164207458496094
2024-02-02,15.976042747497559
2024-02-05,15.886442184448242
2024-02-06,15.778921127319336
2024-02-07,15.528029441833496
2024-02-08,15.071060180664062
2024-02-09,15.088983535766602
2024-02-12,15.250266075134277
2024-02-13,15.142742156982422
2024-02-14,15.151703834533691
2024-02-15,15.312989234924316
2024-02-16,15.205463409423828
2024-02-20,15.151703834533691
2024-02-21,15.232344627380371
2024-02-22,14.864977836608887
2024-02-23,15.053139686584473
2024-02-26,14.873937606811523
2024-02-27,15.080023765563965
2024-02-28,15.196507453918457
2024-02-29,15.169624328613281
2024-03-01,15.214425086975098
2024-03-04,15.053139686584473
2024-03-05,15.38467025756836
2024-03-06,15.393628120422363
2024-03-07,15.277145385742188
2024-03-08,15.41154956817627
2024-03-11,15.528029441833496
2024-03-12,15.41154956817627
2024-03-13,15.402588844299316
2024-03-14,15.241305351257324
2024-03-15,15.277145385742188
2024-03-18,15.501152992248535
2024-03-19,15.38467025756836
2024-03-20,15.420507431030273
2024-03-21,15.375710487365723
2024-03-22,15.214425086975098
2024-03-25,15.33986759185791
2024-03-26,15.393628120422363
2024-03-27,15.72515869140625
2024-03-28,15.76995849609375
2024-04-01,15.680355072021484
2024-04-02,15.69827651977539
2024-04-03,15.778921127319336
2024-04-04,15.743077278137207
2024-04-05,15.608672142028809
2024-04-08,15.456351280212402
2024-04-09,15.390779495239258
2024-04-10,15.235960960388184
2024-04-11,14.95364761352539
2024-04-12,14.853469848632812
2024-04-15,14.789721488952637
2024-04-16,14.653116226196289
2024-04-17,14.680438041687012
2024-04-18,14.871685981750488
2024-04-19,15.035608291625977
2024-04-22,14.853469848632812
2024-04-23,15.02650260925293
2024-04-24,15.308818817138672
2024-04-25,15.099356651306152
2024-04-26,15.25417709350586
2024-04-29,15.500064849853516
2024-04-30,15.381671905517578
2024-05-01,15.408995628356934
2024-05-02,15.317923545837402
2024-05-03,15.34524917602539
2024-05-06,15.472743034362793
2024-05-07,15.554705619812012
2024-05-08,15.58202838897705
2024-05-09,15.64577579498291
2024-05-10,15.636670112609863
2024-05-13,15.718632698059082
2024-05-14,15.755060195922852
2024-05-15,15.782378196716309
2024-05-16,15.755060195922852
2024-05-17,15.8461275100708
2024-05-20,15.955412864685059
2024-05-21,15.727741241455078
2024-05-22,15.9371976852417
2024-05-23,15.909880638122559
2024-05-24,15.9371976852417
2024-05-28,15.727741241455078
