Date,Close
2024-01-02,274.58294677734375
2024-01-03,273.1782531738281
2024-01-04,275.8887023925781
2024-01-05,281.2699279785156
2024-01-08,282.5064392089844
2024-01-09,279.96417236328125
2024-01-10,279.9245910644531
2024-01-11,284.0198974609375
2024-01-12,284.4155578613281
2024-01-16,285.4641418457031
2024-01-17,283.9407653808594
2024-01-18,282.13055419921875
2024-01-19,282.4964904785156
2024-01-22,283.00103759765625
2024-01-23,282.64495849609375
2024-01-24,279.12335205078125
2024-01-25,280.76544189453125
2024-01-26,272.4759521484375
2024-01-29,270.2996826171875
2024-01-30,271.4471740722656
2024-01-31,268.851318359375
2024-02-01,272.20013427734375
2024-02-02,272.5171813964844
2024-02-05,270.9914245605469
2024-02-06,273.55743408203125
2024-02-07,272.6559143066406
2024-02-08,282.3850402832031
2024-02-09,283.7919921875
2024-02-12,282.43463134765625
2024-02-13,278.06536865234375
2024-02-14,281.1268310546875
2024-02-15,283.4848327636719
2024-02-16,285.0007019042969
2024-02-20,285.8131408691406
2024-02-21,285.515869140625
2024-02-22,291.8369140625
2024-02-23,296.97894287109375
2024-02-26,296.2755126953125
2024-02-27,298.1380920410156
2024-02-28,301.3085021972656
2024-02-29,301.67510986328125
2024-03-01,304.0133056640625
2024-03-04,310.7999572753906
2024-03-05,288.58721923828125
2024-03-06,298.12823486328125
2024-03-07,304.3105163574219
2024-03-08,299.386474609375
2024-03-11,295.99810791015625
2024-03-12,291.31182861328125
2024-03-13,293.1744079589844
2024-03-14,294.76953125
2024-03-15,302.6064147949219
2024-03-18,302.34881591796875
2024-03-19,306.064208984375
2024-03-20,312.2365417480469
2024-03-21,315.1692199707031
2024-03-22,313.6632080078125
2024-03-25,316.4274597167969
2024-03-26,313.5343933105469
2024-03-27,315.74383544921875
2024-03-28,315.5060729980469
2024-04-01,312.45452880859375
2024-04-02,309.611083984375
2024-04-03,312.59326171875
2024-04-04,308.3032531738281
2024-04-05,313.7425231933594
2024-04-08,310.3343505859375
2024-04-09,309.303955078125
2024-04-10,309.4425964355469
2024-04-11,306.9260559082031
2024-04-12,307.1936340332031
2024-04-15,309.8884582519531
2024-04-16,309.66058349609375
2024-04-17,306.31182861328125
2024-04-18,306.5396423339844
2024-04-19,307.54034423828125
2024-04-22,310.58203125
2024-04-23,310.4234924316406
2024-04-24,312.7220153808594
2024-04-25,314.8421936035156
2024-04-26,317.0714416503906
2024-04-29,320.281494140625
2024-04-30,317.0473327636719
2024-05-01,316.1346130371094
2024-05-02,314.07110595703125
2024-05-03,311.4322204589844
2024-05-06,320.6386413574219
2024-05-07,327.245849609375
2024-05-08,325.3013610839844
2024-05-09,330.2716979980469
2024-05-10,334.9344177246094
2024-05-13,337.5634460449219
2024-05-14,335.083251953125
2024-05-15,335.0038757324219
2024-05-16,331.28363037109375
2024-05-17,332.8213195800781
2024-05-20,331.8193054199219
2024-05-21,333.505859375
2024-05-22,334.40863037109375
2024-05-23,335.5098571777344
2024-05-24,340.42059326171875
2024-05-28,334.6467590332031
2024-05-29,322.7418212890625
2024-05-30,325.05340576171875
2024-05-31,329.150634765625
2024-06-03,328.3470458984375
2024-06-04,320.14263916015625
2024-06-05,323.5354919433594
2024-06-06,324.28948974609375
2024-06-07,326.0256042480469
2024-06-10,325.7279968261719
2024-06-11,323.9422302246094
2024-06-12,378.10955810546875
2024-06-13,373.5955505371094
2024-06-14,369.0717468261719
2024-06-17,374.30987548828125
2024-06-18,373.8436279296875
2024-06-20,365.4903869628906
2024-06-21,368.82373046875
2024-06-24,377.8020324707031
2024-06-25,377.9508056640625
2024-06-26,378.6650695800781
2024-06-27,379.8357238769531
2024-06-28,378.5361022949219
2024-07-01,374.2007751464844
2024-07-02,370.9368591308594
2024-07-03,367.32568359375
2024-07-05,366.43280029296875
2024-07-08,364.6570129394531
2024-07-09,357.7620544433594
2024-07-10,360.6788024902344
2024-07-11,373.0599060058594
2024-07-12,373.4566955566406
2024-07-15,376.7801818847656
2024-07-16,380.2623291015625
2024-07-17,376.10552978515625
2024-07-18,373.4368591308594
2024-07-19,373.66497802734375
2024-07-22,375.9566955566406
2024-07-23,373.70477294921875
2024-07-24,371.1650085449219
2024-07-25,369.82568359375
2024-07-26,388.06005859375
2024-07-29,384.9449157714844
2024-07-30,384.46875
2024-07-31,384.766357421875
2024-08-01,380.55450439453125
2024-08-02,369.458740234375
2024-08-05,369.3991394042969
2024-08-06,371.2467956542969
2024-08-07,365.09796142578125
2024-08-08,373.0248718261719
2024-08-09,372.2699279785156
2024-08-12,368.5448913574219
2024-08-13,364.7701110839844
2024-08-14,363.8760986328125
2024-08-15,375.9056701660156
2024-08-16,377.7632141113281
2024-08-19,380.2664489746094
2024-08-20,372.32952880859375
2024-08-21,375.84600830078125
2024-08-22,367.61114501953125
2024-08-23,366.945556640625
2024-08-26,372.9354553222656
2024-08-27,370.48193359375
2024-08-28,365.6343078613281
2024-08-29,356.45574951171875
2024-08-30,359.90264892578125
2024-09-03,352.561767578125
2024-09-04,352.1643981933594
2024-09-05,378.210205078125
2024-09-06,371.3362121582031
2024-09-09,364.53167724609375
2024-09-10,372.4189453125
2024-09-11,370.8991394042969
2024-09-12,379.5313720703125
2024-09-13,379.0942687988281
2024-09-16,378.1506042480469
2024-09-17,372.8163146972656
2024-09-18,370.5415344238281
2024-09-19,362.8033142089844
2024-09-20,365.55487060546875
2024-09-23,375.4288024902344
2024-09-24,369.3991394042969
2024-09-25,369.5084228515625
2024-09-26,371.27655029296875
2024-09-27,370.82952880859375
2024-09-30,373.213623046875
2024-10-01,374.9619140625
2024-10-02,367.71044921875
2024-10-03,364.2138671875
2024-10-04,368.1276550292969
2024-10-07,369.94549560546875
2024-10-08,378.210205078125
2024-10-09,388.59075927734375
2024-10-10,378.34930419921875
2024-10-11,383.3359069824219
2024-10-14,388.1834716796875
2024-10-15,386.6438293457031
2024-10-16,387.1305236816406
2024-10-17,384.508056640625
2024-10-18,387.5577087402344
2024-10-21,389.51458740234375
2024-10-22,387.8258972167969
2024-10-23,387.90533447265625
2024-10-24,384.05108642578125
2024-10-25,388.53118896484375
2024-10-28,397.94818115234375
2024-10-29,395.8621520996094
2024-10-30,395.66351318359375
2024-10-31,391.4019775390625
2024-11-01,391.0736999511719
2024-11-04,379.0289306640625
2024-11-05,394.7637634277344
2024-11-06,406.9776916503906
2024-11-07,411.1451110839844
2024-11-08,410.6279296875
2024-11-11,408.758056640625
2024-11-12,414.81524658203125
2024-11-13,406.9080505371094
2024-11-14,403.5263366699219
2024-11-15,399.23956298828125
2024-11-18,402.42236328125
2024-11-19,409.45428466796875
2024-11-20,411.7220458984375
2024-11-21,414.1588439941406
2024-11-22,425.5770568847656
2024-11-25,424.3934326171875
2024-11-26,424.19451904296875
2024-11-27,418.7142028808594
2024-11-29,418.62469482421875
2024-12-02,418.8136291503906
2024-12-03,415.27276611328125
2024-12-04,413.5321960449219
2024-12-05,417.80908203125
2024-12-06,419.9971923828125
2024-12-09,415.859619140625
2024-12-10,414.6163330078125
2024-12-11,425.5074157714844
2024-12-12,423.40875244140625
2024-12-13,422.9810485839844
2024-12-16,422.2251892089844
2024-12-17,419.12200927734375
2024-12-18,403.97393798828125
2024-12-19,406.9478454589844
2024-12-20,400.9901123046875
2024-12-23,397.40948486328125
2024-12-24,401.497314453125
2024-12-26,403.2975769042969
2024-12-27,401.8056945800781
2024-12-30,396.55413818359375
2024-12-31,394.097412109375
2025-01-02,392.5259094238281
2025-01-03,395.7882385253906
2025-01-06,394.6245422363281
2025-01-07,387.2146301269531
2025-01-08,388.73638916015625
2025-01-10,383.9821472167969
2025-01-13,390.4272766113281
2025-01-14,392.87396240234375
2025-01-15,389.19390869140625
2025-01-16,388.8756408691406
2025-01-17,389.4028015136719
2025-01-21,400.244140625
2025-01-22,399.05059814453125
2025-01-23,405.59521484375
2025-01-24,409.0364990234375
2025-01-27,417.7294921875
2025-01-28,413.4626159667969
2025-01-29,417.33160400390625
2025-01-30,420.7829895019531
2025-01-31,419.4999084472656
2025-02-03,417.8170471191406
2025-02-04,419.2210998535156
2025-02-05,427.6156921386719
2025-02-06,433.4410705566406
2025-02-07,425.026611328125
2025-02-10,430.3541564941406
2025-02-11,425.7535705566406
2025-02-12,433.52081298828125
2025-02-13,440.6805419921875
2025-02-14,430.3541564941406
2025-02-18,424.19012451171875
2025-02-19,424.4191589355469
2025-02-20,418.7729797363281
2025-02-21,403.88580322265625
2025-02-24,412.818115234375
2025-02-25,420.9637145996094
2025-02-26,414.2520446777344
2025-02-27,407.3711242675781
2025-02-28,412.4696044921875
2025-03-03,406.28570556640625
2025-03-04,406.3155822753906
2025-03-05,403.11907958984375
2025-03-06,393.6390686035156
2025-03-07,397.0546569824219
2025-03-10,380.0762634277344
2025-03-11,377.1187438964844
2025-03-12,400.380615234375
2025-03-13,383.4022216796875
2025-03-14,393.9676818847656
2025-03-17,398.0006103515625
2025-03-18,385.264404296875
2025-03-19,400.5399475097656
2025-03-20,393.18096923828125
2025-03-21,402.302490234375
2025-03-24,410.7667541503906
2025-03-25,415.66607666015625
2025-03-26,424.21002197265625
2025-03-27,428.88037109375
2025-03-28,430.1848449707031
2025-03-31,432.21630859375
2025-04-01,438.7785949707031
2025-04-02,442.0149230957031
2025-04-03,447.2826843261719
2025-04-04,414.0728454589844
2025-04-07,416.25360107421875
2025-04-08,414.7400207519531
2025-04-09,437.8923034667969
2025-04-10,436.16961669921875
2025-04-11,455.3287353515625
2025-04-14,458.8439025878906
2025-04-15,462.45867919921875
2025-04-16,455.40838623046875
2025-04-17,458.13690185546875
2025-04-21,449.80206298828125
2025-04-22,456.96185302734375
2025-04-23,453.4765930175781
2025-04-24,445.4106140136719
2025-04-25,445.4603576660156
2025-04-28,452.32147216796875
2025-04-29,461.452880859375
2025-04-30,460.6462707519531
2025-05-01,454.11676025390625
2025-05-02,457.217041015625
2025-05-05,464.9228820800781
2025-05-06,465.7403564453125
2025-05-07,464.5041809082031
2025-05-08,451.0862731933594
2025-05-09,447.2582702636719
2025-05-12,435.435302734375
2025-05-13,431.4477844238281
2025-05-14,429.51385498046875
2025-05-15,441.0476989746094
2025-05-16,454.7248840332031
2025-05-19,454.6650390625
2025-05-20,457.20709228515625
2025-05-21,449.0227355957031
2025-05-22,442.66265869140625
2025-05-23,444.33746337890625
2025-05-27,446.1018981933594
2025-05-28,446.11187744140625
2025-05-29,439.13372802734375
2025-05-30,436.392333984375
2025-06-02,438.6253662109375
2025-06-03,437.3094482421875
2025-06-04,446.84954833984375
2025-06-05,444.29754638671875
2025-06-06,442.6526794433594
2025-06-09,437.91754150390625
2025-06-10,488.6684875488281
2025-06-11,497.9693603515625
2025-06-12,505.406005859375
2025-06-13,504.57861328125
2025-06-16,504.8078918457031
2025-06-17,506.0440368652344
2025-06-18,504.7281494140625
2025-06-20,498.7070007324219
2025-06-23,508.83526611328125
2025-06-24,509.31378173828125
2025-06-25,503.5518493652344
2025-06-26,502.43536376953125
2025-06-27,504.59857177734375
2025-06-30,508.67578125
2025-07-01,509.0446472167969
2025-07-02,509.3237609863281
2025-07-03,515.614013671875
2025-07-07,524.51611328125
2025-07-08,510.6994323730469
2025-07-09,520.6881713867188
2025-07-10,521.964111328125
2025-07-11,514.97607421875
2025-07-14,521.6451416015625
2025-07-15,516.0426635742188
2025-07-16,516.1822509765625
2025-07-17,514.0588989257812
2025-07-18,508.6558532714844
2025-07-21,516.640869140625
2025-07-22,521.78466796875
2025-07-23,522.3629150390625
2025-07-24,524.41650390625
2025-07-25,525.8619384765625
2025-07-28,523.3995971679688
2025-07-29,520.3292846679688
2025-07-30,523.4793701171875
2025-07-31,518.5050048828125
2025-08-01,521.718505859375
2025-08-04,522.1875
2025-08-05,513.7047119140625
2025-08-06,520.4310913085938
2025-08-07,517.2276611328125
2025-08-08,517.9161376953125
2025-08-11,514.7327270507812
