Date,Close
2025-01-02,12.151
2025-01-03,12.3186
2025-01-06,12.1138
2025-01-07,12.0579
2025-01-08,11.5458
2025-01-10,11.192
2025-01-13,10.8847
2025-01-14,11.0337
2025-01-15,10.9592
2025-01-16,11.1734
2025-01-17,11.0057
2025-01-21,10.9406
2025-01-22,10.3633
2025-01-23,10.7357
2025-01-24,10.8009
2025-01-27,10.6519
2025-01-28,10.2515
2025-01-29,10.3819
2025-01-30,10.4936
2025-01-31,10.4047
2025-02-03,10.1304
2025-02-04,10.0358
2025-02-05,9.9129
2025-02-06,10.2345
2025-02-07,9.998
2025-02-10,10.1683
2025-02-11,9.6764
2025-02-12,9.544
2025-02-13,9.5913
2025-02-14,9.3926
2025-02-18,9.7331
2025-02-19,9.8372
2025-02-20,10.0926
2025-02-21,10.0169
2025-02-24,10.1399
2025-02-25,10.2723
2025-02-26,10.3291
2025-02-27,9.8183
2025-02-28,10.9628
2025-03-03,10.5844
2025-03-04,10.2345
2025-03-05,10.3669
2025-03-06,10.2818
2025-03-07,10.6412
2025-03-10,11.1425
2025-03-11,11.3412
2025-03-12,11.1898
2025-03-13,11.6155
2025-03-14,11.6438
2025-03-17,12.3438
2025-03-18,12.2208
2025-03-19,12.2776
2025-03-20,12.4478
2025-03-21,12.3438
2025-03-24,12.183
2025-03-25,11.9749
2025-03-26,11.8141
2025-03-27,11.7573
2025-03-28,11.7384
2025-03-31,11.7479
2025-04-01,11.7006
2025-04-02,11.8046
2025-04-03,11.256
2025-04-04,10.1966
2025-04-07,10.1115
2025-04-08,9.6764
2025-04-09,10.5371
2025-04-10,9.7426
2025-04-11,9.7426
2025-04-14,9.9129
2025-04-15,9.7142
2025-04-16,9.421
2025-04-17,9.6291
2025-04-21,9.2697
2025-04-22,9.4399
2025-04-23,9.5723
2025-04-24,9.5723
2025-04-25,9.5061
2025-04-28,9.6386
2025-04-29,9.8088
2025-04-30,9.4588
2025-05-01,9.5802
2025-05-02,9.8016
2025-05-05,9.8786
2025-05-06,10.0519
2025-05-07,9.9171
2025-05-08,10.4178
2025-05-09,10.7067
2025-05-12,11.4288
2025-05-13,12.0835
2025-05-14,12.0546
2025-05-15,11.9391
2025-05-16,11.7562
2025-05-19,11.2747
2025-05-20,10.8222
2025-05-21,9.7535
2025-05-22,9.2721
2025-05-23,9.6187
2025-05-27,9.6957
2025-05-28,9.3394
2025-05-29,9.6764
2025-05-30,9.715
2025-06-02,9.8016
2025-06-03,9.8883
2025-06-04,9.792
2025-06-05,10.1193
2025-06-06,10.4852
2025-06-09,10.4756
2025-06-10,10.8703
