Date,Close
2025-01-02,110.0788
2025-01-03,110.4572
2025-01-06,109.6906
2025-01-07,110.04
2025-01-08,110.8648
2025-01-10,108.9823
2025-01-13,109.8362
2025-01-14,109.6712
2025-01-15,108.3738
2025-01-16,111.1149
2025-01-17,110.6955
2025-01-21,113.9242
2025-01-22,114.8899
2025-01-23,120.1965
2025-01-24,121.962
2025-01-27,126.2541
2025-01-28,124.2641
2025-01-29,124.7226
2025-01-30,125.6493
2025-01-31,124.7909
2025-02-03,125.2981
2025-02-04,125.9322
2025-02-05,128.8195
2025-02-06,125.0738
2025-02-07,125.9029
2025-02-10,128.0879
2025-02-11,128.2148
2025-02-12,127.2881
2025-02-13,128.5562
2025-02-14,127.4051
2025-02-18,126.9856
2025-02-19,128.8878
2025-02-20,129.9023
2025-02-21,131.6094
2025-02-24,131.6386
2025-02-25,132.4873
2025-02-26,132.6238
2025-02-27,132.536
2025-02-28,134.6235
2025-03-03,136.7793
2025-03-04,134.2041
2025-03-05,134.3309
2025-03-06,131.7654
2025-03-07,133.7749
2025-03-10,133.9895
2025-03-11,129.4048
2025-03-12,127.0832
2025-03-13,126.7028
2025-03-14,123.6008
2025-03-17,124.508
2025-03-18,123.2009
2025-03-19,124.2934
2025-03-20,123.6691
2025-03-21,123.2399
2025-03-24,124.0885
2025-03-25,122.518
2025-03-26,123.5033
2025-03-27,128.127
2025-03-28,127.61
2025-03-31,129.3951
2025-04-01,128.4586
2025-04-02,128.6927
2025-04-03,128.4001
2025-04-04,121.3865
2025-04-07,121.7962
2025-04-08,120.9085
2025-04-09,123.9227
2025-04-10,121.445
2025-04-11,123.7666
2025-04-14,124.8201
2025-04-15,123.6932
2025-04-16,127.1035
2025-04-17,128.3579
2025-04-21,127.2897
2025-04-22,129.0928
2025-04-23,127.2407
2025-04-24,126.7899
2025-04-25,126.2705
2025-04-28,126.9369
2025-04-29,127.8875
2025-04-30,128.1325
2025-05-01,128.2599
2025-05-02,130.161
2025-05-05,129.9454
2025-05-06,130.3962
2025-05-07,131.2684
2025-05-08,131.3174
2025-05-09,130.5726
2025-05-12,129.3477
2025-05-13,126.4665
2025-05-14,125.9863
2025-05-15,130.6804
2025-05-16,132.1014
2025-05-19,132.8364
2025-05-20,132.4934
2025-05-21,130.3864
2025-05-22,128.8675
2025-05-23,128.6715
2025-05-27,130.2786
2025-05-28,129.3771
2025-05-29,130.1904
2025-05-30,130.9058
2025-06-02,130.896
2025-06-03,131.0332
2025-06-04,130.2982
2025-06-05,131.2586
2025-06-06,130.9058
2025-06-09,130.7294
2025-06-10,131.4448
2025-06-11,132.5718
2025-06-12,133.7184
2025-06-13,132.905
2025-06-16,131.3272
2025-06-17,129.6319
2025-06-18,129.7592
2025-06-20,130.3276
2025-06-23,130.5922
2025-06-24,135.3158
2025-06-25,134.6494
2025-06-26,130.994
2025-06-27,131.6898
2025-06-30,133.2872
2025-07-01,133.5322
2025-07-02,131.4252
2025-07-03,131.7486
2025-07-07,131.0234
2025-07-08,130.6902
2025-07-09,130.553
2025-07-10,130.9254
2025-07-11,129.3771
2025-07-14,129.3868
2025-07-15,129.4361
2025-07-16,129.6822
2025-07-17,118.6276
2025-07-18,121.7382
2025-07-21,122.4765
2025-07-22,123.7661
2025-07-23,123.8645
2025-07-24,123.6775
2025-07-25,124.5634
2025-07-28,124.3764
2025-07-29,126.0104
2025-07-30,126.542
2025-07-31,124.2189
2025-08-01,125.3017
2025-08-04,127.9004
2025-08-05,128.6486
2025-08-06,128.8848
2025-08-07,129.9972
2025-08-08,132.1825
2025-08-11,129.3081
2025-08-12,128.9734
2025-08-13,127.3787
2025-08-14,127.2606
2025-08-15,129.692
2025-08-18,128.2351
2025-08-19,129.1998
2025-08-20,130.3712
2025-08-21,129.9381
2025-08-22,130.5189
2025-08-25,129.8101
2025-08-26,129.5345
2025-08-27,129.4066
2025-08-28,129.3179
2025-08-29,130.5878
2025-09-02,129.4066
2025-09-03,130.1153
2025-09-04,130.7355
2025-09-05,130.8634
2025-09-08,130.135
2025-09-09,129.8889
2025-09-10,127.3393
2025-09-11,130.578
2025-09-12,131.6411
2025-09-15,129.2786
2025-09-16,130.6862
2025-09-17,132.0742
2025-09-18,132.468
2025-09-19,133.915
2025-09-22,134.4859
2025-09-23,133.7673
2025-09-24,131.7986
2025-09-25,131.2276
2025-09-26,131.4639
2025-09-29,131.0308
2025-09-30,131.8478
2025-10-01,131.3851
2025-10-02,130.9126
2025-10-03,132.4877
2025-10-06,131.6509
2025-10-07,130.9422
2025-10-08,132.1727
2025-10-09,131.2276
2025-10-10,130.4992
2025-10-13,129.3278
2025-10-14,131.1883
2025-10-15,127.9946
2025-10-16,126.195
2025-10-17,127.0948
2025-10-20,128.0539
2025-10-21,126.1061
2025-10-22,126.5114
2025-10-23,124.9195
2025-10-24,125.4238
2025-10-27,125.7501
2025-10-28,125.1865
2025-10-29,123.031
2025-10-30,123.2683
2025-10-31,122.2301
2025-11-03,122.4476
2025-11-04,124.3856
2025-11-05,123.1398
2025-11-06,123.5452
2025-11-07,124.9393
2025-11-10,124.4746
2025-11-11,125.5721
2025-11-12,127.3717
2025-11-13,127.8067
2025-11-14,129.1218
2025-11-17,128.5681
2025-11-18,128.5384
2025-11-19,124.7317
2025-11-20,122.5762
2025-11-21,126.6696
2025-11-24,125.76
2025-11-25,126.6103
2025-11-26,127.0948
2025-11-28,127.4508
2025-12-01,126.5708
2025-12-02,124.8998
2025-12-03,123.8814
2025-12-04,123.9901
2025-12-05,123.6737
2025-12-08,120.7173
2025-12-09,119.8868
2025-12-10,121.1722
2025-12-11,121.894
2025-12-12,124.0494
2025-12-15,127.0256
2025-12-16,125.4337
2025-12-17,125.2854
2025-12-18,123.7133
2025-12-19,124.0396
2025-12-22,123.7924
2025-12-23,123.1398
2025-12-24,123.4067
2025-12-26,123.4364
2025-12-29,123.1694
2025-12-30,124.3658
2025-12-31,123.8814
2026-01-02,122.7937
2026-01-05,125.0283
2026-01-06,126.3434
2026-01-07,125.6117
2026-01-08,124.7613
2026-01-09,124.5043
2026-01-12,123.2387
2026-01-13,122.9025
2026-01-14,123.5946
2026-01-15,122.7598
2026-01-16,121.0009
2026-01-20,120.3848
2026-01-21,119.9773
2026-01-22,107.9329
2026-01-23,106.7503
2026-01-26,108.0919
2026-01-27,107.595
2026-01-28,105.3888
2026-01-29,105.4286
2026-01-30,108.6186
2026-02-02,108.7279
2026-02-03,108.3403
2026-02-04,107.5254
2026-02-05,108.3999
2026-02-06,110.139
2026-02-09,110.3775
2026-02-10,111.58
2026-02-11,112.8818
2026-02-12,110.775
2026-02-13,111.9775
2026-02-17,111.5601
2026-02-18,112.5837
2026-02-19,111.4905
2026-02-20,111.5104
2026-02-23,114.5712
2026-02-24,113.8656
2026-02-25,114.0445
2026-02-26,115.5352
2026-02-27,115.6246
2026-03-02,113.4085
2026-03-03,112.9017
2026-03-04,112.3949
2026-03-05,110.3477
2026-03-06,108.8769
2026-03-09,111.9477
2026-03-10,109.8608
2026-03-11,109.5626
2026-03-12,107.4658
2026-03-13,107.3565
2026-03-16,109.2645
2026-03-17,110.0198
2026-03-18,107.8136
2026-03-19,106.5217
2026-03-20,104.8025
2026-03-23,104.1963
2026-03-24,103.4112
2026-03-25,104.1764
2026-03-26,103.9181
2026-03-27,103.3417
2026-03-30,101.2448
2026-03-31,102.0299
2026-04-01,101.7417
2026-04-02,102.2287
2026-04-06,101.6622
2026-04-07,101.1951
2026-04-08,102.9144
2026-04-09,102.0796
2026-04-10,99.6747
2026-04-13,100.0622
2026-04-14,100.42
2026-04-15,101.56
2026-04-16,95.47
2026-04-17,96.81
2026-04-20,96.0
2026-04-21,92.72
2026-04-22,91.7
2026-04-23,92.48
