Date,Close
2024-01-02,204.7706298828125
2024-01-03,206.52828979492188
2024-01-04,206.86216735839844
2024-01-05,207.5396728515625
2024-01-08,206.57740783691406
2024-01-09,209.75881958007812
2024-01-10,212.22348022460938
2024-01-11,214.9728546142578
2024-01-12,215.4638214111328
2024-01-16,215.04159545898438
2024-01-17,214.7568359375
2024-01-18,216.7992401123047
2024-01-19,214.33462524414062
2024-01-22,214.21676635742188
2024-01-23,213.91236877441406
2024-01-24,213.4508819580078
2024-01-25,214.88449096679688
2024-01-26,213.7454376220703
2024-01-29,214.49171447753906
2024-01-30,216.54393005371094
2024-01-31,228.47430419921875
2024-02-01,232.6376953125
2024-02-02,230.74258422851562
2024-02-05,229.97669982910156
2024-02-06,230.76220703125
2024-02-07,233.37413024902344
2024-02-08,226.64334106445312
2024-02-09,227.00741577148438
2024-02-12,226.30874633789062
2024-02-13,227.4994354248047
2024-02-14,227.88320922851562
2024-02-15,229.35926818847656
2024-02-16,228.0209503173828
2024-02-20,228.6507568359375
2024-02-21,229.7430419921875
2024-02-22,230.65817260742188
2024-02-23,233.48236083984375
2024-02-26,234.5352783203125
2024-02-27,232.7344970703125
2024-02-28,232.36058044433594
2024-02-29,231.83905029296875
2024-03-01,233.24620056152344
2024-03-04,232.03585815429688
2024-03-05,231.5536651611328
2024-03-06,230.9337158203125
2024-03-07,233.83665466308594
2024-03-08,233.67918395996094
2024-03-11,233.88583374023438
2024-03-12,233.649658203125
2024-03-13,231.0222930908203
2024-03-14,233.88583374023438
2024-03-15,234.42703247070312
2024-03-18,235.48980712890625
2024-03-19,238.48129272460938
2024-03-20,238.00894165039062
2024-03-21,238.4615936279297
2024-03-22,238.62889099121094
2024-03-25,238.1959228515625
2024-03-26,238.92410278320312
2024-03-27,240.73472595214844
2024-03-28,239.11109924316406
2024-04-01,239.1209259033203
2024-04-02,239.20947265625
2024-04-03,241.87619018554688
2024-04-04,238.17623901367188
2024-04-05,239.33737182617188
2024-04-08,236.52304077148438
2024-04-09,234.76162719726562
2024-04-10,234.00392150878906
2024-04-11,231.87838745117188
2024-04-12,230.26458740234375
2024-04-15,230.4712371826172
2024-04-16,234.45655822753906
2024-04-17,234.81080627441406
2024-04-18,233.51190185546875
2024-04-19,235.3126983642578
2024-04-22,233.069091796875
2024-04-23,233.8956756591797
2024-04-24,234.15151977539062
2024-04-25,235.9326171875
2024-04-26,237.0347442626953
2024-04-29,236.09991455078125
2024-04-30,235.23394775390625
2024-05-01,225.5412139892578
2024-05-02,221.15240478515625
2024-05-03,220.375
2024-05-06,220.46356201171875
2024-05-07,223.12045288085938
2024-05-08,220.53244018554688
2024-05-09,221.01571655273438
2024-05-10,221.51873779296875
2024-05-13,219.86180114746094
2024-05-14,218.8952178955078
2024-05-15,218.76699829101562
2024-05-16,218.8064727783203
2024-05-17,219.07275390625
2024-05-20,217.96810913085938
2024-05-21,214.1018829345703
2024-05-22,213.77642822265625
2024-05-23,216.80433654785156
2024-05-24,215.88706970214844
2024-05-28,213.24383544921875
2024-05-29,216.05471801757812
2024-05-30,217.50454711914062
2024-05-31,223.4617156982422
2024-06-03,227.34765625
2024-06-04,227.5054473876953
2024-06-05,228.59036254882812
2024-06-06,233.4231414794922
2024-06-07,232.2396240234375
2024-06-10,231.35194396972656
2024-06-11,229.42869567871094
2024-06-12,226.98272705078125
2024-06-13,229.04403686523438
2024-06-14,229.33993530273438
2024-06-17,231.48019409179688
2024-06-18,233.9458465576172
2024-06-20,232.44671630859375
2024-06-21,233.43301391601562
2024-06-24,236.07623291015625
2024-06-25,235.0603790283203
2024-06-26,234.0247802734375
2024-06-27,224.83262634277344
2024-06-28,222.20912170410156
2024-07-01,220.46339416503906
2024-07-02,219.45741271972656
2024-07-03,219.4475555419922
2024-07-05,219.62506103515625
2024-07-08,220.62123107910156
2024-07-09,219.3192901611328
2024-07-10,219.36863708496094
2024-07-11,218.9543914794922
2024-07-12,219.54615783691406
2024-07-15,219.1516571044922
2024-07-16,222.28802490234375
2024-07-17,222.071044921875
2024-07-18,220.64096069335938
2024-07-19,220.53245544433594
2024-07-22,221.63706970214844
2024-07-23,221.18336486816406
2024-07-24,222.87977600097656
2024-07-25,223.99429321289062
2024-07-26,224.49728393554688
2024-07-29,224.0633087158203
2024-07-30,227.86050415039062
2024-07-31,234.61654663085938
2024-08-01,241.1062774658203
2024-08-02,244.17361450195312
2024-08-05,237.9403076171875
2024-08-06,236.52992248535156
2024-08-07,237.79237365722656
2024-08-08,233.74864196777344
2024-08-09,235.0137939453125
2024-08-12,235.0137939453125
2024-08-13,233.57070922851562
2024-08-14,234.99400329589844
2024-08-15,233.92652893066406
2024-08-16,235.34983825683594
2024-08-19,236.08128356933594
2024-08-20,235.64637756347656
2024-08-21,236.56558227539062
2024-08-22,237.8011016845703
2024-08-23,234.984130859375
2024-08-26,231.72238159179688
2024-08-27,230.79327392578125
2024-08-28,233.70907592773438
2024-08-29,234.84576416015625
2024-08-30,236.7929229736328
2024-09-03,240.89480590820312
2024-09-04,240.57850646972656
2024-09-05,233.5015106201172
2024-09-06,232.24624633789062
2024-09-09,233.7881317138672
2024-09-10,234.7765655517578
2024-09-11,233.48175048828125
2024-09-12,234.89515686035156
2024-09-13,237.09933471679688
2024-09-16,238.4435577392578
2024-09-17,231.8113250732422
2024-09-18,225.8314666748047
2024-09-19,223.9337158203125
2024-09-20,225.46575927734375
2024-09-23,225.68319702148438
2024-09-24,222.73776245117188
2024-09-25,220.83999633789062
2024-09-26,221.2847900390625
2024-09-27,222.31272888183594
2024-09-30,222.47088623046875
2024-10-01,221.6307373046875
2024-10-02,219.07073974609375
2024-10-03,218.39865112304688
2024-10-04,217.39047241210938
2024-10-07,216.95558166503906
2024-10-08,218.2503662109375
2024-10-09,218.59632873535156
2024-10-10,219.624267578125
2024-10-11,219.98007202148438
2024-10-14,222.20401000976562
2024-10-15,230.41766357421875
2024-10-16,233.82769775390625
2024-10-17,232.90846252441406
2024-10-18,234.67770385742188
2024-10-21,233.79803466796875
2024-10-22,231.45550537109375
2024-10-23,231.80145263671875
2024-10-24,232.43405151367188
2024-10-25,231.7520294189453
2024-10-28,230.86245727539062
2024-10-29,229.0833282470703
2024-10-30,226.8198699951172
2024-10-31,225.43609619140625
2024-11-01,231.55438232421875
2024-11-04,231.17874145507812
2024-11-05,231.27760314941406
2024-11-06,242.53558349609375
2024-11-07,244.88796997070312
2024-11-08,245.53045654296875
2024-11-11,246.20254516601562
2024-11-12,245.90602111816406
2024-11-13,247.07235717773438
2024-11-14,240.58837890625
2024-11-15,237.99288940429688
2024-11-18,240.59829711914062
2024-11-19,238.72596740722656
2024-11-20,240.92520141601562
2024-11-21,243.39195251464844
2024-11-22,242.7281951904297
2024-11-25,241.94558715820312
2024-11-26,246.12611389160156
2024-11-27,247.35450744628906
2024-11-29,249.19711303710938
2024-12-02,247.5328369140625
2024-12-03,247.71115112304688
2024-12-04,246.0171356201172
2024-12-05,242.02481079101562
2024-12-06,241.1332550048828
2024-12-09,238.2603759765625
2024-12-10,234.79310607910156
2024-12-11,229.72100830078125
2024-12-12,229.94886779785156
2024-12-13,230.06773376464844
2024-12-16,227.6703643798828
2024-12-17,225.51075744628906
2024-12-18,224.86685180664062
2024-12-19,224.15357971191406
2024-12-20,225.56028747558594
2024-12-23,225.51075744628906
2024-12-24,225.41168212890625
2024-12-26,224.47056579589844
2024-12-27,224.80740356445312
2024-12-30,222.60816955566406
2024-12-31,222.5784454345703
2025-01-02,222.63787841796875
2025-01-03,227.05615234375
2025-01-06,226.73915100097656
2025-01-07,232.0490264892578
2025-01-08,235.60543823242188
2025-01-10,233.9807891845703
2025-01-13,233.88172912597656
2025-01-14,237.80467224121094
2025-01-15,235.4469451904297
2025-01-16,238.6368408203125
2025-01-17,239.7859649658203
2025-01-21,242.77774047851562
2025-01-22,244.65003967285156
2025-01-23,245.62088012695312
2025-01-24,246.15582275390625
2025-01-27,252.50588989257812
2025-01-28,252.7139129638672
2025-01-29,253.5460662841797
2025-01-30,256.04248046875
2025-01-31,251.83226013183594
2025-02-03,252.0501708984375
2025-02-04,249.21693420410156
2025-02-05,250.9109344482422
2025-02-06,243.82781982421875
