Date,Close
2024-01-02,277.6438903808594
2024-01-03,280.7247314453125
2024-01-04,283.0400390625
2024-01-05,282.8813171386719
2024-01-08,290.23809814453125
2024-01-09,286.8584899902344
2024-01-10,284.3470764160156
2024-01-11,282.97467041015625
2024-01-12,286.1582946777344
2024-01-16,283.3294677734375
2024-01-17,283.88958740234375
2024-01-18,284.27239990234375
2024-01-19,287.3719482421875
2024-01-22,289.5658874511719
2024-01-23,289.3324890136719
2024-01-24,285.2153015136719
2024-01-25,289.6593017578125
2024-01-26,291.0689697265625
2024-01-29,292.6375427246094
2024-01-30,293.7297668457031
2024-01-31,293.3936462402344
2024-02-01,303.0097351074219
2024-02-02,301.7307434082031
2024-02-05,300.591796875
2024-02-06,295.0835266113281
2024-02-07,276.2247314453125
2024-02-08,275.2724609375
2024-02-09,271.7901306152344
2024-02-12,274.88037109375
2024-02-13,271.1926574707031
2024-02-14,270.80987548828125
2024-02-15,271.9859924316406
2024-02-16,266.933349609375
2024-02-20,266.75457763671875
2024-02-21,266.7075500488281
2024-02-22,268.325927734375
2024-02-23,272.0894775390625
2024-02-26,269.445556640625
2024-02-27,262.0312805175781
2024-02-28,261.0621337890625
2024-02-29,257.64666748046875
2024-03-01,263.76251220703125
2024-03-04,262.8780822753906
2024-03-05,260.2999572753906
2024-03-06,260.2435607910156
2024-03-07,256.73394775390625
2024-03-08,257.57135009765625
2024-03-11,259.08624267578125
2024-03-12,260.196533203125
2024-03-13,259.6789855957031
2024-03-14,255.4920654296875
2024-03-15,252.97982788085938
2024-03-18,254.88980102539062
2024-03-19,255.6707763671875
2024-03-20,256.9127197265625
2024-03-21,260.582275390625
2024-03-22,259.848388671875
2024-03-25,264.22357177734375
2024-03-26,265.1174011230469
2024-03-27,269.37969970703125
2024-03-28,267.5167236328125
2024-04-01,266.3123474121094
2024-04-02,259.8860168457031
2024-04-03,258.20184326171875
2024-04-04,252.24591064453125
2024-04-05,253.99598693847656
2024-04-08,253.2903289794922
2024-04-09,254.3817596435547
2024-04-10,250.7028350830078
2024-04-11,254.04302978515625
2024-04-12,251.4837646484375
2024-04-15,249.81837463378906
2024-04-16,249.940673828125
2024-04-17,248.46348571777344
2024-04-18,247.22149658203125
2024-04-19,253.0362548828125
2024-04-22,255.84010314941406
2024-04-23,257.37384033203125
2024-04-24,256.8751525878906
2024-04-25,253.4596710205078
2024-04-26,254.0242156982422
2024-04-29,260.04595947265625
2024-04-30,257.7501525878906
2024-05-01,260.9774475097656
2024-05-02,261.9372253417969
2024-05-03,292.8927917480469
2024-05-06,281.78070068359375
2024-05-07,282.5522766113281
2024-05-08,289.14801025390625
2024-05-09,294.3699645996094
2024-05-10,291.8201904296875
2024-05-13,290.2206115722656
2024-05-14,293.0057067871094
2024-05-15,300.1847839355469
2024-05-16,298.2232360839844
2024-05-17,296.0911865234375
2024-05-20,298.0527038574219
2024-05-21,298.3464660644531
2024-05-22,293.1916198730469
2024-05-23,290.4341125488281
2024-05-24,289.8087158203125
2024-05-28,284.45489501953125
2024-05-29,280.8351135253906
2024-05-30,285.2224426269531
2024-05-31,289.8182373046875
2024-06-03,291.305908203125
2024-06-04,291.2585144042969
2024-06-05,291.2680358886719
2024-06-06,289.6665954589844
2024-06-07,289.0317077636719
2024-06-10,288.7474365234375
2024-06-11,284.9381103515625
2024-06-12,285.2982177734375
2024-06-13,282.85345458984375
2024-06-14,282.9671936035156
2024-06-17,287.3829345703125
2024-06-18,289.95086669921875
2024-06-20,293.6464538574219
2024-06-21,292.0071716308594
2024-06-24,301.4734802246094
2024-06-25,302.57269287109375
2024-06-26,296.4228515625
2024-06-27,297.24725341796875
2024-06-28,296.072265625
2024-07-01,294.7077331542969
2024-07-02,294.4803161621094
2024-07-03,293.1631774902344
2024-07-05,294.5845947265625
2024-07-08,295.1341552734375
2024-07-09,299.3509216308594
2024-07-10,304.8089904785156
2024-07-11,308.04974365234375
2024-07-12,313.48883056640625
2024-07-15,312.844482421875
2024-07-16,315.67779541015625
2024-07-17,318.07513427734375
2024-07-18,313.6214904785156
2024-07-19,313.9247131347656
2024-07-22,318.3594055175781
2024-07-23,315.77252197265625
2024-07-24,318.0182800292969
2024-07-25,316.77691650390625
2024-07-26,317.2981262207031
2024-07-29,315.0807800292969
2024-07-30,315.8104248046875
2024-07-31,315.0428466796875
2024-08-01,317.94244384765625
2024-08-02,316.483154296875
2024-08-05,308.17291259765625
2024-08-06,311.7073669433594
2024-08-07,296.1196594238281
2024-08-08,307.670654296875
2024-08-09,305.58599853515625
2024-08-12,303.22650146484375
2024-08-13,306.4956970214844
2024-08-14,305.8133850097656
2024-08-15,308.3340148925781
2024-08-16,306.7118835449219
2024-08-19,312.9427185058594
2024-08-20,313.4961242675781
2024-08-21,314.0685729980469
2024-08-22,309.6602783203125
2024-08-23,313.734619140625
2024-08-26,311.80718994140625
2024-08-27,311.9502868652344
2024-08-28,314.3930358886719
2024-08-29,315.8434143066406
2024-08-30,318.5341796875
2024-09-03,315.3663330078125
2024-09-04,315.4903564453125
2024-09-05,309.498046875
2024-09-06,305.8721923828125
2024-09-09,310.98663330078125
2024-09-10,313.8586730957031
2024-09-11,314.8605651855469
2024-09-12,314.9369201660156
2024-09-13,317.2173767089844
2024-09-16,319.8986511230469
2024-09-17,317.55133056640625
2024-09-18,317.6658630371094
2024-09-19,320.5570068359375
2024-09-20,321.9215393066406
2024-09-23,320.2325744628906
2024-09-24,315.75750732421875
2024-09-25,298.5249938964844
2024-09-26,304.4791259765625
2024-09-27,307.8855285644531
2024-09-30,307.44659423828125
2024-10-01,305.6432189941406
2024-10-02,305.0802307128906
2024-10-03,302.9333190917969
