Date,Close
2024-01-02,47.54888153076172
2024-01-03,46.689537048339844
2024-01-04,46.46855926513672
2024-01-05,46.38508605957031
2024-01-08,47.426124572753906
2024-01-09,47.067649841308594
2024-01-10,47.24443054199219
2024-01-11,47.34754943847656
2024-01-12,47.38683319091797
2024-01-16,47.21004867553711
2024-01-17,46.81230545043945
2024-01-18,47.48504638671875
2024-01-19,47.931907653808594
2024-01-22,48.10868835449219
2024-01-23,48.093955993652344
2024-01-24,49.429630279541016
2024-01-25,49.50328063964844
2024-01-26,49.45418167114258
2024-01-29,49.81755828857422
2024-01-30,50.47066116333008
2024-01-31,49.64568328857422
2024-02-01,50.29388427734375
2024-02-02,50.8045768737793
2024-02-05,50.57378005981445
2024-02-06,50.465755462646484
2024-02-07,51.197418212890625
2024-02-08,51.49205780029297
2024-02-09,51.70321273803711
2024-02-12,51.575538635253906
2024-02-13,50.617984771728516
2024-02-14,51.1237678527832
2024-02-15,51.88981246948242
2024-02-16,51.81614685058594
2024-02-20,51.369293212890625
2024-02-21,51.56081008911133
2024-02-22,52.272830963134766
2024-02-23,52.77371597290039
2024-02-26,53.083072662353516
2024-02-27,53.00450897216797
2024-02-28,53.20584487915039
2024-02-29,53.642879486083984
2024-03-01,54.41383361816406
2024-03-04,54.95890808105469
2024-03-05,53.839298248291016
2024-03-06,54.26652526855469
2024-03-07,54.67900466918945
2024-03-08,54.217411041259766
2024-03-11,53.9571533203125
2024-03-12,54.31071472167969
2024-03-13,54.276344299316406
2024-03-14,53.71162033081055
2024-03-15,53.672340393066406
2024-03-18,53.92329025268555
2024-03-19,54.60231018066406
2024-03-20,55.163238525390625
2024-03-21,56.29494857788086
2024-03-22,56.299869537353516
2024-03-25,56.20146179199219
2024-03-26,55.768455505371094
2024-03-27,56.732872009277344
2024-03-28,56.757469177246094
2024-04-01,56.1178092956543
2024-04-02,55.630680084228516
2024-04-03,56.767303466796875
2024-04-04,56.634456634521484
2024-04-05,57.756317138671875
2024-04-08,57.38236999511719
2024-04-09,56.575416564941406
2024-04-10,56.467159271240234
2024-04-11,57.01824951171875
2024-04-12,55.75861358642578
2024-04-15,55.30101013183594
2024-04-16,55.38957595825195
2024-04-17,54.85816955566406
2024-04-18,54.55801773071289
2024-04-19,54.208675384521484
2024-04-22,55.04022979736328
2024-04-23,56.221134185791016
2024-04-24,57.229827880859375
2024-04-25,58.558353424072266
2024-04-26,59.286582946777344
2024-04-29,60.093544006347656
2024-04-30,59.424354553222656
2024-05-01,58.681365966796875
2024-05-02,59.53752517700195
2024-05-03,60.344482421875
2024-05-06,61.402381896972656
2024-05-07,61.36793518066406
2024-05-08,62.29790496826172
2024-05-09,62.78995132446289
2024-05-10,62.770263671875
2024-05-13,62.56852722167969
2024-05-14,63.25739288330078
2024-05-15,64.93034362792969
2024-05-16,64.80733489990234
2024-05-17,64.90576171875
2024-05-20,65.61921691894531
2024-05-21,66.62297821044922
2024-05-22,66.21459197998047
2024-05-23,67.11502075195312
2024-05-24,67.03631591796875
2024-05-28,65.92427825927734
2024-05-29,65.47651672363281
2024-05-30,65.47651672363281
2024-05-31,65.132080078125
2024-06-03,64.84178161621094
2024-06-04,63.990535736083984
2024-06-05,65.57984161376953
2024-06-06,64.38909912109375
2024-06-07,64.28084564208984
2024-06-10,65.85539245605469
2024-06-11,66.14569854736328
2024-06-12,67.59723663330078
2024-06-13,67.89246368408203
2024-06-14,67.18391418457031
2024-06-17,68.05976104736328
2024-06-18,68.73001098632812
2024-06-20,67.45850372314453
2024-06-21,67.74435424804688
2024-06-24,66.3052749633789
2024-06-25,66.98538970947266
2024-06-26,66.19686889648438
2024-06-27,66.52213287353516
2024-06-28,66.40385437011719
2024-07-01,66.55169677734375
2024-07-02,66.59112548828125
2024-07-03,66.81782531738281
2024-07-05,67.03467559814453
2024-07-08,67.01496124267578
2024-07-09,67.63593292236328
2024-07-10,69.0158462524414
2024-07-11,68.53286743164062
2024-07-12,68.85813903808594
2024-07-15,68.71029663085938
2024-07-16,69.40026092529297
2024-07-17,63.29902648925781
2024-07-18,64.88594055175781
2024-07-19,63.427162170410156
2024-07-22,65.2900390625
2024-07-23,65.30976867675781
2024-07-24,61.10100173950195
2024-07-25,60.87430191040039
2024-07-26,62.94418716430664
2024-07-29,62.48092269897461
2024-07-30,61.051719665527344
2024-07-31,63.33845138549805
2024-08-01,61.22913360595703
2024-08-02,58.28201675415039
2024-08-05,57.55262756347656
2024-08-06,59.02125930786133
2024-08-07,59.17897033691406
2024-08-08,61.475547790527344
2024-08-09,61.72196960449219
2024-08-12,62.14580154418945
2024-08-13,63.860836029052734
2024-08-14,63.88056945800781
2024-08-15,65.10279083251953
2024-08-16,64.85636901855469
2024-08-19,65.39848327636719
2024-08-20,66.05886840820312
2024-08-21,66.23628234863281
2024-08-22,65.8025894165039
2024-08-23,66.3841323852539
2024-08-26,65.70403289794922
2024-08-27,65.56603240966797
2024-08-28,65.33934020996094
2024-08-29,65.83216857910156
2024-08-30,66.48269653320312
2024-09-03,61.022151947021484
2024-09-04,60.420894622802734
2024-09-05,60.972869873046875
2024-09-06,58.99169158935547
2024-09-09,59.859073638916016
2024-09-10,59.918216705322266
2024-09-11,61.17000198364258
2024-09-12,62.54006576538086
2024-09-13,62.66819763183594
2024-09-16,62.36264419555664
2024-09-17,63.23723602294922
2024-09-18,62.55535125732422
2024-09-19,64.52194213867188
2024-09-20,65.13465118408203
2024-09-23,64.89746856689453
2024-09-24,65.37183380126953
2024-09-25,64.59111785888672
2024-09-26,64.94688415527344
2024-09-27,64.25511932373047
2024-09-30,64.39347839355469
2024-10-01,62.87158966064453
2024-10-02,61.40899658203125
2024-10-03,61.339820861816406
2024-10-04,61.66593933105469
2024-10-07,62.11064910888672
2024-10-08,63.573238372802734
2024-10-09,64.17606353759766
2024-10-10,63.80052185058594
2024-10-11,64.78876495361328
2024-10-14,66.58735656738281
2024-10-15,64.92710876464844
2024-10-16,66.2118148803711
2024-10-17,66.74547576904297
2024-10-18,66.66641235351562
2024-10-21,66.08335876464844
2024-10-22,66.06359100341797
2024-10-23,67.66453552246094
2024-10-24,68.97888946533203
2024-10-25,68.59347534179688
2024-10-28,67.8720703125
2024-10-29,68.06971740722656
2024-10-30,67.55583190917969
2024-10-31,66.23159790039062
2024-11-01,67.06172180175781
2024-11-04,67.41748046875
2024-11-05,68.88995361328125
2024-11-06,71.32100677490234
2024-11-07,73.08006286621094
2024-11-08,73.00100708007812
2024-11-11,72.54641723632812
2024-11-12,71.14312744140625
2024-11-13,71.4791259765625
2024-11-14,71.696533203125
2024-11-15,69.6904067993164
2024-11-18,69.05794525146484
2024-11-19,70.14500427246094
2024-11-20,70.05606842041016
2024-11-21,72.37842559814453
2024-11-22,73.41606903076172
2024-11-25,72.4278335571289
2024-11-26,72.39818572998047
2024-11-27,71.8843002319336
2024-11-29,71.79536437988281
2024-12-02,72.22029876708984
2024-12-03,72.26970672607422
2024-12-04,73.52477264404297
2024-12-05,73.51490020751953
2024-12-06,73.3370132446289
2024-12-09,72.80335998535156
2024-12-10,71.75584411621094
2024-12-11,72.66500091552734
2024-12-12,72.73418426513672
2024-12-13,72.76382446289062
2024-12-16,74.4636001586914
2024-12-17,73.54747772216797
2024-12-18,69.4273910522461
2024-12-19,69.33824920654297
2024-12-20,69.90278625488281
2024-12-23,70.30884552001953
2024-12-24,70.97242736816406
2024-12-26,70.87337493896484
2024-12-27,70.06123352050781
2024-12-30,68.8331527709961
2024-12-31,68.78362274169922
2025-01-02,68.34784698486328
2025-01-03,69.4273910522461
2025-01-06,70.44750213623047
2025-01-07,70.77433013916016
2025-01-08,71.14080047607422
2025-01-10,69.52642059326172
2025-01-13,67.68427276611328
2025-01-14,69.59574890136719
2025-01-15,70.26923370361328
2025-01-16,69.18968963623047
2025-01-17,68.75391387939453
2025-01-21,72.02224731445312
2025-01-22,77.09312438964844
2025-01-23,77.79631042480469
