Date,Close
2024-01-02,32.1287727355957
2024-01-03,31.778106689453125
2024-01-04,32.03400802612305
2024-01-05,32.6310920715332
2024-01-08,32.37519836425781
2024-01-09,31.87288475036621
2024-01-10,31.844453811645508
2024-01-11,31.4179630279541
2024-01-12,31.086254119873047
2024-01-16,30.4417781829834
2024-01-17,30.138500213623047
2024-01-18,30.072158813476562
2024-01-19,30.536558151245117
2024-01-22,30.84931182861328
2024-01-23,31.05781364440918
2024-01-24,31.25684356689453
2024-01-25,31.645427703857422
2024-01-26,31.683332443237305
2024-01-29,31.853925704956055
2024-01-30,32.97227478027344
2024-01-31,32.2330322265625
2024-02-01,31.79706573486328
2024-02-02,31.721250534057617
2024-02-05,31.266328811645508
2024-02-06,31.3137149810791
2024-02-07,31.44639778137207
2024-02-08,31.38953399658203
2024-02-09,31.34214210510254
2024-02-12,31.863405227661133
2024-02-13,31.038867950439453
2024-02-14,31.399015426635742
2024-02-15,32.289894104003906
2024-02-16,32.30885314941406
2024-02-20,32.18564224243164
2024-02-21,31.939228057861328
2024-02-22,31.853925704956055
2024-02-23,32.14773178100586
2024-02-26,31.853925704956055
2024-02-27,32.488922119140625
2024-02-28,32.517356872558594
2024-02-29,32.94684982299805
2024-03-01,32.78459548950195
2024-03-04,33.54814147949219
2024-03-05,33.777198791503906
2024-03-06,33.80583190917969
2024-03-07,34.00626754760742
2024-03-08,33.977630615234375
2024-03-11,34.25441360473633
2024-03-12,34.321224212646484
2024-03-13,34.43575668334961
2024-03-14,34.063533782958984
2024-03-15,33.79629135131836
2024-03-18,34.36894226074219
2024-03-19,34.38803482055664
2024-03-20,35.07522964477539
2024-03-21,35.80058670043945
2024-03-22,35.361549377441406
2024-03-25,35.18021011352539
2024-03-26,35.39973068237305
2024-03-27,36.086917877197266
2024-03-28,36.19190216064453
2024-04-01,35.81013488769531
2024-04-02,35.600154876708984
2024-04-03,35.73377990722656
2024-04-04,35.23747253417969
2024-04-05,35.418819427490234
2024-04-08,35.79104232788086
2024-04-09,36.010562896728516
2024-04-10,34.979774475097656
2024-04-11,34.69344711303711
2024-04-12,34.158973693847656
2024-04-15,34.31167984008789
2024-04-16,33.099552154541016
2024-04-17,33.62449645996094
2024-04-18,34.139888763427734
2024-04-19,35.28519058227539
2024-04-22,36.010562896728516
2024-04-23,36.621395111083984
2024-04-24,36.573673248291016
2024-04-25,36.18235778808594
2024-04-26,36.10601043701172
2024-04-29,35.83876419067383
2024-04-30,35.323368072509766
2024-05-01,35.266109466552734
2024-05-02,35.19929885864258
2024-05-03,35.552433013916016
2024-05-06,35.972381591796875
2024-05-07,36.11555099487305
2024-05-08,35.99147033691406
2024-05-09,36.53549575805664
2024-05-10,36.69774627685547
2024-05-13,36.46868896484375
2024-05-14,36.735931396484375
2024-05-15,37.13679122924805
2024-05-16,37.43266296386719
2024-05-17,37.49946594238281
2024-05-20,37.05088806152344
2024-05-21,37.84306335449219
2024-05-22,37.94804763793945
2024-05-23,37.38493728637695
2024-05-24,37.890785217285156
2024-05-28,37.528106689453125
2024-05-29,36.9554443359375
2024-05-30,36.86954879760742
2024-05-31,38.167572021484375
2024-06-03,38.062583923339844
2024-06-04,37.87169647216797
2024-06-05,38.13893508911133
2024-06-06,37.890785217285156
2024-06-07,38.19805908203125
2024-06-10,38.09243392944336
2024-06-11,37.31464385986328
2024-06-12,37.8427734375
2024-06-13,37.698734283447266
2024-06-14,37.67953872680664
2024-06-17,37.93879699707031
2024-06-18,38.39971160888672
2024-06-20,38.39971160888672
2024-06-21,37.91958999633789
2024-06-24,38.42851257324219
2024-06-25,37.81396484375
2024-06-26,37.44907760620117
2024-06-27,37.68913269042969
2024-06-28,38.18845748901367
2024-07-01,38.41890335083008
2024-07-02,39.30232620239258
2024-07-03,39.273521423339844
