Date,Close
2024-01-02,126.545654296875
2024-01-03,126.545654296875
2024-01-04,124.8869400024414
2024-01-05,125.01016998291016
2024-01-08,126.10017395019531
2024-01-09,125.81584167480469
2024-01-10,126.64993286132812
2024-01-11,124.66893768310547
2024-01-12,125.31348419189453
2024-01-16,123.60737609863281
2024-01-17,121.72117614746094
2024-01-18,119.26628112792969
2024-01-19,118.7639389038086
2024-01-22,120.24254608154297
2024-01-23,119.67384338378906
2024-01-24,115.5792007446289
2024-01-25,117.51280212402344
2024-01-26,116.73555755615234
2024-01-29,119.1904525756836
2024-01-30,117.9108657836914
2024-01-31,117.55069732666016
2024-02-01,118.7070541381836
2024-02-02,116.92511749267578
2024-02-05,115.18109893798828
2024-02-06,116.12894439697266
2024-02-07,116.260498046875
2024-02-08,116.14610290527344
2024-02-09,116.49884033203125
2024-02-12,117.87165832519531
2024-02-13,114.19174194335938
2024-02-14,114.85908508300781
2024-02-15,118.46275329589844
2024-02-16,117.08992004394531
2024-02-20,115.50737762451172
2024-02-21,116.05077362060547
2024-02-22,114.0964126586914
2024-02-23,113.41000366210938
2024-02-26,111.95138549804688
2024-02-27,112.52338409423828
2024-02-28,112.40898895263672
2024-02-29,113.00960540771484
2024-03-01,114.0964126586914
2024-03-04,116.02217102050781
2024-03-05,113.69600677490234
2024-03-06,114.697021484375
2024-03-07,113.07632446289062
2024-03-08,112.91426086425781
2024-03-11,114.7160873413086
2024-03-12,113.61973571777344
2024-03-13,114.9162826538086
2024-03-14,112.952392578125
2024-03-15,111.67491912841797
2024-03-18,111.7607192993164
2024-03-19,112.49478912353516
2024-03-20,112.5805892944336
2024-03-21,112.69499206542969
2024-03-22,112.25645446777344
2024-03-25,111.67491912841797
2024-03-26,112.34226989746094
2024-03-27,115.83150482177734
2024-03-28,116.50836944580078
2024-04-01,114.68748474121094
2024-04-02,113.98200225830078
2024-04-03,113.38140106201172
2024-04-04,114.76375579833984
2024-04-05,112.99052429199219
2024-04-08,114.42054748535156
2024-04-09,116.16516876220703
2024-04-10,112.79032135009766
2024-04-11,112.32319641113281
2024-04-12,111.13150787353516
2024-04-15,110.56903839111328
2024-04-16,108.50980377197266
2024-04-17,110.0160903930664
2024-04-18,111.8751220703125
2024-04-19,112.99052429199219
2024-04-22,113.69600677490234
2024-04-23,114.27754211425781
2024-04-24,115.69803619384766
2024-04-25,115.87915802001953
2024-04-26,115.14510345458984
2024-04-29,116.57510375976562
2024-04-30,116.61324310302734
2024-05-01,119.28260803222656
2024-05-02,120.07389068603516
2024-05-03,122.74325561523438
2024-05-06,124.17327880859375
2024-05-07,125.6700210571289
2024-05-08,126.6710205078125
2024-05-09,128.11058044433594
2024-05-10,129.17832946777344
2024-05-13,128.26272583007812
2024-05-14,127.63953399658203
2024-05-15,128.23397827148438
2024-05-16,128.73251342773438
2024-05-17,128.24354553222656
2024-05-20,128.06138610839844
2024-05-21,128.8188018798828
2024-05-22,128.23397827148438
2024-05-23,123.2963638305664
2024-05-24,122.94161987304688
2024-05-28,121.03368377685547
2024-05-29,118.99153137207031
2024-05-30,121.0720443725586
2024-05-31,125.37686157226562
2024-06-03,125.37686157226562
2024-06-04,127.34232330322266
