Date,Close
2025-01-02,521.7152
2025-01-03,527.5038
2025-01-06,522.5521
2025-01-07,520.6028
2025-01-08,526.6079
2025-01-10,507.4605
2025-01-13,509.5377
2025-01-14,518.4764
2025-01-15,528.8918
2025-01-16,537.929
2025-01-17,543.5994
2025-01-21,550.0475
2025-01-22,552.7941
2025-01-23,554.6448
2025-01-24,554.8123
2025-01-27,552.6465
2025-01-28,562.9437
2025-01-29,566.1825
2025-01-30,539.3172
2025-01-31,534.9067
2025-02-03,528.7639
2025-02-04,527.0706
2025-02-05,529.9156
2025-02-06,533.2234
2025-02-07,530.2209
2025-02-10,522.3828
2025-02-11,522.0078
2025-02-12,520.0926
2025-02-13,532.8072
2025-02-14,538.9177
2025-02-18,540.0331
2025-02-19,542.3826
2025-02-20,534.0609
2025-02-21,523.6661
2025-02-24,524.209
2025-02-25,515.295
2025-02-26,518.523
2025-02-27,519.3128
2025-02-28,530.3985
2025-03-03,525.0876
2025-03-04,491.7712
2025-03-05,502.5509
2025-03-06,496.4898
2025-03-07,492.9261
2025-03-10,474.1998
2025-03-11,471.9096
2025-03-12,474.2886
2025-03-13,466.2236
2025-03-14,479.5897
2025-03-17,486.3813
2025-03-18,482.6498
2025-03-19,492.6201
2025-03-20,486.7465
2025-03-21,486.3122
2025-03-24,501.623
2025-03-25,504.0119
2025-03-26,498.622
2025-03-27,492.4326
2025-03-28,476.026
2025-03-31,477.8918
2025-04-01,482.403
2025-04-02,488.0101
2025-04-03,449.9553
2025-04-04,416.7671
2025-04-07,422.4531
2025-04-08,420.5479
2025-04-09,466.9245
2025-04-10,450.6561
2025-04-11,462.7488
2025-04-14,468.3558
2025-04-15,470.3203
2025-04-16,457.2701
2025-04-17,458.5928
2025-04-21,445.3551
2025-04-22,461.6432
2025-04-23,465.7892
2025-04-24,467.9905
2025-04-25,459.9551
2025-04-28,462.3638
2025-04-29,465.5918
2025-04-30,464.9699
2025-05-01,464.4862
2025-05-02,478.257
2025-05-05,476.2068
2025-05-06,471.1061
2025-05-07,476.1969
2025-05-08,484.3184
2025-05-09,487.468
2025-05-12,510.7826
2025-05-13,514.7146
2025-05-14,516.6757
2025-05-15,514.5759
2025-05-16,519.0923
2025-05-19,517.2402
2025-05-20,513.9223
2025-05-21,506.2266
2025-05-22,503.3445
2025-05-23,499.6304
2025-05-27,512.5356
2025-05-28,505.2164
2025-05-29,505.0381
2025-05-30,504.3646
2025-06-02,505.2461
2025-06-03,508.3263
2025-06-04,502.6611
2025-06-05,503.5228
2025-06-06,513.6647
2025-06-09,513.1299
2025-06-10,511.7235
2025-06-11,510.7133
2025-06-12,510.6142
2025-06-13,496.877
2025-06-16,507.9995
2025-06-17,501.8885
2025-06-18,501.5815
2025-06-20,505.464
2025-06-23,513.9916
2025-06-24,516.3488
2025-06-25,519.0032
2025-06-26,520.4492
2025-06-27,523.0143
2025-06-30,528.6202
2025-07-01,533.4435
2025-07-02,537.2468
2025-07-03,538.0985
2025-07-07,531.2844
2025-07-08,530.9378
2025-07-09,534.3052
2025-07-10,537.3161
2025-07-11,531.1754
2025-07-14,533.8199
2025-07-15,517.666
2025-07-16,519.8153
2025-07-17,534.6519
2025-07-18,539.3366
2025-07-21,529.3927
2025-07-22,531.4429
2025-07-23,531.8192
2025-07-24,512.1494
2025-07-25,516.0714
2025-07-28,513.4865
2025-07-29,516.0021
2025-07-30,514.774
2025-07-31,513.2289
2025-08-01,496.7185
2025-08-04,503.0378
2025-08-05,501.7958
2025-08-06,505.174
2025-08-07,495.2579
2025-08-08,501.7263
2025-08-11,503.4055
2025-08-12,513.6891
2025-08-13,505.9987
2025-08-14,510.4004
