Date,Close
2025-01-02,99.6304
2025-01-03,100.4091
2025-01-06,99.0756
2025-01-07,100.0976
2025-01-08,100.8082
2025-01-10,98.297
2025-01-13,99.757
2025-01-14,100.886
2025-01-15,101.9956
2025-01-16,103.1052
2025-01-17,103.6503
2025-01-21,103.553
2025-01-22,101.5187
2025-01-23,101.6842
2025-01-24,102.1124
2025-01-27,105.266
2025-01-28,104.4192
2025-01-29,104.7502
2025-01-30,105.3634
2025-01-31,104.5166
2025-02-03,103.8644
2025-02-04,103.9131
2025-02-05,104.429
2025-02-06,100.3312
2025-02-07,100.8179
2025-02-10,99.8738
2025-02-11,100.2436
2025-02-12,100.195
2025-02-13,101.3046
2025-02-14,100.5843
2025-02-18,101.4798
2025-02-19,102.2922
2025-02-20,102.067
2025-02-21,99.992
2025-02-24,101.8811
2025-02-25,104.465
2025-02-26,103.5646
2025-02-27,105.1502
2025-02-28,107.1469
2025-03-03,107.8027
2025-03-04,105.3166
2025-03-05,105.8647
2025-03-06,105.6592
2025-03-07,106.1094
2025-03-10,104.4944
2025-03-11,104.0148
2025-03-12,102.4683
2025-03-13,102.8696
2025-03-14,104.974
2025-03-17,106.0996
2025-03-18,105.0817
2025-03-19,106.1583
2025-03-20,106.3932
2025-03-21,105.943
2025-03-24,107.3231
2025-03-25,107.4014
2025-03-26,108.0963
2025-03-27,108.4291
2025-03-28,107.4699
2025-03-31,108.8304
2025-04-01,110.0637
2025-04-02,109.8875
2025-04-03,109.3785
2025-04-04,99.8158
2025-04-07,97.8779
2025-04-08,97.6527
2025-04-09,103.0654
2025-04-10,102.4585
2025-04-11,104.5629
2025-04-14,106.2073
2025-04-15,105.7375
2025-04-16,105.0621
2025-04-17,105.16
2025-04-21,102.7424
2025-04-22,106.0115
2025-04-23,106.129
2025-04-24,106.8239
2025-04-25,105.6494
2025-04-28,106.1877
2025-04-29,106.2954
2025-04-30,106.3737
2025-05-01,101.3232
2025-05-02,103.2905
2025-05-05,103.5059
2025-05-06,103.6527
2025-05-07,104.6902
2025-05-08,104.0442
2025-05-09,103.7212
2025-05-12,103.3297
2025-05-13,102.8011
2025-05-14,101.6951
2025-05-15,103.5352
2025-05-16,104.5531
2025-05-19,104.1714
2025-05-20,103.3786
2025-05-21,101.9023
2025-05-22,100.8296
2025-05-23,100.9083
2025-05-27,101.7744
2025-05-28,100.3768
2025-05-29,101.1839
2025-05-30,101.9023
2025-06-02,102.1582
2025-06-03,102.4239
2025-06-04,101.2036
2025-06-05,100.5934
2025-06-06,102.0401
2025-06-09,100.8886
2025-06-10,100.6524
2025-06-11,99.747
2025-06-12,101.0067
2025-06-13,100.5638
2025-06-16,101.0953
2025-06-17,100.4753
2025-06-18,101.0067
2025-06-20,101.6661
2025-06-23,103.1818
2025-06-24,102.5125
2025-06-25,100.8591
2025-06-26,102.2665
2025-06-27,103.4081
2025-06-30,103.792
2025-07-01,104.1069
2025-07-02,101.8826
2025-07-03,102.916
2025-07-07,101.2528
2025-07-08,101.6071
2025-07-09,100.2981
2025-07-10,100.6623
2025-07-11,99.9635
2025-07-14,101.0461
2025-07-15,99.0285
2025-07-16,99.8355
2025-07-17,99.8159
2025-07-18,100.2194
2025-07-21,99.5206
2025-07-22,101.0756
2025-07-23,101.2626
2025-07-24,100.8296
2025-07-25,101.735
2025-07-28,99.2844
2025-07-29,99.2253
2025-07-30,97.0306
2025-07-31,97.7884
2025-08-01,96.5385
2025-08-04,97.0011
2025-08-05,97.3554
2025-08-06,100.6918
2025-08-07,100.6623
2025-08-08,101.8826
2025-08-11,102.5224
2025-08-12,101.9122
2025-08-13,104.0282
2025-08-14,103.6345
2025-08-15,103.7132
2025-08-18,104.0872
2025-08-19,105.1993
2025-08-20,106.7727
2025-08-21,107.0597
2025-08-22,107.3269
2025-08-25,106.2582
2025-08-26,107.03
2025-08-27,106.2879
2025-08-28,104.9915
2025-08-29,105.7436
2025-09-02,104.5166
2025-09-03,105.6248
2025-09-04,107.4159
2025-09-05,105.8129
2025-09-08,105.229
2025-09-09,105.1697
2025-09-10,106.1097
2025-09-11,107.5545
2025-09-12,107.9899
2025-09-15,107.2774
2025-09-16,106.5056
2025-09-17,108.0888
2025-09-18,106.8717
2025-09-19,106.9113
2025-09-22,106.278
2025-09-23,107.0993
2025-09-24,108.168
2025-09-25,108.3362
2025-09-26,110.1966
2025-09-29,110.1867
2025-09-30,110.533
2025-10-01,109.593
2025-10-02,109.4445
2025-10-03,111.1466
2025-10-06,111.8887
2025-10-07,111.7502
2025-10-08,110.7309
2025-10-09,110.0086
2025-10-10,109.7909
2025-10-13,109.1081
2025-10-14,110.345
2025-10-15,108.6628
2025-10-16,105.615
2025-10-17,106.5847
2025-10-20,107.6336
2025-10-21,107.0498
2025-10-22,106.7233
2025-10-23,106.4264
2025-10-24,106.0603
2025-10-27,106.4264
2025-10-28,105.5655
2025-10-29,104.5957
2025-10-30,105.7238
2025-10-31,106.0702
2025-11-03,105.8525
2025-11-04,107.6732
2025-11-05,110.0778
2025-11-06,112.5121
2025-11-07,112.8981
2025-11-10,112.3934
2025-11-11,112.6012
2025-11-12,113.4126
2025-11-13,113.8085
2025-11-14,113.1455
2025-11-17,111.0971
2025-11-18,110.5924
2025-11-19,108.8218
2025-11-20,109.9657
2025-11-21,110.3935
2025-11-24,109.7966
2025-11-25,111.04
2025-11-26,109.9657
2025-11-28,109.727
2025-12-01,108.971
2025-12-02,108.2548
2025-12-03,108.4637
2025-12-04,108.6627
2025-12-05,108.7025
2025-12-08,107.4889
2025-12-09,107.4491
2025-12-10,106.6235
2025-12-11,108.2747
2025-12-12,109.4684
2025-12-15,110.9107
2025-12-16,108.9113
2025-12-17,109.916
2025-12-18,109.8762
2025-12-19,109.7767
2025-12-22,109.4684
2025-12-23,110.1348
2025-12-24,110.0354
2025-12-26,109.3192
2025-12-29,109.3789
2025-12-30,110.2144
2025-12-31,109.6872
2026-01-02,109.6574
2026-01-05,111.5971
2026-01-06,111.3683
2026-01-07,109.6076
2026-01-08,109.6773
2026-01-09,108.6627
2026-01-12,108.3046
2026-01-13,107.3894
2026-01-14,109.5977
2026-01-15,109.0307
2026-01-16,108.9312
2026-01-20,108.6826
2026-01-21,107.9863
2026-01-22,107.7276
2026-01-23,106.524
2026-01-26,108.3643
2026-01-27,107.8072
2026-01-28,108.3444
2026-01-29,109.926
2026-01-30,110.3636
2026-02-02,111.3583
2026-02-03,111.4479
2026-02-04,113.0195
2026-02-05,116.8492
2026-02-06,116.5309
2026-02-09,112.6017
2026-02-10,115.2676
2026-02-11,115.6356
2026-02-12,115.2676
2026-02-13,114.3027
2026-02-17,114.81
2026-02-18,113.62
2026-02-19,112.76
2026-02-20,114.03
2026-02-23,112.35
2026-02-24,112.46
2026-02-25,112.44
2026-02-26,113.97
2026-02-27,112.93
2026-03-02,113.35
2026-03-03,112.43
2026-03-04,112.48
2026-03-05,111.04
2026-03-06,111.29
2026-03-09,110.18
2026-03-10,110.3
2026-03-11,109.33
2026-03-12,109.63
2026-03-13,108.71
2026-03-16,109.11
2026-03-17,109.52
2026-03-18,107.92
2026-03-19,107.17
2026-03-20,106.22
2026-03-23,106.65
2026-03-24,106.2
2026-03-25,107.21
2026-03-26,108.21
2026-03-27,106.41
2026-03-30,108.17
2026-03-31,109.71
2026-04-01,109.64
2026-04-02,110.48
2026-04-06,110.26
2026-04-07,110.52
2026-04-08,113.0
2026-04-09,113.07
2026-04-10,110.7
2026-04-13,112.14
2026-04-14,111.94
2026-04-15,112.98
2026-04-16,113.71
2026-04-17,114.52
2026-04-20,114.67
2026-04-21,115.97
2026-04-22,114.75
2026-04-23,115.12
