Date,Close
2024-01-02,234.1199951171875
2024-01-03,227.19000244140625
2024-01-04,228.9199981689453
2024-01-05,229.52000427246094
2024-01-08,235.4499969482422
2024-01-09,235.9600067138672
2024-01-10,238.82000732421875
2024-01-11,240.64999389648438
2024-01-12,242.44000244140625
2024-01-16,241.5
2024-01-17,238.47000122070312
2024-01-18,241.17999267578125
2024-01-19,248.63999938964844
2024-01-22,250.7899932861328
2024-01-23,252.77999877929688
2024-01-24,252.66000366210938
2024-01-25,251.75
2024-01-26,253.07000732421875
2024-01-29,257.2300109863281
2024-01-30,256.4700012207031
2024-01-31,253.80999755859375
2024-02-01,255.07000732421875
2024-02-02,256.45001220703125
2024-02-05,252.80999755859375
2024-02-06,253.97999572753906
2024-02-07,258.42999267578125
2024-02-08,261.510009765625
2024-02-09,266.67999267578125
2024-02-12,262.0400085449219
2024-02-13,256.760009765625
2024-02-14,262.1700134277344
2024-02-15,261.25
2024-02-16,258.29998779296875
2024-02-20,255.25999450683594
2024-02-21,252.52000427246094
2024-02-22,256.9800109863281
2024-02-23,257.20001220703125
2024-02-26,257.3500061035156
2024-02-27,256.95001220703125
2024-02-28,255.25
2024-02-29,258.1700134277344
2024-03-01,264.739990234375
2024-03-04,260.70001220703125
2024-03-05,247.2899932861328
2024-03-06,251.10000610351562
2024-03-07,253.83999633789062
2024-03-08,251.86000061035156
2024-03-11,258.260009765625
2024-03-12,262.7799987792969
2024-03-13,258.70001220703125
2024-03-14,258.5299987792969
2024-03-15,254.24000549316406
2024-03-18,255.17999267578125
2024-03-19,256.19000244140625
2024-03-20,262.42999267578125
2024-03-21,265.75
2024-03-22,262.8599853515625
2024-03-25,261.57000732421875
2024-03-26,261.6700134277344
2024-03-27,260.9700012207031
2024-03-28,260.4200134277344
2024-04-01,259.44000244140625
2024-04-02,248.7100067138672
2024-04-03,246.3800048828125
2024-04-04,244.80999755859375
2024-04-05,244.74000549316406
2024-04-08,245.88999938964844
2024-04-09,247.92999267578125
2024-04-10,239.00999450683594
2024-04-11,241.05999755859375
2024-04-12,236.97999572753906
2024-04-15,229.6199951171875
2024-04-16,228.24000549316406
2024-04-17,214.9199981689453
2024-04-18,210.6300048828125
2024-04-19,216.5
2024-04-22,217.1300048828125
2024-04-23,217.92999267578125
2024-04-24,215.0
2024-04-25,216.39999389648438
2024-04-26,217.92999267578125
2024-04-29,216.77999877929688
2024-04-30,212.85000610351562
2024-05-01,210.7100067138672
2024-05-02,209.9499969482422
2024-05-03,215.19000244140625
2024-05-06,216.6999969482422
2024-05-07,214.6199951171875
2024-05-08,213.9499969482422
2024-05-09,218.6300048828125
2024-05-10,217.77000427246094
2024-05-13,216.64999389648438
2024-05-14,215.8300018310547
2024-05-15,220.24000549316406
2024-05-16,220.42999267578125
2024-05-17,221.2100067138672
2024-05-20,221.39999389648438
2024-05-21,220.27999877929688
2024-05-22,219.9600067138672
2024-05-23,215.16000366210938
2024-05-24,214.88999938964844
2024-05-28,210.4499969482422
2024-05-29,208.50999450683594
2024-05-30,199.92999267578125
2024-05-31,201.60000610351562
2024-06-03,210.82000732421875
2024-06-04,212.0
2024-06-05,216.27999877929688
2024-06-06,215.8699951171875
2024-06-07,216.0500030517578
2024-06-10,218.1999969482422
