Date,Close
2024-01-02,136.6692657470703
2024-01-03,133.86996459960938
2024-01-04,134.2889404296875
2024-01-05,133.82557678222656
2024-01-08,135.9734344482422
2024-01-09,137.0096893310547
2024-01-10,138.2630615234375
2024-01-11,139.4854278564453
2024-01-12,137.52684020996094
2024-01-16,137.57786560058594
2024-01-17,137.03598022460938
2024-01-18,138.56387329101562
2024-01-19,142.0075225830078
2024-01-22,137.66896057128906
2024-01-23,137.0642547607422
2024-01-24,137.30499267578125
2024-01-25,137.56024169921875
2024-01-26,138.20217895507812
2024-01-29,139.5482635498047
2024-01-30,139.59811401367188
2024-01-31,137.72592163085938
2024-02-01,139.7277374267578
2024-02-02,139.8431396484375
2024-02-05,142.34088134765625
2024-02-06,143.12388610839844
2024-02-07,145.63612365722656
2024-02-08,150.79183959960938
2024-02-09,147.57037353515625
2024-02-12,148.82891845703125
2024-02-13,147.15536499023438
2024-02-14,146.79017639160156
2024-02-15,147.27511596679688
2024-02-16,145.94712829589844
2024-02-20,145.31967163085938
2024-02-21,146.90090942382812
2024-02-22,153.21730041503906
2024-02-23,137.6666259765625
2024-02-26,137.42276000976562
2024-02-27,136.5734100341797
2024-02-28,137.26101684570312
2024-02-29,136.2086639404297
2024-03-01,137.42198181152344
2024-03-04,135.9169158935547
2024-03-05,134.6937713623047
2024-03-06,134.60659790039062
2024-03-07,136.9087677001953
2024-03-08,137.22132873535156
2024-03-11,137.8921661376953
2024-03-12,137.78428649902344
2024-03-13,137.78428649902344
2024-03-14,138.23936462402344
2024-03-15,134.39793395996094
2024-03-18,135.85256958007812
2024-03-19,138.01968383789062
2024-03-20,140.8741912841797
2024-03-21,143.6031036376953
2024-03-22,142.6945343017578
2024-03-25,142.7815399169922
2024-03-26,144.12551879882812
2024-03-27,144.61444091796875
2024-03-28,142.81854248046875
2024-04-01,140.49549865722656
2024-04-02,140.3860321044922
2024-04-03,142.99566650390625
2024-04-04,138.64759826660156
2024-04-05,141.79579162597656
2024-04-08,141.76702880859375
2024-04-09,140.99191284179688
2024-04-10,141.17495727539062
2024-04-11,143.2117919921875
2024-04-12,139.03616333007812
2024-04-15,137.21856689453125
2024-04-16,136.5155029296875
2024-04-17,135.576171875
2024-04-18,135.03411865234375
2024-04-19,134.4310302734375
2024-04-22,136.3277130126953
2024-04-23,139.1223602294922
2024-04-24,138.4739990234375
2024-04-25,137.88189697265625
2024-04-26,138.61412048339844
2024-04-29,138.36691284179688
2024-04-30,135.89584350585938
2024-05-01,134.46328735351562
2024-05-02,136.71783447265625
2024-05-03,140.8305206298828
2024-05-06,141.65838623046875
2024-05-07,141.93394470214844
2024-05-08,144.0830078125
2024-05-09,148.80821228027344
2024-05-10,149.82073974609375
2024-05-13,147.42919921875
2024-05-14,148.52557373046875
2024-05-15,149.30030822753906
2024-05-16,147.03591918945312
2024-05-17,145.9863739013672
2024-05-20,148.35903930664062
2024-05-21,150.47384643554688
2024-05-22,150.5824737548828
2024-05-23,147.73150634765625
2024-05-24,149.41131591796875
2024-05-28,149.2053985595703
2024-05-29,147.00758361816406
2024-05-30,147.8079071044922
2024-05-31,148.663330078125
2024-06-03,148.1629638671875
2024-06-04,149.6479034423828
2024-06-05,150.81629943847656
2024-06-06,149.99041748046875
2024-06-07,150.4552001953125
2024-06-10,149.49363708496094
2024-06-11,149.49285888671875
2024-06-12,152.95367431640625
2024-06-13,152.1538848876953
2024-06-14,152.27066040039062
2024-06-17,155.97850036621094
2024-06-18,156.77197265625
2024-06-20,156.7285614013672
2024-06-21,157.40013122558594
2024-06-24,157.0884246826172
2024-06-25,158.3976287841797
2024-06-26,157.13497924804688
2024-06-27,158.2011260986328
2024-06-28,156.31112670898438
2024-07-01,153.2878875732422
2024-07-02,154.5240936279297
2024-07-03,154.5509033203125
2024-07-05,155.0740966796875
2024-07-08,157.2237548828125
2024-07-09,156.94161987304688
2024-07-10,157.4376220703125
2024-07-11,155.3211212158203
2024-07-12,158.87307739257812
2024-07-15,161.30250549316406
2024-07-16,162.5292205810547
2024-07-17,157.42144775390625
2024-07-18,155.09030151367188
2024-07-19,156.5380096435547
2024-07-22,154.25538635253906
2024-07-23,154.64207458496094
2024-07-24,150.16680908203125
2024-07-25,144.40992736816406
2024-07-26,146.03201293945312
2024-07-29,148.1682586669922
2024-07-30,146.82118225097656
2024-07-31,146.58523559570312
2024-08-01,144.57957458496094
2024-08-02,131.3198699951172
2024-08-05,133.50189208984375
2024-08-06,134.82962036132812
2024-08-07,130.4316864013672
2024-08-08,133.95249938964844
2024-08-09,135.85435485839844
2024-08-12,135.70164489746094
2024-08-13,140.7751007080078
2024-08-14,140.96527099609375
2024-08-15,143.41519165039062
2024-08-16,142.79135131835938
2024-08-19,146.07228088378906
2024-08-20,146.09161376953125
2024-08-21,147.49234008789062
2024-08-22,148.67962646484375
2024-08-23,151.1453399658203
2024-08-26,149.85545349121094
2024-08-27,153.15252685546875
2024-08-28,153.81500244140625
2024-08-29,153.5218505859375
2024-08-30,154.2486572265625
2024-09-03,150.482421875
2024-09-04,149.90753173828125
2024-09-05,149.22373962402344
2024-09-06,147.5713653564453
2024-09-09,150.40072631835938
2024-09-10,151.66354370117188
2024-09-11,151.3728485107422
2024-09-12,153.08255004882812
2024-09-13,155.53024291992188
2024-09-16,157.36572265625
2024-09-17,159.87429809570312
2024-09-18,159.31549072265625
2024-09-19,158.88873291015625
2024-09-20,160.727783203125
2024-09-23,162.03565979003906
2024-09-24,165.21856689453125
2024-09-25,165.14500427246094
2024-09-26,168.8325653076172
2024-09-27,168.00836181640625
2024-09-30,166.58538818359375
2024-10-01,162.19032287597656
2024-10-02,163.1402587890625
2024-10-03,162.31410217285156
2024-10-04,165.6195831298828
2024-10-07,164.9124755859375
2024-10-08,167.4182891845703
2024-10-09,169.74456787109375
2024-10-10,169.59507751464844
2024-10-11,169.45704650878906
2024-10-14,169.9707794189453
2024-10-15,170.36827087402344
2024-10-16,171.53494262695312
2024-10-17,172.85983276367188
2024-10-18,172.0708465576172
2024-10-21,172.58102416992188
2024-10-22,173.13710021972656
2024-10-23,170.5754852294922
2024-10-24,171.5926971435547
2024-10-25,171.9521942138672
2024-10-28,171.94308471679688
2024-10-29,175.1050567626953
2024-10-30,176.54425048828125
2024-10-31,184.94131469726562
2024-11-01,187.8228302001953
2024-11-04,188.90451049804688
2024-11-05,194.38282775878906
2024-11-06,197.79237365722656
2024-11-07,194.61578369140625
2024-11-08,195.50169372558594
2024-11-11,200.33181762695312
2024-11-12,198.65176391601562
2024-11-13,197.24856567382812
2024-11-14,196.59759521484375
2024-11-15,196.7640838623047
2024-11-18,198.44847106933594
2024-11-19,196.8352813720703
2024-11-20,198.3950958251953
2024-11-21,206.08697509765625
2024-11-22,204.75140380859375
2024-11-25,202.04940795898438
2024-11-26,206.23727416992188
2024-11-27,206.5706787109375
2024-11-29,205.73341369628906
2024-12-02,206.61538696289062
2024-12-03,206.22381591796875
2024-12-04,207.36204528808594
2024-12-05,209.133056640625
2024-12-06,209.97088623046875
2024-12-09,203.99937438964844
2024-12-10,205.414794921875
2024-12-11,209.6801300048828
2024-12-12,208.72659301757812
2024-12-13,207.08973693847656
2024-12-16,204.099609375
2024-12-17,204.21170043945312
2024-12-18,195.828857421875
2024-12-19,197.29660034179688
2024-12-20,199.99794006347656
2024-12-23,200.57351684570312
2024-12-24,202.9432830810547
2024-12-26,201.8776397705078
2024-12-27,199.55422973632812
2024-12-30,197.71136474609375
2024-12-31,196.822021484375
2025-01-02,195.1134490966797
2025-01-03,194.2641143798828
2025-01-06,194.49942016601562
2025-01-07,189.99560546875
2025-01-08,193.01902770996094
2025-01-10,187.75543212890625
2025-01-13,188.7200469970703
2025-01-14,189.31069946289062
2025-01-15,191.3242950439453
2025-01-16,192.72509765625
2025-01-17,195.17327880859375
2025-01-21,185.6503143310547
2025-01-22,182.9882049560547
2025-01-23,190.8687286376953
2025-01-24,188.75926208496094
2025-01-27,185.2125701904297
2025-01-28,185.58177185058594
2025-01-29,187.05465698242188
2025-01-30,189.1332244873047
2025-01-31,187.6765899658203
2025-02-03,185.9073944091797
2025-02-04,185.3543701171875
2025-02-05,186.16448974609375
2025-02-06,189.34634399414062
2025-02-07,193.61520385742188
2025-02-10,194.64559936523438
2025-02-11,194.00543212890625
2025-02-12,198.79046630859375
2025-02-13,198.41770935058594
2025-02-14,199.83193969726562
