Date,Close
2024-01-02,220.40911865234375
2024-01-03,220.42872619628906
2024-01-04,221.290771484375
2024-01-05,220.68341064453125
2024-01-08,224.17076110839844
2024-01-09,221.52586364746094
2024-01-10,225.45404052734375
2024-01-11,227.26629638671875
2024-01-12,230.00918579101562
2024-01-16,228.70632934570312
2024-01-17,229.21571350097656
2024-01-18,232.1153106689453
2024-01-19,233.9177703857422
2024-01-22,232.6736602783203
2024-01-23,234.78958129882812
2024-01-24,234.19204711914062
2024-01-25,232.89898681640625
2024-01-26,228.27528381347656
2024-01-29,224.11199951171875
2024-01-30,225.86549377441406
2024-01-31,227.42306518554688
2024-02-01,227.3838653564453
2024-02-02,227.99122619628906
2024-02-05,231.43939208984375
2024-02-06,229.27447509765625
2024-02-07,231.38059997558594
2024-02-08,232.19369506835938
2024-02-09,233.9667510986328
2024-02-12,230.81243896484375
2024-02-13,231.49815368652344
2024-02-14,233.8100128173828
2024-02-15,235.64187622070312
2024-02-16,234.33900451660156
2024-02-20,236.8075714111328
2024-02-21,235.20106506347656
2024-02-22,239.67779541015625
2024-02-23,240.0010528564453
2024-02-26,239.0606231689453
2024-02-27,238.5806427001953
2024-02-28,240.4614715576172
2024-02-29,239.53836059570312
2024-03-01,239.1553955078125
2024-03-04,238.15377807617188
2024-03-05,240.9328155517578
2024-03-06,244.1439666748047
2024-03-07,245.4107208251953
2024-03-08,247.15867614746094
2024-03-11,248.1603240966797
2024-03-12,250.23233032226562
2024-03-13,250.78225708007812
2024-03-14,250.3206787109375
2024-03-15,248.61204528808594
2024-03-18,249.12266540527344
2024-03-19,249.2895965576172
2024-03-20,251.263427734375
2024-03-21,245.79368591308594
2024-03-22,242.09158325195312
2024-03-25,241.15869140625
2024-03-26,241.79696655273438
2024-03-27,243.32887268066406
2024-03-28,245.53839111328125
2024-04-01,242.72984313964844
2024-04-02,240.94264221191406
2024-04-03,240.95245361328125
2024-04-04,235.97373962402344
2024-04-05,239.59730529785156
2024-04-08,239.76425170898438
2024-04-09,239.73477172851562
2024-04-10,235.69879150390625
2024-04-11,233.88206481933594
2024-04-12,230.35670471191406
2024-04-15,227.91152954101562
2024-04-16,227.263427734375
