Date,Close
2025-01-02,229.4212
2025-01-03,229.985
2025-01-06,233.8024
2025-01-07,226.1181
2025-01-08,226.7807
2025-01-10,221.8359
2025-01-13,222.805
2025-01-14,222.2216
2025-01-15,225.4852
2025-01-16,226.8796
2025-01-17,234.821
2025-01-21,237.6594
2025-01-22,238.2528
2025-01-23,237.6297
2025-01-24,242.001
2025-01-27,199.9005
2025-01-28,205.0728
2025-01-29,204.074
2025-01-30,213.2813
2025-01-31,218.8294
2025-02-03,215.3284
2025-02-04,219.9766
2025-02-05,229.441
2025-02-06,228.8081
2025-02-07,222.3897
2025-02-10,232.4475
2025-02-11,232.4475
2025-02-12,233.7431
2025-02-13,233.1991
2025-02-14,230.4696
2025-02-18,226.0093
2025-02-19,226.2071
2025-02-20,224.2391
2025-02-21,216.2482
2025-02-24,205.6365
2025-02-25,200.306
2025-02-26,210.5913
2025-02-27,195.6183
2025-02-28,197.2303
2025-03-03,185.3033
2025-03-04,185.4121
2025-03-05,189.4669
2025-03-06,177.4707
2025-03-07,192.8096
2025-03-10,182.4155
2025-03-11,187.9933
2025-03-12,192.0876
2025-03-13,189.2493
2025-03-14,193.3832
2025-03-17,192.3547
2025-03-18,186.589
2025-03-19,193.4129
2025-03-20,189.0086
2025-03-21,190.1195
2025-03-24,189.7128
2025-03-25,186.7469
2025-03-26,177.8291
2025-03-27,170.6077
2025-03-28,167.7607
2025-03-31,166.0843
2025-04-01,167.1655
2025-04-02,170.7068
2025-04-03,152.7721
2025-04-04,145.1142
2025-04-07,152.9011
2025-04-08,154.7759
2025-04-09,183.6618
2025-04-10,170.9152
2025-04-11,180.4777
2025-04-14,176.9265
2025-04-15,177.5117
2025-04-16,173.2066
2025-04-17,169.6157
2025-04-21,164.8741
2025-04-22,168.217
2025-04-23,175.4881
2025-04-24,186.6377
2025-04-25,190.7643
2025-04-28,190.923
2025-04-29,189.6335
2025-04-30,190.923
2025-05-01,195.744
2025-05-02,202.0033
2025-05-05,199.1067
2025-05-06,198.4818
2025-05-07,203.1639
2025-05-08,206.1001
2025-05-09,206.5266
2025-05-12,219.7991
2025-05-13,230.5519
2025-05-14,230.2544
2025-05-15,230.7702
2025-05-16,226.7726
2025-05-19,228.7763
2025-05-20,229.8179
2025-05-21,227.8836
2025-05-22,228.6771
2025-05-23,226.8817
2025-05-27,233.756
2025-05-28,237.5056
2025-05-29,240.0252
2025-05-30,240.1244
2025-06-02,246.711
2025-06-03,254.7856
2025-06-04,258.9816
2025-06-05,257.8408
2025-06-06,244.9453
2025-06-09,242.3166
2025-06-10,242.6638
2025-06-11,250.8773
2025-06-12,254.0119
2025-06-13,246.7011
2025-06-16,250.0738
2025-06-17,247.3657
2025-06-18,249.2405
2025-06-20,248.5644
2025-06-23,252.3229
2025-06-24,262.2658
2025-06-25,263.1408
2025-06-26,268.6293
2025-06-27,267.814
2025-06-30,274.078
2025-07-01,263.2303
2025-07-02,268.3609
2025-07-03,273.6107
