Date,Close
2025-01-02,85.871
2025-01-03,85.7359
2025-01-06,83.8253
2025-01-07,84.8771
2025-01-08,86.1122
2025-01-10,84.9543
2025-01-13,85.6973
2025-01-14,86.2666
2025-01-15,87.9263
2025-01-16,90.5703
2025-01-17,90.8694
2025-01-21,92.8668
2025-01-22,90.0781
2025-01-23,90.0395
2025-01-24,90.8212
2025-01-27,90.8308
2025-01-28,89.9527
2025-01-29,89.5378
2025-01-30,90.8115
2025-01-31,90.8984
2025-02-03,92.6449
2025-02-04,92.1431
2025-02-05,93.2335
2025-02-06,93.359
2025-02-07,93.6871
2025-02-10,93.7932
2025-02-11,94.7389
2025-02-12,93.8511
2025-02-13,94.8257
2025-02-14,94.6327
2025-02-18,94.8932
2025-02-19,94.4687
2025-02-20,93.8029
2025-02-21,95.0863
2025-02-24,95.3757
2025-02-25,95.9258
2025-02-26,95.8485
2025-02-27,95.9836
2025-02-28,98.0004
2025-03-03,100.0364
2025-03-04,96.4951
2025-03-05,95.2696
2025-03-06,93.7353
2025-03-07,95.1345
2025-03-10,95.7714
2025-03-11,95.1202
2025-03-12,94.712
2025-03-13,95.2076
2025-03-14,96.3351
2025-03-17,97.8998
2025-03-18,97.0445
2025-03-19,97.2486
2025-03-20,97.1612
2025-03-21,96.131
2025-03-24,96.0338
2025-03-25,94.4496
2025-03-26,96.1018
2025-03-27,95.8588
2025-03-28,96.8988
2025-03-31,97.5791
2025-04-01,97.8415
2025-04-02,98.0067
2025-04-03,98.8231
2025-04-04,93.0986
2025-04-07,91.6893
2025-04-08,91.5825
2025-04-09,93.6429
2025-04-10,94.0025
2025-04-11,94.7897
2025-04-14,96.2281
2025-04-15,96.2476
2025-04-16,95.2465
2025-04-17,95.8783
2025-04-21,93.7692
2025-04-22,96.3642
2025-04-23,95.8588
2025-04-24,96.1407
2025-04-25,95.5187
2025-04-28,96.1115
2025-04-29,96.4225
2025-04-30,96.4517
2025-05-01,95.334
2025-05-02,96.6849
2025-05-05,96.753
2025-05-06,96.6655
2025-05-07,96.7433
2025-05-08,94.9355
2025-05-09,94.6634
2025-05-12,92.739
2025-05-13,91.6699
2025-05-14,92.3405
2025-05-15,94.0997
2025-05-16,95.266
2025-05-19,96.1893
2025-05-20,95.8102
2025-05-21,93.7887
2025-05-22,92.7196
2025-05-23,93.5943
2025-05-27,93.9733
2025-05-28,92.6418
2025-05-29,93.4679
2025-05-30,94.158
2025-06-02,94.4204
2025-06-03,94.5856
2025-06-04,93.7887
2025-06-05,93.3222
2025-06-06,93.3416
2025-06-09,93.2347
2025-06-10,93.6459
2025-06-11,93.8515
2025-06-12,95.144
2025-06-13,93.7047
2025-06-16,92.8332
2025-06-17,92.4122
2025-06-18,92.4514
2025-06-20,92.7157
2025-06-23,94.0082
2025-06-24,94.3607
2025-06-25,93.1172
2025-06-26,93.3913
2025-06-27,93.3228
2025-06-30,94.0376
2025-07-01,94.3803
2025-07-02,93.4893
2025-07-03,94.018
2025-07-07,93.9299
2025-07-08,93.0193
2025-07-09,93.2151
2025-07-10,94.2824
2025-07-11,94.1942
2025-07-14,94.4978
2025-07-15,93.7536
2025-07-16,94.8307
2025-07-17,95.2517
2025-07-18,96.6421
2025-07-21,97.2394
2025-07-22,98.8158
2025-07-23,97.8367
2025-07-24,97.9542
2025-07-25,98.0129
2025-07-28,96.2701
