Date,Close
2024-01-02,32.261138916015625
2024-01-03,32.25162887573242
2024-01-04,31.61458396911621
2024-01-05,31.776222229003906
2024-01-08,30.844425201416016
2024-01-09,30.064762115478516
2024-01-10,29.693941116333008
2024-01-11,29.63689422607422
2024-01-12,29.969680786132812
2024-01-16,29.161487579345703
2024-01-17,29.275583267211914
2024-01-18,29.35165023803711
2024-01-19,29.190011978149414
2024-01-22,29.456235885620117
2024-01-23,29.97918701171875
2024-01-24,28.562475204467773
2024-01-25,28.80968475341797
2024-01-26,28.9808349609375
2024-01-29,28.52444076538086
2024-01-30,27.89690399169922
2024-01-31,27.098217010498047
2024-02-01,27.221824645996094
2024-02-02,27.564115524291992
2024-02-05,27.383460998535156
2024-02-06,27.944442749023438
2024-02-07,27.687726974487305
2024-02-08,27.87788963317871
2024-02-09,27.63067626953125
2024-02-12,28.253204345703125
2024-02-13,27.783912658691406
2024-02-14,27.63067626953125
2024-02-15,27.96588134765625
2024-02-16,27.91799545288086
2024-02-20,27.822221755981445
2024-02-21,28.09996795654297
2024-02-22,27.96588134765625
2024-02-23,28.62672233581543
2024-02-26,28.578832626342773
2024-02-27,28.463905334472656
2024-02-28,28.234046936035156
2024-02-29,28.339399337768555
2024-03-01,28.693758010864258
2024-03-04,28.1861629486084
2024-03-05,28.89488410949707
2024-03-06,29.268402099609375
2024-03-07,29.52699089050293
2024-03-08,29.306711196899414
2024-03-11,29.97712516784668
2024-03-12,30.159095764160156
2024-03-13,30.408109664916992
2024-03-14,30.590076446533203
2024-03-15,30.954015731811523
2024-03-18,31.02105712890625
2024-03-19,31.815982818603516
2024-03-20,31.978790283203125
2024-03-21,32.333160400390625
2024-03-22,32.02667999267578
2024-03-25,31.883024215698242
2024-03-26,31.442468643188477
2024-03-27,31.69147300720215
2024-03-28,32.084144592285156
2024-04-01,32.02667999267578
2024-04-02,32.170345306396484
2024-04-03,32.448081970214844
2024-04-04,32.486392974853516
2024-04-05,32.85991287231445
2024-04-08,32.802452087402344
2024-04-09,32.74497985839844
2024-04-10,32.70667266845703
2024-04-11,32.553436279296875
2024-04-12,31.65316390991211
2024-04-15,31.078523635864258
2024-04-16,30.74331283569336
2024-04-17,30.66669464111328
2024-04-18,30.839086532592773
2024-04-19,31.22218132019043
2024-04-22,31.088098526000977
2024-04-23,31.60527801513672
2024-04-24,31.289222717285156
2024-04-25,31.892595291137695
2024-04-26,31.452035903930664
2024-04-29,31.815982818603516
2024-04-30,31.2413387298584
2024-05-01,30.542190551757812
2024-05-02,30.58049964904785
2024-05-03,30.773313522338867
2024-05-06,30.85044288635254
2024-05-07,30.98541259765625
2024-05-08,30.754032135009766
2024-05-09,31.6024169921875
2024-05-10,31.178224563598633
2024-05-13,31.24571418762207
2024-05-14,31.45781135559082
2024-05-15,31.747028350830078
2024-05-16,31.83379554748535
2024-05-17,32.257991790771484
2024-05-20,31.920560836791992
2024-05-21,31.83379554748535
2024-05-22,30.937206268310547
2024-05-23,30.667268753051758
2024-05-24,31.20714569091797
2024-05-28,31.24571418762207
2024-05-29,30.782955169677734
2024-05-30,31.313201904296875
2024-05-31,32.27727508544922
2024-06-03,30.995054244995117
2024-06-04,30.49373435974121
2024-06-05,30.609420776367188
2024-06-06,30.609420776367188
2024-06-07,30.503374099731445
2024-06-10,31.274635314941406
2024-06-11,31.081819534301758
2024-06-12,31.081819534301758
2024-06-13,30.49373435974121
2024-06-14,29.973133087158203
2024-06-17,30.879362106323242
2024-06-18,30.98541259765625
2024-06-20,31.785593032836914
2024-06-21,31.747028350830078
2024-06-24,33.173866271972656
2024-06-25,33.59805679321289
2024-06-26,33.231712341308594
2024-06-27,33.18350601196289
2024-06-28,33.90656661987305
2024-07-01,33.68482208251953
2024-07-02,33.44380187988281
2024-07-03,33.231712341308594
2024-07-05,32.990692138671875
2024-07-08,32.94248580932617
2024-07-09,32.229068756103516
2024-07-10,32.62434005737305
2024-07-11,33.27027130126953
2024-07-12,33.26063537597656
2024-07-15,34.42716598510742
2024-07-16,34.99596405029297
2024-07-17,34.861000061035156
2024-07-18,34.6006965637207
2024-07-19,34.63925552368164
2024-07-22,34.37895965576172
2024-07-23,34.369319915771484
2024-07-24,33.64625930786133
2024-07-25,34.30183792114258
2024-07-26,36.2974739074707
2024-07-29,37.08802032470703
2024-07-30,36.86627960205078
2024-07-31,37.329036712646484
2024-08-01,36.2974739074707
2024-08-02,34.45608901977539
2024-08-05,33.27027130126953
2024-08-06,33.1829719543457
2024-08-07,33.21207046508789
2024-08-08,34.14325714111328
2024-08-09,34.017154693603516
2024-08-12,34.09476089477539
2024-08-13,33.77466583251953
2024-08-14,33.70676040649414
2024-08-15,34.02685546875
2024-08-16,33.89105987548828
2024-08-19,34.104454040527344
2024-08-20,33.1829719543457
2024-08-21,33.415775299072266
2024-08-22,33.580665588378906
2024-08-23,34.16265106201172
2024-08-26,34.36634826660156
2024-08-27,34.33725357055664
2024-08-28,33.91046142578125
2024-08-29,34.20145034790039
2024-08-30,34.11415481567383
2024-09-03,32.969581604003906
2024-09-04,33.03748321533203
2024-09-05,33.085975646972656
2024-09-06,32.92108154296875
2024-09-09,32.6785888671875
2024-09-10,32.174198150634766
2024-09-11,31.94139862060547
2024-09-12,32.29059600830078
2024-09-13,32.39729309082031
2024-09-16,32.95988464355469
2024-09-17,33.6873664855957
2024-09-18,33.6291618347168
2024-09-19,35.268428802490234
2024-09-20,34.958038330078125
2024-09-23,35.35572814941406
2024-09-24,35.24903106689453
2024-09-25,34.967735290527344
2024-09-26,33.726165771484375
2024-09-27,35.093833923339844
2024-09-30,35.06473922729492
2024-10-01,35.646724700927734
