Date,Close
2024-01-02,32.62686538696289
2024-01-03,33.20513916015625
2024-01-04,30.76557159423828
2024-01-05,31.027603149414062
2024-01-08,30.476442337036133
2024-01-09,29.789752960205078
2024-01-10,29.428333282470703
2024-01-11,29.328941345214844
2024-01-12,29.401229858398438
2024-01-16,28.25373077392578
2024-01-17,27.838098526000977
2024-01-18,27.72064208984375
2024-01-19,27.665983200073242
2024-01-22,27.975711822509766
2024-01-23,28.103246688842773
2024-01-24,28.576948165893555
2024-01-25,29.18729019165039
2024-01-26,29.25105857849121
2024-01-29,29.032428741455078
2024-01-30,29.533456802368164
2024-01-31,28.540510177612305
2024-02-01,28.057695388793945
2024-02-02,27.54755401611328
2024-02-05,27.155841827392578
2024-02-06,27.802629470825195
2024-02-07,27.829952239990234
2024-02-08,27.757081985473633
2024-02-09,27.210500717163086
2024-02-12,27.76618766784668
2024-02-13,26.99186897277832
2024-02-14,27.146732330322266
2024-02-15,28.467632293701172
2024-02-16,28.759138107299805
2024-02-20,28.22167205810547
2024-02-21,28.640716552734375
2024-02-22,27.52933692932129
2024-02-23,27.35625457763672
2024-02-26,26.98276138305664
2024-02-27,27.511119842529297
2024-02-28,27.28337860107422
2024-02-29,27.13762664794922
2024-03-01,27.70241928100586
2024-03-04,27.35625457763672
2024-03-05,27.747970581054688
2024-03-06,27.902835845947266
2024-03-07,27.829952239990234
2024-03-08,28.066804885864258
2024-03-11,28.422082901000977
2024-03-12,28.640716552734375
2024-03-13,29.660995483398438
2024-03-14,29.579008102416992
2024-03-15,29.150856018066406
2024-03-18,29.460580825805664
2024-03-19,30.189350128173828
2024-03-20,30.78148078918457
2024-03-21,30.89079475402832
2024-03-22,30.480867385864258
2024-03-25,31.51025390625
2024-03-26,29.952505111694336
2024-03-27,30.708602905273438
2024-03-28,31.318952560424805
2024-04-01,32.27545928955078
2024-04-02,32.1934814453125
2024-04-03,32.075050354003906
2024-04-04,32.27545928955078
2024-04-05,32.557865142822266
2024-04-08,31.920188903808594
2024-04-09,31.78354263305664
2024-04-10,31.929290771484375
2024-04-11,31.33717155456543
2024-04-12,30.717716217041016
2024-04-15,30.20757293701172
2024-04-16,29.606338500976562
2024-04-17,29.387706756591797
2024-04-18,29.542570114135742
2024-04-19,29.70781898498535
2024-04-22,29.808801651000977
2024-04-23,29.43240737915039
2024-04-24,29.4232234954834
2024-04-25,29.70781898498535
2024-04-26,29.82716178894043
2024-04-29,30.038314819335938
2024-04-30,28.863218307495117
2024-05-01,28.000259399414062
2024-05-02,26.788448333740234
2024-05-03,26.861888885498047
2024-05-06,27.467796325683594
2024-05-07,27.779930114746094
2024-05-08,28.009441375732422
2024-05-09,28.3491153717041
2024-05-10,27.890094757080078
2024-05-13,27.724849700927734
2024-05-14,27.697309494018555
2024-05-15,28.0369815826416
2024-05-16,28.009441375732422
2024-05-17,28.3491153717041
2024-05-20,28.367475509643555
2024-05-21,28.202226638793945
2024-05-22,27.660581588745117
2024-05-23,27.100582122802734
2024-05-24,26.953691482543945
2024-05-28,27.38517189025879
2024-05-29,26.779266357421875
2024-05-30,27.293367385864258
2024-05-31,28.027803421020508
2024-06-03,27.027135848999023
2024-06-04,26.58647346496582
2024-06-05,26.623199462890625
2024-06-06,26.834348678588867
2024-06-07,26.485492706298828
2024-06-10,27.054676055908203
2024-06-11,27.256649017333984
2024-06-12,26.92615509033203
2024-06-13,26.228443145751953
2024-06-14,25.539907455444336
2024-06-17,25.650075912475586
2024-06-18,25.705158233642578
2024-06-20,25.980567932128906
2024-06-21,25.787784576416016
2024-06-24,26.935333251953125
2024-06-25,26.623199462890625
2024-06-26,26.292701721191406
2024-06-27,26.68745994567871
2024-06-28,27.027135848999023
2024-07-01,27.201562881469727
2024-07-02,26.953691482543945
2024-07-03,27.017955780029297
2024-07-05,26.2559814453125
2024-07-08,26.4763126373291
2024-07-09,26.430408477783203
2024-07-10,26.41204833984375
2024-07-11,27.348453521728516
2024-07-12,27.51369857788086
2024-07-15,28.881580352783203
2024-07-16,29.074369430541992
2024-07-17,29.579294204711914
2024-07-18,29.51502799987793
2024-07-19,29.386499404907227
2024-07-22,28.93311882019043
2024-07-23,28.396467208862305
2024-07-24,28.017108917236328
2024-07-25,28.942373275756836
2024-07-26,28.877605438232422
2024-07-29,28.4797420501709
2024-07-30,28.7110595703125
2024-07-31,28.859100341796875
2024-08-01,28.757320404052734
2024-08-02,26.453405380249023
2024-08-05,25.528133392333984
2024-08-06,25.084007263183594
2024-08-07,25.000734329223633
2024-08-08,26.32386589050293
2024-08-09,26.203580856323242
2024-08-12,27.00856590270996
2024-08-13,26.75874137878418
2024-08-14,26.786500930786133
2024-08-15,27.276891708374023
2024-08-16,27.06407928466797
2024-08-19,27.128849029541016
2024-08-20,26.212833404541016
2024-08-21,25.963010787963867
2024-08-22,25.833477020263672
2024-08-23,26.342370986938477
2024-08-26,26.81425666809082
2024-08-27,26.305360794067383
2024-08-28,26.434898376464844
2024-08-29,27.147356033325195
