Date,Close
2024-01-02,54.98180389404297
2024-01-03,53.47211837768555
2024-01-04,54.03703308105469
2024-01-05,54.270790100097656
2024-01-08,54.952579498291016
2024-01-09,55.32269287109375
2024-01-10,55.556461334228516
2024-01-11,55.381141662597656
2024-01-12,54.679866790771484
2024-01-16,54.39741134643555
2024-01-17,53.627960205078125
2024-01-18,53.959110260009766
2024-01-19,54.426631927490234
2024-01-22,54.85517883300781
2024-01-23,54.455848693847656
2024-01-24,53.54030227661133
2024-01-25,54.8454475402832
2024-01-26,54.06624984741211
2024-01-29,54.8454475402832
2024-01-30,54.86492919921875
2024-01-31,53.28706359863281
2024-02-01,54.14417266845703
2024-02-02,55.303218841552734
2024-02-05,54.79674530029297
2024-02-06,52.8974609375
2024-02-07,52.4299430847168
2024-02-08,53.627960205078125
2024-02-09,54.553245544433594
2024-02-12,54.58247375488281
2024-02-13,52.56630325317383
2024-02-14,53.56951904296875
2024-02-15,54.59220886230469
2024-02-16,52.59552001953125
2024-02-20,52.040348052978516
2024-02-21,52.37150955200195
2024-02-22,52.44942092895508
2024-02-23,52.790321350097656
2024-02-26,52.59552001953125
2024-02-27,53.60847854614258
2024-02-28,53.335758209228516
2024-02-29,54.134437561035156
2024-03-01,54.991539001464844
2024-03-04,55.66360092163086
2024-03-05,55.1181640625
2024-03-06,56.218772888183594
2024-03-07,58.00117492675781
2024-03-08,56.54018783569336
2024-03-11,55.65385818481445
2024-03-12,56.39409637451172
2024-03-13,56.35513687133789
2024-03-14,55.81944274902344
2024-03-15,55.566200256347656
2024-03-18,55.61489486694336
2024-03-19,56.959007263183594
2024-03-20,57.02717971801758
2024-03-21,58.264156341552734
2024-03-22,56.35513687133789
2024-03-25,55.87786865234375
2024-03-26,56.043453216552734
2024-03-27,56.1798095703125
2024-03-28,56.61811065673828
2024-04-01,55.90709686279297
2024-04-02,55.32269287109375
2024-04-03,55.45905303955078
2024-04-04,54.39741134643555
2024-04-05,54.97206497192383
2024-04-08,56.335655212402344
2024-04-09,56.59862518310547
2024-04-10,55.41035461425781
2024-04-11,55.147377014160156
2024-04-12,55.36166000366211
2024-04-15,54.017547607421875
2024-04-16,53.335758209228516
2024-04-17,52.83902359008789
2024-04-18,51.99165344238281
2024-04-19,52.13774871826172
2024-04-22,52.225406646728516
2024-04-23,53.705867767333984
2024-04-24,53.34550094604492
2024-04-25,58.25441360473633
2024-04-26,58.92647171020508
2024-04-29,61.07898712158203
2024-04-30,59.89071273803711
2024-05-01,59.53034210205078
2024-05-02,59.54010772705078
2024-05-03,60.6636962890625
2024-05-06,62.58843994140625
2024-05-07,62.78384780883789
2024-05-08,62.83269119262695
2024-05-09,63.74132537841797
2024-05-10,63.99536895751953
2024-05-13,62.85224151611328
2024-05-14,63.46776580810547
2024-05-15,64.28848266601562
2024-05-16,63.5068473815918
2024-05-17,63.7315673828125
2024-05-20,64.46434020996094
2024-05-21,64.69882202148438
2024-05-22,63.84880447387695
2024-05-23,62.87178421020508
2024-05-24,64.14191436767578
2024-05-28,63.18442153930664
2024-05-29,61.62118148803711
2024-05-30,61.88498306274414
2024-05-31,61.738426208496094
2024-06-03,60.56599044799805
2024-06-04,59.86253356933594
2024-06-05,61.7188835144043
2024-06-06,61.04473114013672
2024-06-07,61.26945114135742
2024-06-10,61.103363037109375
2024-06-11,60.57575988769531
2024-06-12,62.90108871459961
2024-06-13,62.520050048828125
2024-06-14,62.87178421020508
2024-06-17,63.62409210205078
2024-06-18,64.21031951904297
2024-06-20,62.74476623535156
2024-06-21,61.61785125732422
2024-06-24,63.33272171020508
2024-06-25,62.64677047729492
2024-06-26,61.59825134277344
2024-06-27,61.96082305908203
2024-06-28,61.81383514404297
2024-07-01,60.65752029418945
2024-07-02,61.568851470947266
2024-07-03,62.18620681762695
2024-07-05,61.97062683105469
2024-07-08,61.862831115722656
2024-07-09,61.03969192504883
2024-07-10,62.323394775390625
2024-07-11,65.07698822021484
2024-07-12,64.67521667480469
2024-07-15,66.00792694091797
2024-07-16,68.47734069824219
2024-07-17,66.2235107421875
2024-07-18,65.70414733886719
2024-07-19,64.910400390625
2024-07-22,66.63507843017578
2024-07-23,66.89965057373047
2024-07-24,64.66541290283203
2024-07-25,63.52871322631836
2024-07-26,65.42976379394531
2024-07-29,66.26270294189453
2024-07-30,66.0765151977539
2024-07-31,66.74287414550781
2024-08-01,64.73401641845703
2024-08-02,62.705570220947266
2024-08-05,62.2744026184082
2024-08-06,62.85255432128906
2024-08-07,61.84323501586914
2024-08-08,63.18574142456055
2024-08-09,63.087738037109375
2024-08-12,62.999542236328125
2024-08-13,64.15586853027344
2024-08-14,64.36164093017578
2024-08-15,67.02705383300781
2024-08-16,66.02751159667969
2024-08-19,67.2622299194336
2024-08-20,67.183837890625
2024-08-21,68.26176452636719
2024-08-22,68.18336486816406
2024-08-23,69.81985473632812
2024-08-26,70.26081085205078
2024-08-27,70.31961059570312
2024-08-28,69.68265533447266
2024-08-29,69.66305541992188
2024-08-30,71.31912994384766
2024-09-03,68.65373229980469
2024-09-04,67.7228012084961
2024-09-05,67.65420532226562
2024-09-06,68.08537292480469
2024-09-09,69.31028747558594
2024-09-10,70.38819885253906
2024-09-11,72.1912612915039
2024-09-12,73.85714721679688
2024-09-13,74.9742660522461
2024-09-16,75.56222534179688
2024-09-17,76.39515686035156
2024-09-18,76.62054443359375
2024-09-19,78.9527587890625
2024-09-20,78.31580352783203
2024-09-23,79.25653839111328
2024-09-24,78.79598999023438
2024-09-25,78.07083129882812
2024-09-26,78.17862701416016
2024-09-27,78.90376281738281
2024-09-30,78.87437438964844
2024-10-01,77.75725555419922
2024-10-02,78.92337036132812
2024-10-03,78.44320678710938
2024-10-04,79.17815399169922
2024-10-07,78.80577850341797
2024-10-08,79.21733856201172
2024-10-09,80.43245697021484
2024-10-10,78.8155746459961
2024-10-11,79.97188568115234
2024-10-14,81.0106201171875
2024-10-15,79.97188568115234
2024-10-16,79.42313385009766
2024-10-17,79.80530548095703
2024-10-18,79.91310119628906
2024-10-21,79.74651336669922
2024-10-22,78.54119110107422
2024-10-23,78.34520721435547
2024-10-24,71.43673706054688
2024-10-25,72.42903137207031
2024-10-28,74.33506774902344
2024-10-29,73.29362487792969
2024-10-30,72.3111343383789
2024-10-31,71.4465560913086
2024-11-01,71.3188247680664
2024-11-04,71.13215637207031
2024-11-05,72.60588836669922
2024-11-06,74.05996704101562
2024-11-07,73.8143539428711
2024-11-08,75.33720397949219
2024-11-11,74.95403289794922
2024-11-12,74.11891174316406
2024-11-13,75.06210327148438
2024-11-14,73.65715026855469
2024-11-15,73.22484588623047
2024-11-18,72.75325775146484
2024-11-19,73.02835083007812
2024-11-20,73.19538116455078
2024-11-21,74.6789321899414
2024-11-22,75.65160369873047
2024-11-25,77.48885345458984
2024-11-26,75.5926513671875
2024-11-27,75.55335998535156
2024-11-29,76.0151138305664
2024-12-02,74.95403289794922
2024-12-03,74.2564697265625
2024-12-04,74.05996704101562
2024-12-05,72.6943130493164
2024-12-06,72.3799057006836
2024-12-09,71.91813659667969
2024-12-10,71.53497314453125
2024-12-11,72.40937805175781
2024-12-12,72.252197265625
2024-12-13,71.7314682006836
2024-12-16,70.3363265991211
2024-12-17,69.04927825927734
2024-12-18,65.85619354248047
2024-12-19,65.52214813232422
2024-12-20,67.51841735839844
2024-12-23,67.81417083740234
2024-12-24,68.46479797363281
2024-12-26,68.652099609375
2024-12-27,67.922607421875
2024-12-30,67.2621078491211
2024-12-31,67.29168701171875
2025-01-02,67.36068725585938
2025-01-03,68.27750396728516
2025-01-06,67.73529815673828
2025-01-07,67.24239349365234
2025-01-08,67.4789810180664
2025-01-10,65.56649780273438
2025-01-13,66.15798950195312
2025-01-14,67.42969512939453
2025-01-15,67.82402038574219
2025-01-16,68.75068664550781
2025-01-17,68.67182922363281
2025-01-21,69.54920196533203
2025-01-22,69.03657531738281
2025-01-23,68.88870239257812
2025-01-24,69.12529754638672
2025-01-27,66.47345733642578
2025-01-28,66.34530639648438
2025-01-29,63.880767822265625
2025-01-30,65.03417205810547
2025-01-31,64.45252990722656
2025-02-03,62.254173278808594
2025-02-04,62.973812103271484
2025-02-05,63.6441650390625
2025-02-06,64.28494262695312
2025-02-07,63.259700775146484
2025-02-10,65.29048156738281
2025-02-11,64.23565673828125
2025-02-12,62.697784423828125
2025-02-13,62.766788482666016
2025-02-14,64.2060775756836
2025-02-18,65.64537048339844
2025-02-19,65.04402160644531
2025-02-20,66.15798950195312
2025-02-21,65.19188690185547
2025-02-24,65.6059341430664
2025-02-25,66.24671936035156
2025-02-26,65.16231536865234
2025-02-27,63.17097473144531
2025-02-28,63.880767822265625
2025-03-03,62.36260986328125
2025-03-04,61.189491271972656
2025-03-05,63.949771881103516
2025-03-06,64.44268035888672
2025-03-07,66.43402099609375
2025-03-10,66.09884643554688
2025-03-11,64.71871185302734
2025-03-12,64.50182342529297
2025-03-13,63.33856964111328
2025-03-14,65.58621978759766
2025-03-17,66.67061614990234
2025-03-18,66.34530639648438
2025-03-19,66.71990966796875
2025-03-20,65.48764038085938
2025-03-21,65.23133087158203
2025-03-24,66.9959487915039
2025-03-25,67.1438217163086
2025-03-26,66.01997375488281
2025-03-27,64.73841857910156
2025-03-28,62.431617736816406
2025-03-31,62.5006217956543
2025-04-01,62.63863754272461
2025-04-02,64.11735534667969
2025-04-03,59.858642578125
2025-04-04,56.368858337402344
2025-04-07,56.02382278442383
2025-04-08,54.76197814941406
2025-04-09,59.907936096191406
2025-04-10,58.21232986450195
2025-04-11,58.419349670410156
2025-04-14,59.73048400878906
2025-04-15,59.612186431884766
2025-04-16,58.350345611572266
2025-04-17,59.05027770996094
2025-04-21,57.354671478271484
2025-04-22,58.626373291015625
2025-04-23,57.76871109008789
2025-04-24,59.45446014404297
2025-04-25,59.2080078125
2025-04-28,59.63190460205078
2025-04-29,59.95722579956055
2025-04-30,61.65282440185547
2025-05-01,68.80982971191406
2025-05-02,70.74333190917969
2025-05-05,70.03125
2025-05-06,69.41807556152344
2025-05-07,69.22026824951172
2025-05-08,69.72466278076172
2025-05-09,70.6543197631836
2025-05-12,72.63233184814453
2025-05-13,73.82901763916016
2025-05-14,72.55320739746094
2025-05-15,72.67189025878906
2025-05-16,74.7883529663086
2025-05-19,74.99604797363281
2025-05-20,74.12571716308594
2025-05-21,71.29716491699219
2025-05-22,70.98069763183594
2025-05-23,70.19938659667969
2025-05-27,71.53453826904297
2025-05-28,70.25872039794922
2025-05-29,70.6246566772461
2025-05-30,70.41696166992188
2025-06-02,69.56641387939453
2025-06-03,70.02136993408203
2025-06-04,70.60487365722656
2025-06-05,70.6147689819336
2025-06-06,70.25872039794922
2025-06-09,70.86201477050781
2025-06-10,70.9609146118164
2025-06-11,71.6828842163086
2025-06-12,71.6828842163086
2025-06-13,70.4565200805664
2025-06-16,70.25872039794922
2025-06-17,69.01258087158203
2025-06-18,69.09170532226562
2025-06-20,69.69499206542969
2025-06-23,70.99058532714844
2025-06-24,71.66310119628906
2025-06-25,71.63343811035156
2025-06-26,71.79167175292969
2025-06-27,72.85979461669922
2025-06-30,72.38507843017578
2025-07-01,73.48287200927734
2025-07-02,74.43231201171875
2025-07-03,74.8180160522461
