Date,Close
2025-01-02,53.4486
2025-01-03,53.046
2025-01-06,53.0362
2025-01-07,52.7122
2025-01-08,52.4864
2025-01-10,51.0628
2025-01-13,52.2802
2025-01-14,53.3897
2025-01-15,53.2718
2025-01-16,53.262
2025-01-17,53.3013
2025-01-21,54.0376
2025-01-22,53.3406
2025-01-23,54.1751
2025-01-24,53.9984
2025-01-27,55.5005
2025-01-28,54.5776
2025-01-29,54.3224
2025-01-30,55.0194
2025-01-31,54.6856
2025-02-03,54.666
2025-02-04,50.8959
2025-02-05,50.2578
2025-02-06,50.3363
2025-02-07,49.5509
2025-02-10,49.4331
2025-02-11,49.4429
2025-02-12,48.6771
2025-02-13,48.4316
2025-02-14,48.9422
2025-02-18,48.9422
2025-02-19,48.1469
2025-02-20,49.5312
2025-02-21,50.4148
2025-02-24,49.8552
2025-02-25,50.6505
2025-02-26,51.0432
2025-02-27,51.1119
2025-02-28,51.7304
2025-03-03,51.3855
2025-03-04,50.2916
2025-03-05,51.1194
2025-03-06,51.4249
2025-03-07,53.4748
2025-03-10,53.189
2025-03-11,51.5531
2025-03-12,50.5281
2025-03-13,50.2324
2025-03-14,51.1391
2025-03-17,51.5235
2025-03-18,51.149
2025-03-19,51.0899
2025-03-20,50.8238
2025-03-21,49.9565
2025-03-24,50.0452
2025-03-25,49.651
2025-03-26,50.5675
2025-03-27,51.3067
2025-03-28,50.7153
2025-03-31,51.3165
2025-04-01,51.6417
2025-04-02,51.5531
2025-04-03,49.7692
2025-04-04,47.8967
2025-04-07,46.4874
2025-04-08,44.2897
2025-04-09,46.0045
2025-04-10,45.2949
2025-04-11,47.3941
2025-04-14,48.0938
2025-04-15,46.9112
2025-04-16,46.3889
2025-04-17,46.6944
2025-04-21,46.6155
2025-04-22,47.6701
2025-04-23,47.7982
2025-04-24,49.789
2025-04-25,49.8284
2025-04-28,49.7791
2025-04-29,51.6319
2025-04-30,51.1884
2025-05-01,50.4788
2025-05-02,50.9125
2025-05-05,51.0997
2025-05-06,50.9322
2025-05-07,49.9269
2025-05-08,51.0307
2025-05-09,51.3757
2025-05-12,52.4597
2025-05-13,52.0261
2025-05-14,52.1345
2025-05-15,52.5977
2025-05-16,52.9919
2025-05-19,53.5438
2025-05-20,53.5438
2025-05-21,53.0511
2025-05-22,52.5484
2025-05-23,51.011
2025-05-27,52.5879
2025-05-28,52.0852
2025-05-29,52.7751
2025-05-30,52.8047
2025-06-02,51.5879
2025-06-03,52.8838
2025-06-04,52.6662
2025-06-05,52.9135
2025-06-06,53.1509
2025-06-09,53.6455
2025-06-10,54.427
2025-06-11,54.338
2025-06-12,54.5556
2025-06-13,53.784
2025-06-16,55.3964
2025-06-17,54.7139
2025-06-18,55.2283
2025-06-20,55.624
2025-06-23,56.0691
2025-06-24,56.3659
2025-06-25,56.1384
2025-06-26,56.3758
2025-06-27,55.802
2025-06-30,55.4855
2025-07-01,57.2562
2025-07-02,58.1069
2025-07-03,58.097
2025-07-07,57.7805
2025-07-08,58.1267
2025-07-09,57.3155
2025-07-10,57.7706
2025-07-11,57.6815
2025-07-14,57.5727
2025-07-15,56.9792
2025-07-16,57.6618
2025-07-17,57.4441
2025-07-18,57.2265
2025-07-21,57.3848
2025-07-22,59.0566
2025-07-23,58.9774
2025-07-24,58.3146
2025-07-25,58.374
2025-07-28,58.0475
2025-07-29,58.1465
2025-07-30,57.4639
2025-07-31,56.6429
2025-08-01,56.5241
2025-08-04,56.9891
2025-08-05,53.7148
2025-08-06,51.9836
2025-08-07,53.4576
2025-08-08,53.4773
2025-08-11,53.0816
2025-08-12,52.9234
2025-08-13,54.2984
2025-08-14,53.0619
2025-08-15,53.2696
2025-08-18,52.2804
2025-08-19,52.5673
2025-08-20,52.5574
2025-08-21,52.1419
2025-08-22,53.1509
2025-08-25,52.4387
2025-08-26,52.0924
2025-08-27,51.7462
2025-08-28,51.5088
2025-08-29,52.0726
