Date,Close
2024-01-02,191.4512481689453
2024-01-03,188.63223266601562
2024-01-04,187.6254425048828
2024-01-05,188.01858520507812
2024-01-08,187.34739685058594
2024-01-09,187.3569793701172
2024-01-10,188.00900268554688
2024-01-11,188.62265014648438
2024-01-12,189.0061798095703
2024-01-16,188.1048583984375
2024-01-17,188.28704833984375
2024-01-18,190.31979370117188
2024-01-19,192.34295654296875
2024-01-22,193.7620391845703
2024-01-23,192.75526428222656
2024-01-24,190.291015625
2024-01-25,192.16079711914062
2024-01-26,192.72650146484375
2024-01-29,191.6813507080078
2024-01-30,192.95660400390625
2024-01-31,191.24026489257812
2024-02-01,191.24989318847656
2024-02-02,190.674560546875
2024-02-05,187.87477111816406
2024-02-06,190.2718505859375
2024-02-07,194.7113037109375
2024-02-08,194.61538696289062
2024-02-09,196.34132385253906
2024-02-12,198.2973175048828
2024-02-13,195.4591827392578
2024-02-14,197.89462280273438
2024-02-15,200.08074951171875
2024-02-16,200.23419189453125
2024-02-20,201.0779571533203
2024-02-21,202.2477569580078
2024-02-22,207.5117645263672
2024-02-23,205.85299682617188
2024-02-26,205.48861694335938
2024-02-27,205.28726196289062
2024-02-28,205.3448028564453
2024-02-29,207.6172332763672
2024-03-01,207.79945373535156
2024-03-04,207.2337188720703
2024-03-05,208.05178833007812
2024-03-06,205.9825439453125
2024-03-07,208.02291870117188
2024-03-08,207.62831115722656
2024-03-11,207.85931396484375
2024-03-12,208.64849853515625
2024-03-13,206.76210021972656
2024-03-14,207.85931396484375
2024-03-15,207.5802001953125
2024-03-18,206.41561889648438
2024-03-19,207.1278533935547
2024-03-20,208.34051513671875
2024-03-21,210.41941833496094
2024-03-22,207.48394775390625
2024-03-25,209.1489715576172
2024-03-26,211.17010498046875
2024-03-27,215.81874084472656
2024-03-28,214.86590576171875
2024-04-01,215.1739044189453
2024-04-02,212.0940399169922
2024-04-03,212.83511352539062
2024-04-04,208.9853515625
2024-04-05,209.91893005371094
2024-04-08,210.00555419921875
2024-04-09,211.2760009765625
2024-04-10,207.4261932373047
2024-04-11,206.92572021484375
2024-04-12,203.2972869873047
2024-04-15,203.34542846679688
2024-04-16,203.16256713867188
2024-04-17,201.07406616210938
2024-04-18,201.4879150390625
2024-04-19,203.6245574951172
2024-04-22,203.81703186035156
2024-04-23,203.3935546875
2024-04-24,204.44261169433594
2024-04-25,209.00460815429688
2024-04-26,210.80438232421875
2024-04-29,210.18841552734375
2024-04-30,209.1201171875
2024-05-01,209.6494598388672
2024-05-02,211.26632690429688
2024-05-03,213.229736328125
2024-05-06,213.79759216308594
2024-05-07,215.491455078125
2024-05-08,216.64642333984375
2024-05-09,219.09100341796875
2024-05-10,217.13729858398438
2024-05-13,216.6175537109375
2024-05-14,217.2623748779297
2024-05-15,217.61849975585938
2024-05-16,216.1459503173828
2024-05-17,217.80136108398438
2024-05-20,217.5607452392578
2024-05-21,220.5347137451172
2024-05-22,220.61172485351562
2024-05-23,218.5039520263672
2024-05-24,218.52320861816406
2024-05-28,216.45391845703125
2024-05-29,213.61471557617188
2024-05-30,215.08724975585938
2024-05-31,219.04290771484375
2024-06-03,218.61941528320312
2024-06-04,218.92742919921875
2024-06-05,220.2124481201172
2024-06-06,219.2462615966797
2024-06-07,218.63754272460938
2024-06-10,217.13999938964844
2024-06-11,217.6134033203125
2024-06-12,220.49266052246094
2024-06-13,220.63754272460938
2024-06-14,218.86944580078125
2024-06-17,220.6665496826172
2024-06-18,219.36219787597656
2024-06-20,218.35739135742188
2024-06-21,219.2655792236328
2024-06-24,221.75831604003906
2024-06-25,218.0868377685547
2024-06-26,216.48297119140625
2024-06-27,215.8452911376953
2024-06-28,211.25592041015625
2024-07-01,206.14480590820312
2024-07-02,207.8452911376953
2024-07-03,209.49746704101562
2024-07-05,208.73419189453125
2024-07-08,207.8259735107422
2024-07-09,205.79698181152344
2024-07-10,209.19798278808594
2024-07-11,210.47329711914062
2024-07-12,213.21726989746094
2024-07-15,211.4491729736328
2024-07-16,215.91293334960938
2024-07-17,215.31390380859375
2024-07-18,216.35736083984375
2024-07-19,212.5506134033203
2024-07-22,216.59890747070312
2024-07-23,213.10133361816406
2024-07-24,207.52645874023438
2024-07-25,202.02890014648438
2024-07-26,206.51197814941406
2024-07-29,205.71005249023438
2024-07-30,208.48297119140625
2024-07-31,209.49746704101562
2024-08-01,206.8114776611328
2024-08-02,203.26559448242188
2024-08-05,195.42987060546875
2024-08-06,198.6665496826172
2024-08-07,195.9612579345703
2024-08-08,200.70518493652344
2024-08-09,200.83082580566406
2024-08-12,200.44435119628906
2024-08-13,202.0192108154297
2024-08-14,201.88394165039062
2024-08-15,205.3235626220703
2024-08-16,205.7680206298828
2024-08-19,206.04820251464844
2024-08-20,205.14964294433594
2024-08-21,207.6424102783203
2024-08-22,208.87911987304688
2024-08-23,211.64242553710938
2024-08-26,210.6665496826172
2024-08-27,210.06753540039062
2024-08-28,211.4008331298828
2024-08-29,211.1883087158203
2024-08-30,214.34771728515625
2024-09-03,212.4733428955078
2024-09-04,212.3472137451172
2024-09-05,212.18228149414062
2024-09-06,210.41677856445312
