Date,Close
2025-01-02,86.75
2025-01-03,92.16
2025-01-06,91.94
2025-01-07,87.68
2025-01-08,86.75
2025-01-10,82.54
2025-01-13,82.01
2025-01-14,82.42
2025-01-15,84.79
2025-01-16,86.38
2025-01-17,86.96
2025-01-21,89.5
2025-01-22,87.48
2025-01-23,87.8
2025-01-24,88.67
2025-01-27,85.01
2025-01-28,88.64
2025-01-29,90.03
2025-01-30,92.95
2025-01-31,90.82
2025-02-03,90.2
2025-02-04,86.17
2025-02-05,86.0
2025-02-06,86.08
2025-02-07,85.32
2025-02-10,84.85
2025-02-11,82.59
2025-02-12,82.99
2025-02-13,84.29
2025-02-14,84.0
2025-02-18,84.18
2025-02-19,83.89
2025-02-20,83.04
2025-02-21,68.35
2025-02-24,65.92
2025-02-25,62.84
2025-02-26,65.29
2025-02-27,64.28
2025-02-28,65.3
2025-03-03,62.79
2025-03-04,59.43
2025-03-05,61.12
2025-03-06,59.8
2025-03-07,60.0
2025-03-10,54.74
2025-03-11,55.29
2025-03-12,55.9
2025-03-13,54.04
2025-03-14,57.22
2025-03-17,58.65
2025-03-18,59.65
2025-03-19,61.37
2025-03-20,61.0
2025-03-21,61.11
2025-03-24,62.58
2025-03-25,61.33
2025-03-26,59.05
2025-03-27,56.99
2025-03-28,55.33
2025-03-31,54.33
2025-04-01,55.41
2025-04-02,57.86
2025-04-03,53.97
2025-04-04,50.26
2025-04-07,50.47
2025-04-08,49.08
2025-04-09,55.99
2025-04-10,52.91
2025-04-11,53.94
2025-04-14,54.66
2025-04-15,55.08
2025-04-16,53.75
2025-04-17,53.9
2025-04-21,52.39
2025-04-22,54.33
2025-04-23,55.66
2025-04-24,57.5
2025-04-25,58.09
2025-04-28,58.32
2025-04-29,59.56
2025-04-30,58.47
2025-05-01,58.48
2025-05-02,46.53
2025-05-05,46.64
2025-05-06,47.29
2025-05-07,47.95
2025-05-08,50.11
2025-05-09,50.36
2025-05-12,55.02
2025-05-13,58.17
2025-05-14,58.5
2025-05-15,57.01
2025-05-16,57.66
2025-05-19,58.33
2025-05-20,57.34
2025-05-21,55.44
2025-05-22,58.35
2025-05-23,58.74
2025-05-27,62.15
2025-05-28,61.81
2025-05-29,62.16
2025-05-30,61.75
2025-06-02,61.76
2025-06-03,63.51
2025-06-04,63.86
2025-06-05,63.6
2025-06-06,64.99
2025-06-09,65.84
2025-06-10,64.48
2025-06-11,64.06
2025-06-12,63.85
2025-06-13,61.57
2025-06-16,64.82
2025-06-17,63.32
2025-06-18,63.09
2025-06-20,63.59
2025-06-23,63.62
