Date,Close
2024-01-02,110.7843017578125
2024-01-03,111.81700134277344
2024-01-04,111.4190902709961
2024-01-05,111.77912139892578
2024-01-08,112.60337829589844
2024-01-09,112.13912963867188
2024-01-10,111.8359603881836
2024-01-11,109.32523345947266
2024-01-12,109.70421600341797
2024-01-16,108.0840835571289
2024-01-17,106.81452941894531
2024-01-18,106.52082061767578
2024-01-19,107.13665008544922
2024-01-22,107.19348907470703
2024-01-23,106.77661895751953
2024-01-24,105.06175994873047
2024-01-25,107.93250274658203
2024-01-26,107.72406768798828
2024-01-29,108.25462341308594
2024-01-30,108.49149322509766
2024-01-31,107.95145416259766
2024-02-01,109.70421600341797
2024-02-02,107.7903823852539
2024-02-05,105.90498352050781
2024-02-06,105.93339538574219
2024-02-07,106.0470962524414
2024-02-08,106.99453735351562
2024-02-09,107.16507720947266
2024-02-12,108.00828552246094
2024-02-13,105.8765640258789
2024-02-14,107.04191589355469
2024-02-15,108.26409912109375
2024-02-16,107.96092224121094
2024-02-20,107.714599609375
2024-02-21,108.66203308105469
2024-02-22,108.18831634521484
2024-02-23,107.59195709228516
2024-02-26,106.50421142578125
2024-02-27,107.37249755859375
2024-02-28,107.30571746826172
2024-02-29,107.73509216308594
2024-03-01,107.56333923339844
2024-03-04,109.42395782470703
2024-03-05,109.21403503417969
2024-03-06,109.92012786865234
2024-03-07,110.29225158691406
2024-03-08,110.51171875
2024-03-11,111.63761901855469
2024-03-12,111.17962646484375
2024-03-13,110.90292358398438
2024-03-14,109.63388061523438
2024-03-15,109.2999267578125
2024-03-18,110.12049865722656
2024-03-19,110.47354125976562
2024-03-20,111.1605453491211
2024-03-21,111.4754409790039
2024-03-22,111.22734832763672
2024-03-25,110.77888488769531
2024-03-26,109.96783447265625
2024-03-27,112.83988952636719
2024-03-28,113.42192840576172
2024-04-01,112.44867706298828
2024-04-02,112.37232971191406
2024-04-03,111.6090087890625
2024-04-04,110.80750274658203
2024-04-05,110.90292358398438
2024-04-08,110.99834442138672
2024-04-09,111.29412841796875
2024-04-10,109.80561828613281
2024-04-11,109.13770294189453
2024-04-12,108.76557922363281
2024-04-15,107.87820434570312
2024-04-16,107.1816635131836
2024-04-17,109.30945587158203
2024-04-18,109.3189926147461
2024-04-19,111.82846069335938
2024-04-22,112.66812896728516
2024-04-23,112.27693176269531
2024-04-24,113.22154998779297
