Date,Close
2025-01-02,47.9724
2025-01-03,47.81
2025-01-06,47.4088
2025-01-07,47.2178
2025-01-08,47.6094
2025-01-10,48.8035
2025-01-13,49.7874
2025-01-14,48.899
2025-01-15,48.8513
2025-01-16,48.7271
2025-01-17,48.9945
2025-01-21,48.9277
2025-01-22,48.259
2025-01-23,48.3927
2025-01-24,48.2495
2025-01-27,49.8352
2025-01-28,48.3259
2025-01-29,49.348
2025-01-30,49.3575
2025-01-31,48.9372
2025-02-03,47.7814
2025-02-04,45.3646
2025-02-05,44.3712
2025-02-06,43.5114
2025-02-07,43.712
2025-02-10,44.0273
2025-02-11,44.3616
2025-02-12,43.1962
2025-02-13,43.6643
2025-02-14,44.0368
2025-02-18,44.3459
2025-02-19,44.4715
2025-02-20,44.9641
2025-02-21,46.5482
2025-02-24,46.7511
2025-02-25,47.0988
2025-02-26,45.3795
2025-02-27,45.0028
2025-02-28,45.592
2025-03-03,44.9931
2025-03-04,44.259
2025-03-05,44.2397
2025-03-06,46.4227
2025-03-07,47.7557
2025-03-10,48.8858
2025-03-11,46.9829
2025-03-12,45.4761
2025-03-13,45.6403
2025-03-14,45.5727
2025-03-17,46.3551
2025-03-18,46.0556
2025-03-19,45.3312
2025-03-20,44.9351
2025-03-21,44.5294
2025-03-24,44.3652
2025-03-25,44.4812
2025-03-26,45.4664
2025-03-27,46.6352
2025-03-28,46.2391
2025-03-31,46.3744
2025-04-01,46.5676
2025-04-02,46.3357
2025-04-03,45.9494
2025-04-04,41.8442
2025-04-07,41.5157
2025-04-08,40.3663
2025-04-09,42.868
2025-04-10,42.9646
2025-04-11,44.2783
2025-04-14,44.8482
2025-04-15,44.5005
2025-04-16,44.5584
2025-04-17,46.1908
2025-04-21,46.4517
2025-04-22,46.8863
2025-04-23,46.4806
2025-04-24,47.1181
2025-04-25,46.6062
2025-04-28,46.413
2025-04-29,46.1522
2025-04-30,46.1232
2025-05-01,45.959
2025-05-02,46.2198
2025-05-05,45.8817
2025-05-06,46.6738
2025-05-07,46.2488
2025-05-08,46.0749
2025-05-09,46.8767
2025-05-12,48.2
2025-05-13,48.9631
2025-05-14,47.7267
2025-05-15,47.1954
2025-05-16,48.4222
2025-05-19,48.3062
2025-05-20,48.4511
2025-05-21,47.1337
2025-05-22,46.8019
2025-05-23,46.7824
2025-05-27,47.4558
2025-05-28,47.1825
2025-05-29,47.202
2025-05-30,47.1045
2025-06-02,46.9386
2025-06-03,46.1384
2025-06-04,46.0993
2025-06-05,45.8456
2025-06-06,46.275
2025-06-09,46.7434
2025-06-10,47.5631
2025-06-11,47.4948
2025-06-12,48.4609
2025-06-13,50.7444
2025-06-16,52.8522
2025-06-17,52.7937
2025-06-18,52.6863
2025-06-20,52.3155
2025-06-23,51.5446
2025-06-24,51.6519
2025-06-25,51.0371
2025-06-26,51.8861
2025-06-27,50.7249
2025-06-30,51.5056
2025-07-01,53.1352
2025-07-02,54.5502
2025-07-03,53.9745
2025-07-07,53.2035
2025-07-08,53.2328
2025-07-09,52.6961
2025-07-10,53.5646
2025-07-11,53.6134
2025-07-14,52.9888
2025-07-15,52.4326
2025-07-16,52.6961
2025-07-17,52.2472
2025-07-18,53.0767
2025-07-21,52.8425
2025-07-22,54.072
2025-07-23,54.8625
2025-07-24,54.1599
2025-07-25,54.0135
2025-07-28,53.4377
2025-07-29,52.8913
2025-07-30,53.8671
2025-07-31,52.8717
2025-08-01,52.5497
2025-08-04,53.0474
2025-08-05,56.2287
2025-08-06,55.3602
2025-08-07,56.4629
2025-08-08,56.4434
2025-08-11,56.8727
2025-08-12,57.146
2025-08-13,58.3756
2025-08-14,57.8876
2025-08-15,58.3073
2025-08-18,58.2292
2025-08-19,58.5122
2025-08-20,59.772
2025-08-21,60.1558
2025-08-22,61.9274
2025-08-25,63.1971
2025-08-26,61.829
2025-08-27,61.7207
2025-08-28,61.6715
2025-08-29,61.6519
2025-09-02,61.0712
2025-09-03,60.7464
2025-09-04,60.9629
2025-09-05,61.9471
