Date,Close
2024-01-02,46.80119705200195
2024-01-03,46.39314651489258
2024-01-04,46.69825744628906
2024-01-05,46.86875534057617
2024-01-08,46.47392272949219
2024-01-09,46.01626205444336
2024-01-10,45.45990753173828
2024-01-11,45.0650749206543
2024-01-12,45.14583969116211
2024-01-16,44.86765670776367
2024-01-17,44.84970474243164
2024-01-18,44.94841384887695
2024-01-19,44.966373443603516
2024-01-22,44.48179244995117
2024-01-23,44.9753303527832
2024-01-24,45.08301544189453
2024-01-25,44.51768493652344
2024-01-26,44.59844970703125
2024-01-29,44.75099182128906
2024-01-30,44.32026672363281
2024-01-31,43.853641510009766
2024-02-01,43.67417526245117
2024-02-02,43.7100715637207
2024-02-05,43.05500030517578
2024-02-06,44.20361328125
2024-02-07,43.647247314453125
2024-02-08,43.7100715637207
2024-02-09,44.69715881347656
2024-02-12,44.64331817626953
2024-02-13,43.7100715637207
2024-02-14,43.8715934753418
2024-02-15,44.365135192871094
2024-02-16,44.74202346801758
2024-02-20,44.74202346801758
2024-02-21,45.684242248535156
2024-02-22,46.06113815307617
2024-02-23,46.35725784301758
2024-02-26,45.33427047729492
2024-02-27,45.32530212402344
2024-02-28,45.69322204589844
2024-02-29,45.540672302246094
2024-03-01,45.666297912597656
2024-03-04,45.69322204589844
2024-03-05,46.50083541870117
2024-03-06,47.90071105957031
2024-03-07,47.81097412109375
2024-03-08,48.268619537353516
2024-03-11,48.78011703491211
2024-03-12,48.816009521484375
2024-03-13,47.24563980102539
2024-03-14,47.10206604003906
2024-03-15,46.967464447021484
2024-03-18,46.29444885253906
2024-03-19,46.482887268066406
2024-03-20,46.554683685302734
2024-03-21,46.29444885253906
2024-03-22,46.59954833984375
2024-03-25,46.88670349121094
2024-03-26,47.155906677246094
2024-03-27,47.78404998779297
2024-03-28,48.66345977783203
2024-04-01,47.55073928833008
2024-04-02,47.3264045715332
2024-04-03,46.823883056640625
2024-04-04,46.660484313964844
2024-04-05,46.587852478027344
2024-04-08,46.388145446777344
2024-04-09,46.842044830322266
2024-04-10,45.652835845947266
2024-04-11,44.59071731567383
2024-04-12,43.82817459106445
2024-04-15,44.03696060180664
2024-04-16,43.81001281738281
2024-04-17,43.428741455078125
2024-04-18,43.84632873535156
2024-04-19,44.418235778808594
2024-04-22,44.60886764526367
2024-04-23,44.47270202636719
2024-04-24,44.35469055175781
2024-04-25,40.57828140258789
2024-04-26,40.71444320678711
2024-04-29,40.5238151550293
2024-04-30,39.88835525512695
2024-05-01,40.13345718383789
2024-05-02,39.67048645019531
2024-05-03,39.93375015258789
2024-05-06,39.85204315185547
2024-05-07,39.97913360595703
2024-05-08,39.64324951171875
2024-05-09,40.614585876464844
2024-05-10,40.79615020751953
2024-05-13,40.90508270263672
2024-05-14,40.58735656738281
2024-05-15,40.44211196899414
2024-05-16,40.04267883300781
2024-05-17,39.97005844116211
2024-05-20,39.361839294433594
2024-05-21,38.372344970703125
2024-05-22,38.435890197753906
2024-05-23,37.709659576416016
2024-05-24,37.437320709228516
2024-05-28,36.75647735595703
2024-05-29,36.538604736328125
2024-05-30,36.538604736328125
2024-05-31,37.3011474609375
2024-06-03,37.91844940185547
2024-06-04,37.90028762817383
2024-06-05,37.437320709228516
2024-06-06,37.11051559448242
2024-06-07,37.655189514160156
2024-06-10,38.64468002319336
2024-06-11,39.05318832397461
2024-06-12,38.49943923950195
2024-06-13,37.655189514160156
2024-06-14,37.40100860595703
2024-06-17,37.19221878051758
2024-06-18,37.04697036743164
2024-06-20,37.255760192871094
2024-06-21,38.06370162963867
2024-06-24,38.336036682128906
2024-06-25,38.299720764160156
2024-06-26,38.581138610839844
2024-06-27,37.68242263793945
2024-06-28,37.70057678222656
2024-07-01,37.49178695678711
2024-07-02,36.72016143798828
2024-07-03,36.36612319946289
2024-07-05,36.550445556640625
2024-07-08,36.854576110839844
2024-07-09,37.65635681152344
2024-07-10,37.895973205566406
2024-07-11,37.55498504638672
2024-07-12,37.2877197265625
2024-07-15,37.00202941894531
2024-07-16,37.969703674316406
2024-07-17,39.76681137084961
2024-07-18,39.0663948059082
2024-07-19,39.29679489135742
2024-07-22,39.32444763183594
2024-07-23,39.610137939453125
2024-07-24,41.15841293334961
2024-07-25,41.72059631347656
2024-07-26,46.49444580078125
2024-07-29,45.139705657958984
2024-07-30,45.20421600341797
2024-07-31,43.83103942871094
2024-08-01,44.393211364746094
2024-08-02,44.9461669921875
2024-08-05,43.85868835449219
2024-08-06,43.60064697265625
2024-08-07,42.85415267944336
2024-08-08,43.17670822143555
2024-08-09,43.05690002441406
2024-08-12,43.370243072509766
2024-08-13,45.213436126708984
2024-08-14,44.61439895629883
2024-08-15,45.2595100402832
2024-08-16,45.48991394042969
2024-08-19,45.43461608886719
2024-08-20,45.139705657958984
2024-08-21,44.64204406738281
2024-08-22,43.88633346557617
2024-08-23,44.33791732788086
2024-08-26,44.45772933959961
2024-08-27,44.34713363647461
2024-08-28,45.213436126708984
