Date,Close
2025-01-02,182.64
2025-01-03,185.8
2025-01-06,189.54
2025-01-07,189.76
2025-01-08,187.91
2025-01-10,186.12
2025-01-13,190.14
2025-01-14,178.08
2025-01-15,173.91
2025-01-16,165.8
2025-01-17,163.5
2025-01-21,169.81
2025-01-22,168.22
2025-01-23,166.86
2025-01-24,164.97
2025-01-27,165.84
2025-01-28,163.64
2025-01-29,161.64
2025-01-30,165.57
2025-01-31,164.76
2025-02-03,161.62
2025-02-04,163.12
2025-02-05,165.87
2025-02-06,166.27
2025-02-07,163.79
2025-02-10,159.89
2025-02-11,154.9
2025-02-12,154.0
2025-02-13,153.17
2025-02-14,151.99
2025-02-18,154.39
2025-02-19,165.0
2025-02-20,162.25
2025-02-21,163.02
2025-02-24,170.51
2025-02-25,167.1
2025-02-26,167.96
2025-02-27,164.88
2025-02-28,165.31
2025-03-03,163.5
2025-03-04,164.31
2025-03-05,167.55
2025-03-06,169.27
2025-03-07,175.92
2025-03-10,175.12
2025-03-11,166.63
2025-03-12,170.59
2025-03-13,166.93
2025-03-14,171.04
2025-03-17,175.01
2025-03-18,176.94
2025-03-19,173.88
2025-03-20,165.35
2025-03-21,167.28
2025-03-24,166.98
2025-03-25,161.35
2025-03-26,158.25
2025-03-27,158.06
2025-03-28,155.55
2025-03-31,150.52
2025-04-01,145.99
2025-04-02,149.28
2025-04-03,140.98
2025-04-04,136.9
2025-04-07,134.07
2025-04-08,123.61
2025-04-09,139.07
2025-04-10,99.95
2025-04-11,99.75
2025-04-14,106.6
2025-04-15,105.92
2025-04-16,104.25
2025-04-17,106.05
2025-04-21,102.67
2025-04-22,106.89
2025-04-23,109.0
2025-04-24,115.76
2025-04-25,114.66
2025-04-28,115.08
2025-04-29,117.29
2025-04-30,118.62
2025-05-01,116.89
2025-05-02,118.46
2025-05-05,119.44
2025-05-06,115.41
2025-05-07,136.97
2025-05-08,141.36
2025-05-09,138.79
2025-05-12,143.08
2025-05-13,144.02
2025-05-14,138.95
2025-05-15,138.89
2025-05-16,140.97
2025-05-19,141.38
2025-05-20,143.53
2025-05-21,134.98
2025-05-22,135.6
2025-05-23,136.73
2025-05-27,138.65
2025-05-28,136.25
2025-05-29,137.7
2025-05-30,135.63
2025-06-02,135.04
2025-06-03,138.49
2025-06-04,143.22
2025-06-05,141.2
2025-06-06,144.7
2025-06-09,147.46
2025-06-10,151.0
2025-06-11,151.11
2025-06-12,151.89
2025-06-13,149.45
2025-06-16,151.03
2025-06-17,145.05
2025-06-18,145.29
2025-06-20,147.45
2025-06-23,147.38
2025-06-24,148.4
2025-06-25,150.21
2025-06-26,151.59
2025-06-27,150.01
2025-06-30,151.73
2025-07-01,154.4
2025-07-02,157.49
2025-07-03,157.12
2025-07-07,153.9
2025-07-08,158.39
2025-07-09,158.97
2025-07-10,163.66
2025-07-11,159.4
2025-07-14,158.04
2025-07-15,154.42
2025-07-16,154.94
2025-07-17,156.7
2025-07-18,154.48
2025-07-21,149.79
2025-07-22,163.36
2025-07-23,167.95
2025-07-24,177.1
2025-07-25,176.93
2025-07-28,178.99
2025-07-29,178.45
2025-07-30,176.19
2025-07-31,169.64
2025-08-01,166.91
2025-08-04,167.92
2025-08-05,167.49
2025-08-06,150.33
2025-08-07,149.78
2025-08-08,148.74
2025-08-11,148.93
2025-08-12,152.75
2025-08-13,155.0
2025-08-14,155.8
2025-08-15,156.68
2025-08-18,156.98
2025-08-19,158.48
2025-08-20,159.58
2025-08-21,154.54
2025-08-22,161.84
2025-08-25,164.11
2025-08-26,163.71
2025-08-27,162.8
2025-08-28,163.22
2025-08-29,163.31
2025-09-02,161.25
2025-09-03,162.33
2025-09-04,162.31
2025-09-05,163.99
2025-09-08,162.0
2025-09-09,157.38
2025-09-10,153.27
2025-09-11,159.74
2025-09-12,152.89
2025-09-15,152.24
2025-09-16,151.6
2025-09-17,152.72
2025-09-18,156.99
2025-09-19,155.39
2025-09-22,153.89
2025-09-23,150.25
2025-09-24,149.45
2025-09-25,145.57
2025-09-26,148.56
2025-09-29,146.99
2025-09-30,156.46
2025-10-01,170.48
2025-10-02,175.36
2025-10-03,177.33
2025-10-06,174.95
2025-10-07,170.1
2025-10-08,173.47
2025-10-09,172.14
2025-10-10,167.03
2025-10-13,170.64
2025-10-14,170.13
2025-10-15,170.72
2025-10-16,174.95
2025-10-17,178.52
2025-10-20,184.14
2025-10-21,188.26
2025-10-22,187.0
2025-10-23,190.97
2025-10-24,197.04
2025-10-27,195.28
2025-10-28,187.93
2025-10-29,180.15
2025-10-30,179.11
2025-10-31,180.07
2025-11-03,178.86
2025-11-04,177.85
2025-11-05,167.7
