Date,Close
2025-01-02,242.5252
2025-01-03,242.0378
2025-01-06,243.6689
2025-01-07,240.8941
2025-01-08,241.3814
2025-01-10,235.5632
2025-01-13,233.1265
2025-01-14,232.0126
2025-01-15,236.5776
2025-01-16,227.0199
2025-01-17,228.7305
2025-01-21,221.4304
2025-01-22,222.6139
2025-01-23,222.4448
2025-01-24,221.5696
2025-01-27,228.6112
2025-01-28,236.9655
2025-01-29,238.0596
2025-01-30,236.2992
2025-01-31,234.7178
2025-02-03,226.7712
2025-02-04,231.5352
2025-02-05,231.207
2025-02-06,231.9529
2025-02-07,226.3933
2025-02-10,226.6621
2025-02-11,231.6105
2025-02-12,235.8421
2025-02-13,240.4819
2025-02-14,243.5385
2025-02-18,243.4091
2025-02-19,243.8074
2025-02-20,244.7632
2025-02-21,244.4844
2025-02-24,246.0277
2025-02-25,245.968
2025-02-26,239.317
2025-02-27,236.2702
2025-02-28,240.7905
2025-03-03,236.9971
2025-03-04,234.9062
2025-03-05,234.717
2025-03-06,234.3088
2025-03-07,238.0326
2025-03-10,226.4928
2025-03-11,219.8817
2025-03-12,216.0384
2025-03-13,208.7701
2025-03-14,212.5636
2025-03-17,213.0713
2025-03-18,211.767
2025-03-19,214.306
2025-03-20,213.1709
2025-03-21,217.3228
2025-03-24,219.7721
2025-03-25,222.779
2025-03-26,220.5687
2025-03-27,222.8786
2025-03-28,216.9544
2025-03-31,221.1661
2025-04-01,222.2215
2025-04-02,222.9184
2025-04-03,202.3083
2025-04-04,187.5625
2025-04-07,180.6726
2025-04-08,171.6718
2025-04-09,197.9871
2025-04-10,189.5937
2025-04-11,197.2901
2025-04-14,201.6411
2025-04-15,201.2628
2025-04-16,193.427
2025-04-17,196.1252
2025-04-21,192.3218
2025-04-22,198.8732
2025-04-23,203.7121
2025-04-24,207.4658
2025-04-25,208.3718
2025-04-28,209.2281
2025-04-29,210.2935
2025-04-30,211.5778
2025-05-01,212.3943
2025-05-02,204.4589
2025-05-05,198.0269
2025-05-06,197.6486
2025-05-07,195.3984
2025-05-08,196.633
2025-05-09,197.6685
2025-05-12,210.1505
2025-05-13,212.284
2025-05-14,211.6858
2025-05-15,210.8085
2025-05-16,210.6191
2025-05-19,208.1466
2025-05-20,206.2324
2025-05-21,201.4769
2025-05-22,200.7491
2025-05-23,194.6776
2025-05-27,199.6026
2025-05-28,199.812
2025-05-29,199.3434
2025-05-30,200.2407
2025-06-02,201.0881
