Date,Close
2024-01-02,86.85514068603516
2024-01-03,85.1101303100586
2024-01-04,85.4101791381836
2024-01-05,85.74180603027344
2024-01-08,85.95499420166016
2024-01-09,86.14448547363281
2024-01-10,85.51282501220703
2024-01-11,86.00238037109375
2024-01-12,85.37069702148438
2024-01-16,84.99168395996094
2024-01-17,83.75992584228516
2024-01-18,84.04418182373047
2024-01-19,85.0864486694336
2024-01-22,85.29173278808594
2024-01-23,75.87979125976562
2024-01-24,73.62157440185547
2024-01-25,75.78504943847656
2024-01-26,75.7929458618164
2024-01-29,76.10088348388672
2024-01-30,75.60343170166016
2024-01-31,74.49800872802734
2024-02-01,75.72978210449219
2024-02-02,74.90859985351562
2024-02-05,73.2188720703125
2024-02-06,74.03215026855469
2024-02-07,74.09532165527344
2024-02-08,73.58998107910156
2024-02-09,73.35308837890625
2024-02-12,74.71910095214844
2024-02-13,73.1635971069336
2024-02-14,72.9740982055664
2024-02-15,74.15408325195312
2024-02-16,73.24702453613281
2024-02-20,73.7045669555664
2024-02-21,73.61627960205078
2024-02-22,74.0336685180664
2024-02-23,74.31462860107422
2024-02-26,73.7045669555664
2024-02-27,74.08985900878906
2024-02-28,73.41558074951172
2024-02-29,73.94537353515625
2024-03-01,73.73667907714844
2024-03-04,73.39954376220703
2024-03-05,74.40290832519531
2024-03-06,74.26644134521484
2024-03-07,74.34674072265625
2024-03-08,75.37419891357422
2024-03-11,75.49459838867188
2024-03-12,79.24325561523438
2024-03-13,83.5377426147461
2024-03-14,82.77515411376953
2024-03-15,84.28424835205078
2024-03-18,84.12369537353516
2024-03-19,84.54109954833984
2024-03-20,86.78065490722656
2024-03-21,86.58802032470703
2024-03-22,85.71306610107422
2024-03-25,84.15579986572266
2024-03-26,82.38182067871094
2024-03-27,83.95513153076172
2024-03-28,85.14313507080078
2024-04-01,90.26274108886719
2024-04-02,89.12989807128906
2024-04-03,89.46591186523438
2024-04-04,86.92181396484375
2024-04-05,87.3922348022461
2024-04-08,88.25626373291016
2024-04-09,88.90908813476562
2024-04-10,88.92828369140625
2024-04-11,89.45631408691406
2024-04-12,87.6610336303711
2024-04-15,87.65143585205078
2024-04-16,87.41143035888672
2024-04-17,87.32503509521484
2024-04-18,87.8242416381836
2024-04-19,88.58267211914062
2024-04-22,88.918701171875
2024-04-23,89.28349304199219
2024-04-24,88.34266662597656
2024-04-25,87.75704956054688
2024-04-26,88.16026306152344
2024-04-29,88.47708129882812
2024-04-30,92.65323638916016
2024-05-01,94.50611114501953
2024-05-02,92.94125366210938
2024-05-03,93.26766967773438
2024-05-06,92.73002624511719
2024-05-07,91.72200012207031
2024-05-08,92.4996337890625
2024-05-09,93.44046783447266
2024-05-10,94.97653198242188
2024-05-13,95.64855194091797
2024-05-14,96.08056640625
2024-05-15,97.1942138671875
2024-05-16,100.6695556640625
2024-05-17,101.05355834960938
2024-05-20,101.00556182861328
2024-05-21,99.0182876586914
2024-05-22,97.4342269897461
2024-05-23,96.19684600830078
2024-05-24,96.35150909423828
2024-05-28,95.39447784423828
2024-05-29,94.31175231933594
2024-05-30,94.93045806884766
2024-05-31,96.80585479736328
2024-06-03,96.43851470947266
2024-06-04,95.3268051147461
2024-06-05,95.7618179321289
2024-06-06,94.94979858398438
2024-06-07,97.50188446044922
2024-06-10,97.30854797363281
2024-06-11,97.94657135009766
2024-06-12,97.84024047851562
2024-06-13,98.15925598144531
2024-06-14,97.5405502319336
2024-06-17,97.1828842163086
2024-06-18,97.41488647460938
2024-06-20,98.2752456665039
2024-06-21,98.98094177246094
2024-06-24,99.56097412109375
2024-06-25,98.65227508544922
2024-06-26,98.07225036621094
2024-06-27,99.73497009277344
2024-06-28,98.78761291503906
2024-07-01,97.26021575927734
2024-07-02,98.2365951538086
2024-07-03,98.2365951538086
2024-07-05,97.94657135009766
2024-07-08,97.73390197753906
2024-07-09,96.370849609375
2024-07-10,98.284912109375
2024-07-11,99.79298400878906
2024-07-12,100.57601928710938
2024-07-15,99.29997253417969
2024-07-16,99.87031555175781
2024-07-17,101.15603637695312
2024-07-18,100.5566635131836
2024-07-19,100.46000671386719
2024-07-22,101.47505187988281
2024-07-23,101.2430419921875
2024-07-24,99.81232452392578
2024-07-25,99.94764709472656
2024-07-26,122.92623901367188
2024-07-29,120.99282836914062
2024-07-30,122.5298843383789
2024-07-31,123.30326080322266
2024-08-01,122.25920867919922
2024-08-02,121.07015991210938
2024-08-05,120.46114349365234
2024-08-06,120.73181915283203
2024-08-07,118.74040985107422
2024-08-08,120.96382141113281
2024-08-09,120.0357894897461
2024-08-12,119.25275421142578
2024-08-13,121.17650604248047
2024-08-14,121.96919250488281
2024-08-15,122.92623901367188
2024-08-16,122.81990051269531
2024-08-19,122.84889221191406
2024-08-20,123.4482650756836
2024-08-21,124.92730712890625
2024-08-22,124.31829071044922
2024-08-23,126.20337677001953
2024-08-26,128.14723205566406
2024-08-27,127.7098159790039
2024-08-28,127.91393280029297
2024-08-29,129.17742919921875
2024-08-30,130.9074249267578
2024-09-03,127.17527770996094
2024-09-04,128.4387664794922
2024-09-05,127.7098159790039
2024-09-06,124.98847961425781
2024-09-09,124.85240173339844
2024-09-10,126.4366226196289
2024-09-11,126.57269287109375
2024-09-12,128.32215881347656
2024-09-13,129.43983459472656
2024-09-16,130.8297119140625
2024-09-17,129.8188934326172
2024-09-18,129.6147918701172
2024-09-19,130.081298828125
2024-09-20,130.98519897460938
2024-09-23,131.8307647705078
2024-09-24,133.3663787841797
2024-09-25,132.76377868652344
2024-09-26,135.52406311035156
2024-09-27,133.4441375732422
2024-09-30,132.86099243164062
2024-10-01,133.2108917236328
2024-10-02,131.6266632080078
2024-10-03,130.99490356445312
2024-10-04,131.4711456298828
2024-10-07,131.06295776367188
2024-10-08,130.9074249267578
2024-10-09,131.2184600830078
2024-10-10,129.71202087402344
2024-10-11,130.9657745361328
2024-10-14,131.94740295410156
2024-10-15,131.91824340820312
2024-10-16,132.52084350585938
2024-10-17,131.86962890625
2024-10-18,131.3448028564453
2024-10-21,131.05323791503906
2024-10-22,128.03054809570312
2024-10-23,124.31785583496094
2024-10-24,122.91828155517578
2024-10-25,121.24658966064453
2024-10-28,126.63099670410156
2024-10-29,125.63965606689453
2024-10-30,123.97766876220703
2024-10-31,124.86212158203125
2024-11-01,123.64723205566406
2024-11-04,122.31570434570312
2024-11-05,122.96688079833984
2024-11-06,130.15907287597656
2024-11-07,129.3329315185547
2024-11-08,130.5672607421875
2024-11-11,129.26490783691406
2024-11-12,126.68934631347656
2024-11-13,127.75843048095703
2024-11-14,128.60401916503906
2024-11-15,126.81592559814453
2024-11-18,127.18722534179688
2024-11-19,125.25260162353516
2024-11-20,124.9106216430664
2024-11-21,124.40253448486328
2024-11-22,125.47732543945312
2024-11-25,127.33380889892578
2024-11-26,129.90353393554688
2024-11-27,129.4442901611328
2024-11-29,130.47023010253906
2024-12-02,129.84490966796875
2024-12-03,128.14476013183594
2024-12-04,127.4608154296875
2024-12-05,130.27479553222656
2024-12-06,130.0598602294922
