Date,Close
2024-01-02,333.7945861816406
2024-01-03,325.1351623535156
2024-01-04,324.33648681640625
2024-01-05,323.88427734375
2024-01-08,327.47320556640625
2024-01-09,329.7823791503906
2024-01-10,332.2647399902344
2024-01-11,334.804931640625
2024-01-12,342.8485412597656
2024-01-16,341.1455383300781
2024-01-17,341.51251220703125
2024-01-18,347.21002197265625
2024-01-19,351.41070556640625
2024-01-22,354.6070861816406
2024-01-23,357.1661376953125
2024-01-24,356.23907470703125
2024-01-25,359.1747741699219
2024-01-26,358.3346252441406
2024-01-29,360.53643798828125
2024-01-30,358.5567626953125
2024-01-31,351.3914794921875
2024-02-01,358.18011474609375
2024-02-02,360.1501770019531
2024-02-05,357.62969970703125
2024-02-06,352.18328857421875
2024-02-07,354.06634521484375
2024-02-08,355.8335876464844
2024-02-09,358.9140625
2024-02-12,354.8196105957031
2024-02-13,350.3581237792969
2024-02-14,358.24774169921875
2024-02-15,358.7595520019531
2024-02-16,356.7992248535156
2024-02-20,350.49334716796875
2024-02-21,348.52337646484375
2024-02-22,358.56640625
2024-02-23,364.37017822265625
2024-02-26,364.5246887207031
2024-02-27,364.9399108886719
2024-02-28,365.0557556152344
2024-02-29,361.91729736328125
2024-03-01,367.9141845703125
2024-03-04,370.5408020019531
2024-03-05,363.94525146484375
2024-03-06,367.7596740722656
2024-03-07,373.6310119628906
2024-03-08,365.19097900390625
2024-03-11,360.4108581542969
2024-03-12,367.42169189453125
2024-03-13,365.7221374511719
2024-03-14,365.2295227050781
2024-03-15,361.7434997558594
2024-03-18,359.8797607421875
2024-03-19,365.10406494140625
2024-03-20,367.383056640625
2024-03-21,333.1883544921875
2024-03-22,325.9167785644531
2024-03-25,322.36309814453125
2024-03-26,324.8449401855469
2024-03-27,329.23870849609375
2024-03-28,334.7141418457031
2024-04-01,327.52947998046875
2024-04-02,324.9125061035156
2024-04-03,320.8759460449219
2024-04-04,319.1280517578125
2024-04-05,321.5712585449219
2024-04-08,320.4123840332031
2024-04-09,322.9714660644531
2024-04-10,314.4793395996094
2024-04-11,315.2452087402344
2024-04-12,305.7546081542969
2024-04-15,303.689697265625
2024-04-16,304.3392639160156
2024-04-17,304.9209289550781
2024-04-18,306.3362731933594
2024-04-19,307.1893615722656
2024-04-22,307.71282958984375
2024-04-23,307.1408386230469
2024-04-24,303.9515075683594
2024-04-25,299.5503234863281
2024-04-26,298.5906066894531
2024-04-29,293.888916015625
2024-04-30,291.70770263671875
2024-05-01,289.5265197753906
2024-05-02,291.1551513671875
2024-05-03,294.422119140625
2024-05-06,296.7001953125
2024-05-07,301.1595764160156
2024-05-08,302.4488525390625
2024-05-09,297.2334289550781
2024-05-10,296.96197509765625
2024-05-13,298.0089416503906
2024-05-14,297.5630187988281
2024-05-15,299.0849914550781
2024-05-16,298.5809020996094
2024-05-17,294.3057861328125
2024-05-20,296.35125732421875
2024-05-21,294.3542785644531
2024-05-22,297.7181396484375
2024-05-23,296.5741882324219
2024-05-24,291.7852783203125
2024-05-28,288.625
2024-05-29,284.78607177734375
2024-05-30,276.0903625488281
2024-05-31,273.65716552734375
2024-06-03,273.14337158203125
2024-06-04,279.25067138671875
2024-06-05,282.1201477050781
2024-06-06,282.8181457519531
2024-06-07,279.58026123046875
2024-06-10,281.5481872558594
2024-06-11,285.22235107421875
2024-06-12,276.9919738769531
2024-06-13,273.6862487792969
2024-06-14,277.9419860839844
2024-06-17,276.79803466796875
2024-06-18,276.62359619140625
2024-06-20,296.7972106933594
2024-06-21,299.53094482421875
2024-06-24,297.8150634765625
2024-06-25,297.7762451171875
2024-06-26,295.30426025390625
2024-06-27,293.9179992675781
2024-06-28,294.1312561035156
2024-07-01,293.29754638671875
2024-07-02,294.5384216308594
2024-07-03,296.3997497558594
2024-07-05,289.9919128417969
2024-07-08,290.311767578125
2024-07-09,288.9448547363281
2024-07-10,286.40496826171875
2024-07-11,290.1439208984375
2024-07-12,302.4510803222656
2024-07-15,309.5004577636719
2024-07-16,316.4427185058594
2024-07-17,317.0269470214844
2024-07-18,319.46112060546875
2024-07-19,320.52239990234375
2024-07-22,322.78131103515625
2024-07-23,321.63238525390625
2024-07-24,320.02581787109375
2024-07-25,321.42791748046875
2024-07-26,319.8116455078125
2024-07-29,317.6111145019531
2024-07-30,320.53216552734375
2024-07-31,321.9147644042969
2024-08-01,319.44158935546875
2024-08-02,314.6414489746094
2024-08-05,305.47918701171875
2024-08-06,310.28912353515625
2024-08-07,309.646484375
2024-08-08,307.5628662109375
2024-08-09,307.51416015625
2024-08-12,305.69342041015625
2024-08-13,310.9219970703125
2024-08-14,311.4088439941406
2024-08-15,316.56927490234375
2024-08-16,318.31219482421875
2024-08-19,320.7658386230469
2024-08-20,321.6713562011719
2024-08-21,324.8163146972656
2024-08-22,321.8660888671875
2024-08-23,324.49493408203125
2024-08-26,327.9125671386719
2024-08-27,331.41778564453125
2024-08-28,328.5065002441406
2024-08-29,331.2522277832031
2024-08-30,332.94647216796875
2024-09-03,332.8782653808594
2024-09-04,334.9327087402344
2024-09-05,331.9532775878906
2024-09-06,330.8919982910156
2024-09-09,332.81011962890625
2024-09-10,338.5450134277344
2024-09-11,341.0863037109375
2024-09-12,340.6773986816406
2024-09-13,340.3755187988281
2024-09-16,344.7959899902344
2024-09-17,328.165771484375
2024-09-18,327.328369140625
2024-09-19,326.4131164550781
2024-09-20,327.3673400878906
2024-09-23,330.2785949707031
2024-09-24,330.6777648925781
2024-09-25,328.1754150390625
2024-09-26,346.4415283203125
2024-09-27,340.4924011230469
2024-09-30,344.1728515625
2024-10-01,342.7123718261719
2024-10-02,346.9088439941406
2024-10-03,351.728515625
2024-10-04,352.70220947265625
2024-10-07,347.4054260253906
2024-10-08,350.8912048339844
2024-10-09,355.4674377441406
2024-10-10,352.9940185546875
2024-10-11,352.6713562011719
2024-10-14,356.4450378417969
2024-10-15,360.4142761230469
2024-10-16,363.9337463378906
2024-10-17,366.7590637207031
2024-10-18,368.4308166503906
2024-10-21,367.619384765625
2024-10-22,363.4742431640625
2024-10-23,362.34014892578125
2024-10-24,356.0833435058594
2024-10-25,352.7300720214844
2024-10-28,353.2384338378906
2024-10-29,354.919921875
2024-10-30,338.818359375
2024-10-31,337.10748291015625
2024-11-01,337.9384765625
2024-11-04,336.2080383300781
2024-11-05,337.762451171875
2024-11-06,348.1645202636719
