Date,Close
2024-01-02,137.45632934570312
2024-01-03,138.59375
2024-01-04,141.93914794921875
2024-01-05,143.35374450683594
2024-01-08,142.78024291992188
2024-01-09,144.30953979492188
2024-01-10,143.6691436767578
2024-01-11,143.7264862060547
2024-01-12,144.35733032226562
2024-01-16,144.8065948486328
2024-01-17,145.81021118164062
2024-01-18,146.16383361816406
2024-01-19,148.03724670410156
2024-01-22,148.52471923828125
2024-01-23,147.30125427246094
2024-01-24,150.4650115966797
2024-01-25,152.03256225585938
2024-01-26,151.37307739257812
2024-01-29,149.16510009765625
2024-01-30,149.5761260986328
2024-01-31,148.39089965820312
2024-02-01,149.2893829345703
2024-02-02,150.417236328125
2024-02-05,149.9010772705078
2024-02-06,150.3981475830078
2024-02-07,151.5929412841797
2024-02-08,154.6037139892578
2024-02-09,152.959716796875
2024-02-12,152.28109741210938
2024-02-13,151.5737762451172
2024-02-14,154.2596435546875
2024-02-15,154.737548828125
2024-02-16,154.6323699951172
2024-02-20,152.66339111328125
2024-02-21,152.13771057128906
2024-02-22,153.1126251220703
2024-02-23,152.09947204589844
2024-02-26,152.7398681640625
2024-02-27,152.49136352539062
2024-02-28,153.49497985839844
2024-02-29,152.4722442626953
2024-03-01,149.15553283691406
2024-03-04,150.3380126953125
2024-03-05,150.71295166015625
2024-03-06,150.97251892089844
2024-03-07,150.5879669189453
2024-03-08,150.85716247558594
2024-03-11,153.76046752929688
2024-03-12,153.43360900878906
2024-03-13,153.89505004882812
2024-03-14,153.2221221923828
2024-03-15,155.9331512451172
2024-03-18,156.71188354492188
2024-03-19,156.0869903564453
2024-03-20,154.9429473876953
2024-03-21,155.90432739257812
2024-03-22,158.8653106689453
2024-03-25,162.4416046142578
2024-03-26,164.2104949951172
2024-03-27,163.2779541015625
2024-03-28,166.3254852294922
2024-04-01,165.90249633789062
2024-04-02,165.8736572265625
2024-04-03,166.71966552734375
2024-04-04,164.61424255371094
2024-04-05,166.14285278320312
2024-04-08,165.7006072998047
2024-04-09,161.82632446289062
2024-04-10,163.19146728515625
2024-04-11,159.21141052246094
2024-04-12,160.3650360107422
2024-04-15,159.35562133789062
2024-04-16,157.865478515625
2024-04-17,156.62533569335938
2024-04-18,162.57618713378906
2024-04-19,166.2774200439453
2024-04-22,168.6327667236328
2024-04-23,168.50778198242188
2024-04-24,165.61410522460938
2024-04-25,165.681396484375
2024-04-26,163.49911499023438
2024-04-29,163.0280303955078
2024-04-30,163.48947143554688
2024-05-01,164.93150329589844
2024-05-02,162.64346313476562
2024-05-03,161.6820831298828
2024-05-06,163.50869750976562
2024-05-07,161.6917266845703
2024-05-08,163.7009735107422
2024-05-09,164.8353729248047
2024-05-10,166.03707885742188
2024-05-13,163.31643676757812
2024-05-14,162.54733276367188
2024-05-15,159.8459014892578
2024-05-16,162.54733276367188
2024-05-17,162.96070861816406
2024-05-20,161.3744659423828
2024-05-21,161.6917266845703
2024-05-22,159.74977111816406
2024-05-23,157.6636199951172
2024-05-24,158.47116088867188
2024-05-28,158.30772399902344
2024-05-29,157.1829376220703
2024-05-30,158.6057586669922
2024-05-31,161.9507293701172
2024-06-03,158.66375732421875
2024-06-04,157.98703002929688
2024-06-05,157.8710174560547
2024-06-06,157.6969757080078
2024-06-07,159.57249450683594
2024-06-10,158.3640594482422
2024-06-11,156.22752380371094
2024-06-12,155.28977966308594
2024-06-13,155.48313903808594
2024-06-14,151.84814453125
2024-06-17,153.46261596679688
2024-06-18,154.73873901367188
2024-06-20,157.18460083007812
2024-06-21,155.1737518310547
2024-06-24,157.0106201171875
2024-06-25,155.97618103027344
2024-06-26,153.09523010253906
2024-06-27,154.69039916992188
2024-06-28,154.3520050048828
2024-07-01,155.20277404785156
2024-07-02,154.854736328125
2024-07-03,154.13934326171875
2024-07-05,153.1628875732422
2024-07-08,154.23602294921875
2024-07-09,153.44329833984375
2024-07-10,154.6517333984375
2024-07-11,156.65289306640625
2024-07-12,158.248046875
2024-07-15,161.36099243164062
2024-07-16,162.23104858398438
2024-07-17,165.02499389648438
2024-07-18,170.8158721923828
2024-07-19,168.58265686035156
2024-07-22,169.01766967773438
2024-07-23,167.82858276367188
2024-07-24,166.61045837402344
2024-07-25,159.9011993408203
2024-07-26,163.5458526611328
2024-07-29,163.60386657714844
2024-07-30,167.81890869140625
2024-07-31,165.4310302734375
2024-08-01,171.48291015625
2024-08-02,170.94155883789062
2024-08-05,163.40086364746094
2024-08-06,164.145263671875
2024-08-07,164.99598693847656
2024-08-08,164.85098266601562
2024-08-09,165.34402465820312
2024-08-12,165.66305541992188
2024-08-13,166.2431182861328
2024-08-14,174.93423461914062
2024-08-15,172.1886444091797
2024-08-16,173.66778564453125
2024-08-19,174.61520385742188
2024-08-20,174.41217041015625
2024-08-21,172.89439392089844
2024-08-22,175.20492553710938
2024-08-23,174.50885009765625
2024-08-26,177.00308227539062
2024-08-27,178.98492431640625
2024-08-28,180.84109497070312
2024-08-29,182.08819580078125
2024-08-30,183.55517578125
2024-09-03,183.80775451660156
2024-09-04,184.45867919921875
2024-09-05,180.46578979492188
2024-09-06,180.07720947265625
2024-09-09,181.86474609375
2024-09-10,179.60118103027344
2024-09-11,179.13485717773438
2024-09-12,180.79612731933594
2024-09-13,182.9334259033203
2024-09-16,185.12901306152344
2024-09-17,184.8375701904297
2024-09-18,185.56617736816406
2024-09-19,185.24559020996094
2024-09-20,185.5564727783203
2024-09-23,187.39259338378906
2024-09-24,186.35311889648438
2024-09-25,184.58497619628906
2024-09-26,183.3123016357422
2024-09-27,182.99171447753906
2024-09-30,184.24493408203125
2024-10-01,184.46839904785156
2024-10-02,184.79869079589844
2024-10-03,182.4865264892578
2024-10-04,185.13873291015625
2024-10-07,176.0843505859375
2024-10-08,177.65817260742188
2024-10-09,179.64004516601562
2024-10-10,180.49496459960938
2024-10-11,182.9139862060547
2024-10-14,185.099853515625
2024-10-15,187.50917053222656
2024-10-16,190.0739288330078
2024-10-17,189.93792724609375
2024-10-18,189.8019256591797
2024-10-21,187.14971923828125
2024-10-22,187.28575134277344
2024-10-23,187.28575134277344
2024-10-24,186.52796936035156
2024-10-25,182.758544921875
2024-10-28,183.81748962402344
2024-10-29,181.2527313232422
2024-10-30,184.04092407226562
2024-10-31,181.2041473388672
2024-11-01,178.9016876220703
2024-11-04,177.1724090576172
2024-11-05,179.7857666015625
2024-11-06,183.40943908691406
2024-11-07,185.1193084716797
2024-11-08,191.28831481933594
