Date,Close
2025-01-02,83.3649
2025-01-03,85.9679
2025-01-06,87.182
2025-01-07,86.201
2025-01-08,84.511
2025-01-10,86.2107
2025-01-13,92.7571
2025-01-14,92.2618
2025-01-15,93.6021
2025-01-16,94.4568
2025-01-17,94.2237
2025-01-21,90.97
2025-01-22,90.8243
2025-01-23,92.5046
2025-01-24,85.5696
2025-01-27,86.2204
2025-01-28,87.6579
2025-01-29,89.8627
2025-01-30,89.5519
2025-01-31,89.5616
2025-02-03,89.8141
2025-02-04,91.3876
2025-02-05,87.1043
2025-02-06,81.704
2025-02-07,81.636
2025-02-10,84.5012
2025-02-11,82.6364
2025-02-12,78.8484
2025-02-13,79.1204
2025-02-14,80.6058
2025-02-18,81.329
2025-02-19,81.9056
2025-02-20,78.4363
2025-02-21,76.1299
2025-02-24,75.7488
2025-02-25,76.6283
2025-02-26,76.0126
2025-02-27,77.7717
2025-02-28,79.179
2025-03-03,76.1983
2025-03-04,73.5694
2025-03-05,74.576
2025-03-06,74.8692
2025-03-07,75.3774
2025-03-10,75.3481
2025-03-11,75.0842
2025-03-12,75.9442
2025-03-13,75.0744
2025-03-14,74.8887
2025-03-17,75.9638
2025-03-18,74.664
2025-03-19,75.6119
2025-03-20,75.1722
2025-03-21,75.0353
2025-03-24,75.0842
2025-03-25,73.3251
2025-03-26,74.8985
2025-03-27,76.2081
2025-03-28,75.6315
2025-03-31,76.3742
2025-04-01,77.7815
2025-04-02,78.016
2025-04-03,78.0454
2025-04-04,71.4096
2025-04-07,70.403
2025-04-08,66.9142
2025-04-09,68.898
2025-04-10,68.3801
2025-04-11,70.364
2025-04-14,70.7646
2025-04-15,71.4585
2025-04-16,72.4162
2025-04-17,73.1981
2025-04-21,73.4228
2025-04-22,73.8235
2025-04-23,74.1656
2025-04-24,75.5435
2025-04-25,76.6869
2025-04-28,77.8303
2025-04-29,77.977
2025-04-30,76.5892
2025-05-01,77.8108
2025-05-02,78.7685
2025-05-05,79.0813
2025-05-06,80.1172
2025-05-07,78.8565
2025-05-08,79.4722
2025-05-09,80.5374
2025-05-12,82.4724
2025-05-13,85.7365
2025-05-14,84.0165
2025-05-15,84.7636
2025-05-16,86.2872
2025-05-19,86.1005
2025-05-20,86.4249
2025-05-21,87.8305
2025-05-22,87.398
2025-05-23,87.3784
2025-05-27,89.9833
2025-05-28,89.9735
2025-05-29,88.5776
2025-05-30,89.1674
2025-06-02,91.389
2025-06-03,90.75
2025-06-04,90.0718
2025-06-05,90.7107
2025-06-06,90.5731
2025-06-09,91.271
2025-06-10,90.5633
2025-06-11,93.6204
2025-06-12,92.2343
2025-06-13,98.2306
2025-06-16,99.0268
2025-06-17,100.7373
2025-06-18,98.6041
2025-06-20,98.6533
2025-06-23,94.8884
2025-06-24,93.0699
2025-06-25,89.8457
2025-06-26,89.1477
2025-06-27,89.4426
2025-06-30,90.4355
2025-07-01,90.9171
2025-07-02,92.254
2025-07-03,93.0404
2025-07-07,93.5712
2025-07-08,95.4684
2025-07-09,97.0707
2025-07-10,94.1315
2025-07-11,96.5694
2025-07-14,95.7535
2025-07-15,94.2691
2025-07-16,91.0253
2025-07-17,90.229
2025-07-18,91.0548
2025-07-21,89.4426
2025-07-22,90.1602
2025-07-23,92.1164
2025-07-24,91.91
2025-07-25,91.7134
2025-07-28,90.9565
2025-07-29,93.296
