Date,Close
2025-01-02,65.6475
2025-01-03,66.8858
2025-01-06,67.1783
2025-01-07,66.5933
2025-01-08,66.9638
2025-01-10,65.8913
2025-01-13,66.915
2025-01-14,69.4696
2025-01-15,69.1771
2025-01-16,69.6158
2025-01-17,70.0156
2025-01-21,70.8736
2025-01-22,69.1966
2025-01-23,69.4891
2025-01-24,68.8066
2025-01-27,69.6451
2025-01-28,68.1241
2025-01-29,67.4903
2025-01-30,65.628
2025-01-31,65.9514
2025-02-03,65.6966
2025-02-04,64.3443
2025-02-05,64.3247
2025-02-06,64.1973
2025-02-07,63.8543
2025-02-10,64.4129
2025-02-11,64.6481
2025-02-12,63.9425
2025-02-13,64.6775
2025-02-14,64.8931
2025-02-18,64.4031
2025-02-19,66.0102
2025-02-20,65.4516
2025-02-21,64.6579
2025-02-24,64.9029
2025-02-25,65.6476
2025-02-26,64.8343
2025-02-27,64.6187
2025-02-28,65.1478
2025-03-03,65.0498
2025-03-04,64.2953
2025-03-05,65.1674
2025-03-06,66.8628
2025-03-07,68.0191
2025-03-10,68.2151
2025-03-11,65.7652
2025-03-12,64.3247
2025-03-13,64.1385
2025-03-14,65.5104
2025-03-17,66.1376
2025-03-18,66.3042
2025-03-19,66.2454
2025-03-20,65.3732
2025-03-21,65.1674
2025-03-24,65.0401
2025-03-25,65.3928
2025-03-26,66.0004
2025-03-27,65.5594
2025-03-28,64.2953
2025-03-31,64.0503
2025-04-01,64.2855
2025-04-02,64.7951
2025-04-03,62.3843
2025-04-04,60.7478
2025-04-07,59.4249
2025-04-08,58.4351
2025-04-09,61.3064
2025-04-10,61.6102
2025-04-11,63.2075
2025-04-14,63.8935
2025-04-15,62.5705
2025-04-16,61.6004
2025-04-17,61.8748
2025-04-21,60.4734
2025-04-22,62.6783
2025-04-23,62.5313
2025-04-24,63.9915
2025-04-25,63.6877
2025-04-28,63.4819
2025-04-29,65.677
2025-04-30,66.8393
2025-05-01,66.396
2025-05-02,67.4204
2025-05-05,67.312
2025-05-06,66.4551
2025-05-07,65.9233
2025-05-08,66.987
2025-05-09,67.2628
2025-05-12,69.4002
2025-05-13,69.0653
2025-05-14,67.3219
2025-05-15,68.3758
2025-05-16,69.4593
2025-05-19,69.4494
2025-05-20,68.5728
2025-05-21,66.1104
2025-05-22,66.3567
2025-05-23,66.0119
2025-05-27,67.5386
2025-05-28,63.2639
2025-05-29,63.7564
2025-05-30,63.3427
2025-06-02,62.0622
2025-06-03,63.0373
2025-06-04,63.3328
2025-06-05,62.8403
2025-06-06,63.3722
2025-06-09,63.8549
2025-06-10,64.7512
2025-06-11,64.4458
2025-06-12,63.2836
2025-06-13,62.8502
2025-06-16,63.3525
2025-06-17,62.2789
2025-06-18,62.1312
2025-06-20,61.7963
2025-06-23,63.1752
2025-06-24,63.9632
2025-06-25,64.0617
2025-06-26,63.6973
2025-06-27,64.6625
2025-06-30,64.5837
2025-07-01,66.7408
2025-07-02,67.0658
2025-07-03,66.8984
2025-07-07,67.0363
2025-07-08,67.4302
2025-07-09,68.4546
2025-07-10,69.41
2025-07-11,68.0409
2025-07-14,67.8144
2025-07-15,66.2286
2025-07-16,67.0264
