Date,Close
2024-01-02,138.4235382080078
2024-01-03,139.21701049804688
2024-01-04,136.91592407226562
2024-01-05,136.2711944580078
2024-01-08,139.38565063476562
2024-01-09,141.3991241455078
2024-01-10,142.6290283203125
2024-01-11,142.50009155273438
2024-01-12,143.06544494628906
2024-01-16,142.90676879882812
2024-01-17,141.7264404296875
2024-01-18,143.80934143066406
2024-01-19,146.76507568359375
2024-01-22,146.5072021484375
2024-01-23,147.4692840576172
2024-01-24,149.12570190429688
2024-01-25,152.38890075683594
2024-01-26,152.53768920898438
2024-01-29,153.57913208007812
2024-01-30,151.8037109375
2024-01-31,140.64529418945312
2024-02-01,141.5479278564453
2024-02-02,142.3711395263672
2024-02-05,143.7498016357422
2024-02-06,144.22592163085938
2024-02-07,145.48556518554688
2024-02-08,146.0211639404297
2024-02-09,148.99676513671875
2024-02-12,147.51885986328125
2024-02-13,145.17808532714844
2024-02-14,145.9418487548828
2024-02-15,142.76788330078125
2024-02-16,140.60565185546875
2024-02-20,141.0420379638672
2024-02-21,142.66868591308594
2024-02-22,144.1366424560547
2024-02-23,144.10687255859375
2024-02-26,137.62014770507812
2024-02-27,138.95916748046875
2024-02-28,136.31089782714844
2024-02-29,138.6417694091797
2024-03-01,136.9556121826172
2024-03-04,133.10720825195312
2024-03-05,132.6906280517578
2024-03-06,131.4805450439453
2024-03-07,134.1387176513672
2024-03-08,135.18017578125
2024-03-11,137.80860900878906
2024-03-12,138.48304748535156
2024-03-13,139.62368774414062
2024-03-14,143.1646270751953
2024-03-15,141.01229858398438
2024-03-18,147.2709197998047
2024-03-19,146.71546936035156
2024-03-20,148.4611358642578
2024-03-21,147.52879333496094
2024-03-22,150.5341339111328
2024-03-25,149.91917419433594
2024-03-26,150.46469116210938
2024-03-27,150.70274353027344
2024-03-28,151.02012634277344
2024-04-01,155.2256317138672
2024-04-02,154.6007537841797
2024-04-03,155.09666442871094
2024-04-04,150.70274353027344
2024-04-05,152.68646240234375
2024-04-08,154.8685302734375
2024-04-09,156.8522491455078
2024-04-10,156.37619018554688
2024-04-11,159.4806671142578
2024-04-12,157.89370727539062
2024-04-15,155.05697631835938
2024-04-16,154.72967529296875
2024-04-17,155.6025390625
2024-04-18,156.1778106689453
2024-04-19,154.45196533203125
2024-04-22,156.6637725830078
2024-04-23,158.61776733398438
2024-04-24,159.7881622314453
2024-04-25,156.6637725830078
2024-04-26,172.275634765625
2024-04-29,166.5327606201172
2024-04-30,163.29933166503906
2024-05-01,164.22174072265625
2024-05-02,167.08824157714844
2024-05-03,167.6138916015625
2024-05-06,168.44705200195312
2024-05-07,171.57142639160156
2024-05-08,169.76622009277344
2024-05-09,170.1828155517578
2024-05-10,168.9033203125
2024-05-13,169.50833129882812
2024-05-14,170.52993774414062
2024-05-15,172.46408081054688
2024-05-16,174.00144958496094
2024-05-17,175.84629821777344
2024-05-20,177.00677490234375
2024-05-21,178.07798767089844
2024-05-22,176.55052185058594
2024-05-23,173.6344757080078
2024-05-24,174.8941192626953
2024-05-28,176.5703887939453
2024-05-29,175.95541381835938
2024-05-30,172.1466827392578
2024-05-31,172.54344177246094
2024-06-03,172.9996795654297
2024-06-04,173.7039031982422
2024-06-05,175.6280975341797
2024-06-06,176.89767456054688
2024-06-07,174.51722717285156
2024-06-10,175.3910675048828
2024-06-11,176.94009399414062
2024-06-12,178.30050659179688
2024-06-13,175.5002899169922
2024-06-14,177.1188201904297
2024-06-17,177.5259552001953
2024-06-18,175.21231079101562
2024-06-20,176.4635009765625
2024-06-21,178.99559020996094
2024-06-24,179.52186584472656
2024-06-25,184.2782745361328
2024-06-26,184.06973266601562
2024-06-27,185.54928588867188
2024-06-28,182.1334228515625
2024-07-01,183.19590759277344
2024-07-02,185.30104064941406
2024-07-03,186.07557678222656
2024-07-05,190.61354064941406
2024-07-08,189.14389038085938
2024-07-09,189.10418701171875
2024-07-10,191.30860900878906
2024-07-11,185.98622131347656
2024-07-12,185.46986389160156
2024-07-15,186.86996459960938
2024-07-16,184.19883728027344
2024-07-17,181.33901977539062
2024-07-18,177.96287536621094
2024-07-19,178.1316680908203
2024-07-22,182.06393432617188
2024-07-23,182.31216430664062
2024-07-24,173.1468963623047
2024-07-25,167.97344970703125
2024-07-26,167.49679565429688
2024-07-29,169.9296112060547
2024-07-30,170.65451049804688
2024-07-31,171.93545532226562
2024-08-01,171.24037170410156
2024-08-02,167.21878051757812
2024-08-05,159.51321411132812
2024-08-06,159.41390991210938
2024-08-07,159.6224365234375
2024-08-08,162.69078063964844
2024-08-09,164.2299041748047
2024-08-12,162.79998779296875
2024-08-13,164.76608276367188
2024-08-14,160.89344787597656
2024-08-15,162.0254669189453
2024-08-16,163.58444213867188
2024-08-19,167.21878051757812
2024-08-20,167.77484130859375
2024-08-21,166.45420837402344
2024-08-22,164.32919311523438
2024-08-23,166.2555694580078
2024-08-26,166.75205993652344
2024-08-27,165.2129669189453
2024-08-28,163.3461456298828
2024-08-29,162.2538299560547
2024-08-30,163.9518585205078
2024-09-03,157.49745178222656
2024-09-04,156.70306396484375
2024-09-05,157.48751831054688
2024-09-06,151.06289672851562
2024-09-09,148.68650817871094
2024-09-10,149.15383911132812
2024-09-11,151.28164672851562
2024-09-12,154.65228271484375
2024-09-13,157.4661407470703
2024-09-16,158.08261108398438
2024-09-17,159.365234375
2024-09-18,159.8922119140625
2024-09-19,162.30836486816406
2024-09-20,163.70034790039062
2024-09-23,162.13931274414062
2024-09-24,162.70606994628906
2024-09-25,162.05978393554688
2024-09-26,162.89498901367188
2024-09-27,164.34664916992188
2024-09-30,166.23580932617188
2024-10-01,167.4587860107422
2024-10-02,166.35513305664062
2024-10-03,166.2556915283203
2024-10-04,167.59799194335938
2024-10-07,163.4517822265625
2024-10-08,164.75428771972656
2024-10-09,162.12937927246094
2024-10-10,162.24868774414062
2024-10-11,163.58106994628906
2024-10-14,165.40061950683594
2024-10-15,165.9474334716797
2024-10-16,165.7883758544922
2024-10-17,163.57107543945312
2024-10-18,164.10801696777344
2024-10-21,164.85374450683594
2024-10-22,165.867919921875
2024-10-23,163.54127502441406
2024-10-24,163.5909881591797
2024-10-25,166.0369415283203
2024-10-28,167.3792266845703
2024-10-29,170.16326904296875
2024-10-30,175.13473510742188
2024-10-31,171.7044219970703
2024-11-01,171.6646270751953
2024-11-04,169.7058868408203
2024-11-05,170.43170166015625
2024-11-06,177.3122100830078
2024-11-07,181.2396697998047
2024-11-08,178.83349609375
2024-11-11,180.93145751953125
2024-11-12,182.27374267578125
2024-11-13,179.4599151611328
2024-11-14,176.3378143310547
2024-11-15,172.89755249023438
2024-11-18,175.79095458984375
2024-11-19,178.55506896972656
2024-11-20,176.31793212890625
2024-11-21,168.27410888671875
2024-11-22,165.61935424804688
2024-11-25,168.46299743652344
2024-11-26,169.64620971679688
2024-11-27,169.84507751464844
2024-11-29,169.5169677734375
2024-12-02,171.99276733398438
2024-12-03,172.03253173828125
2024-12-04,175.0850067138672
2024-12-05,173.31517028808594
2024-12-06,175.4827423095703
2024-12-09,176.2890167236328
2024-12-10,185.67584228515625
2024-12-11,195.80923461914062
2024-12-12,192.74331665039062
2024-12-13,190.50363159179688
2024-12-16,197.25257873535156
2024-12-17,196.2173309326172
2024-12-18,189.2792510986328
2024-12-19,188.83131408691406
2024-12-20,192.07638549804688
2024-12-23,195.09251403808594
2024-12-24,196.66529846191406
2024-12-26,196.19744873046875
2024-12-27,193.1514434814453
2024-12-30,191.80763244628906
2024-12-31,189.56793212890625
2025-01-02,189.75706481933594
2025-01-03,192.24560546875
2025-01-06,197.05349731445312
2025-01-07,195.80923461914062
2025-01-08,194.49525451660156
2025-01-10,192.28543090820312
2025-01-13,191.40945434570312
2025-01-14,190.17514038085938
2025-01-15,196.07797241210938
2025-01-16,193.51974487304688
2025-01-17,196.64537048339844
2025-01-21,198.71583557128906
2025-01-22,199.114013671875
2025-01-23,198.66607666015625
2025-01-24,200.97544860839844
2025-01-27,192.8826904296875
2025-01-28,196.16757202148438
2025-01-29,196.2770538330078
2025-01-30,201.7021026611328
2025-01-31,204.65850830078125
2025-02-03,201.71206665039062
2025-02-04,206.75885009765625
2025-02-05,192.4148406982422
2025-02-06,192.42477416992188
2025-02-07,186.28305053710938
2025-02-10,187.33819580078125
2025-02-11,186.21336364746094
2025-02-12,184.5808563232422
2025-02-13,187.01966857910156
2025-02-14,186.01426696777344
2025-02-18,184.9491729736328
2025-02-19,186.27310180664062
2025-02-20,185.7853240966797
2025-02-21,180.7484893798828
2025-02-24,180.3602752685547
2025-02-25,176.5577850341797
2025-02-26,173.90000915527344
2025-02-27,169.43055725097656
2025-02-28,171.43136596679688
2025-03-03,167.88766479492188
2025-03-04,171.819580078125
2025-03-05,174.18869018554688
2025-03-06,173.41224670410156
2025-03-07,174.94522094726562
2025-03-10,167.2318572998047
2025-03-11,165.40814208984375
2025-03-12,168.4177703857422
2025-03-13,164.1624755859375
2025-03-14,167.04251098632812
2025-03-17,165.9961395263672
2025-03-18,162.1095733642578
2025-03-19,165.70713806152344
2025-03-20,164.48138427734375
2025-03-21,165.67723083496094
2025-03-24,169.34454345703125
2025-03-25,172.1947021484375
2025-03-26,166.5641632080078
2025-03-27,163.51470947265625
2025-03-28,155.5223388671875
2025-03-31,155.69175720214844
2025-04-01,158.3326416015625
2025-04-02,158.3126983642578
2025-04-03,152.1041717529297
2025-04-04,147.23101806640625
2025-04-07,148.72584533691406
2025-04-08,146.0749969482422
2025-04-09,160.50511169433594
2025-04-10,154.834716796875
2025-04-11,158.850830078125
2025-04-14,160.91371154785156
2025-04-15,158.13330078125
2025-04-16,154.9642791748047
