Date,Close
2025-01-02,194.821
2025-01-03,193.6309
2025-01-06,190.1796
2025-01-07,189.2671
2025-01-08,191.3994
2025-01-10,189.3663
2025-01-13,191.1316
2025-01-14,191.7763
2025-01-15,190.8242
2025-01-16,192.3217
2025-01-17,193.1747
2025-01-21,195.545
2025-01-22,196.1003
2025-01-23,199.9484
2025-01-24,198.5301
2025-01-27,203.7468
2025-01-28,201.9517
2025-01-29,202.3385
2025-01-30,204.2129
2025-01-31,202.6459
2025-02-03,207.8229
2025-02-04,207.4659
2025-02-05,206.5634
2025-02-06,205.2939
2025-02-07,209.4296
2025-02-10,207.9816
2025-02-11,206.2857
2025-02-12,210.2924
2025-02-13,206.5138
2025-02-14,200.6624
2025-02-18,205.3138
2025-02-19,208.5172
2025-02-20,207.1882
2025-02-21,209.1915
2025-02-24,209.0527
2025-02-25,206.3452
2025-02-26,203.6179
2025-02-27,206.2857
2025-02-28,209.6978
2025-03-03,213.836
2025-03-04,210.2151
2025-03-05,211.2596
2025-03-06,211.8863
2025-03-07,211.8863
2025-03-10,217.8748
2025-03-11,210.0559
2025-03-12,207.4098
2025-03-13,214.0051
2025-03-14,212.8313
2025-03-17,214.7612
2025-03-18,218.5115
2025-03-19,216.6612
2025-03-20,218.2727
2025-03-21,213.647
2025-03-24,211.8465
2025-03-25,213.0999
2025-03-26,216.8104
2025-03-27,219.1183
2025-03-28,221.5156
2025-03-31,225.1068
2025-04-01,223.8633
2025-04-02,223.3062
2025-04-03,224.6193
2025-04-04,213.9653
2025-04-07,206.1862
2025-04-08,207.0417
2025-04-09,204.7339
2025-04-10,208.9219
2025-04-11,213.9653
2025-04-14,216.0146
2025-04-15,216.8104
2025-04-16,216.8303
2025-04-17,215.935
2025-04-21,213.269
2025-04-22,212.9507
2025-04-23,210.3145
2025-04-24,211.5679
2025-04-25,212.4732
2025-04-28,211.0805
2025-04-29,215.9151
2025-04-30,220.6403
2025-05-01,220.0533
2025-05-02,225.2063
2025-05-05,230.4586
2025-05-06,232.1
2025-05-07,233.0052
2025-05-08,226.9471
2025-05-09,230.4984
2025-05-12,219.9638
2025-05-13,219.2277
2025-05-14,212.4135
2025-05-15,217.9942
2025-05-16,219.7947
2025-05-19,223.2366
2025-05-20,224.878
2025-05-21,227.0366
2025-05-22,227.2256
2025-05-23,230.3691
2025-05-27,230.0508
2025-05-28,224.8084
2025-05-29,226.0518
2025-05-30,228.5556
2025-06-02,230.5308
2025-06-03,226.7202
2025-06-04,223.1889
2025-06-05,222.2013
2025-06-06,222.0517
2025-06-09,219.0092
2025-06-10,220.5554
2025-06-11,222.341
2025-06-12,225.7426
2025-06-13,225.2538
2025-06-16,223.937
2025-06-17,224.8548
2025-06-18,227.0394
2025-06-20,225.2937
2025-06-23,229.5532
2025-06-24,228.7053
2025-06-25,229.8325
2025-06-26,225.5929
2025-06-27,228.4359
2025-06-30,232.6356
2025-07-01,231.4285
2025-07-02,230.7801
2025-07-03,230.8001
2025-07-07,234.6406
2025-07-08,231.9672
2025-07-09,231.4884
2025-07-10,233.8525
2025-07-11,234.4311
2025-07-14,235.3788
2025-07-15,233.3737
2025-07-16,236.516
2025-07-17,237.2542
2025-07-18,238.0322
2025-07-21,235.678
2025-07-22,240.5859
2025-07-23,240.157
2025-07-24,245.3043
2025-07-25,245.9028
2025-07-28,240.945
2025-07-29,239.1694
2025-07-30,241.0847
2025-07-31,240.4463
2025-08-01,247.1796
2025-08-04,250.252
2025-08-05,248.1772
2025-08-06,247.4889
2025-08-07,248.8854
2025-08-08,251.9578
2025-08-11,252.6162
2025-08-12,247.9078
2025-08-13,244.8254
2025-08-14,243.1097
2025-08-15,247.02
2025-08-18,245.3542
2025-08-19,245.5237
2025-08-20,251.3094
2025-08-21,248.636
2025-08-22,245.823
2025-08-25,248.4665
2025-08-26,242.162
2025-08-27,237.3639
2025-08-28,234.6805
2025-08-29,235.3688
2025-09-02,231.3088
2025-09-03,234.8301
2025-09-04,233.5932
2025-09-05,232.0071
2025-09-08,233.7927
2025-09-09,231.8575
2025-09-10,233.9323
2025-09-11,235.7878
2025-09-12,233.6331
2025-09-15,233.5134
2025-09-16,233.1642
2025-09-17,236.3763
2025-09-18,233.8525
2025-09-19,232.4859
2025-09-22,236.0372
2025-09-23,239.728
2025-09-24,242.591
2025-09-25,243.389
2025-09-26,242.9202
2025-09-29,245.6335
2025-09-30,244.6459
2025-10-01,240.975
2025-10-02,240.8952
2025-10-03,238.95
2025-10-06,236.2566
2025-10-07,240.3066
2025-10-08,240.6657
2025-10-09,240.1769
2025-10-10,244.1072
2025-10-13,242.8902
2025-10-14,237.6232
2025-10-15,241.1445
2025-10-16,235.3887
2025-10-17,239.0298
2025-10-20,236.506
2025-10-21,232.7153
2025-10-22,236.7654
2025-10-23,236.6656
2025-10-24,238.1619
2025-10-27,237.6831
2025-10-28,237.9424
2025-10-29,232.1069
2025-10-30,236.2267
2025-10-31,245.0349
2025-11-03,246.3118
2025-11-04,249.6436
2025-11-05,250.7807
2025-11-06,252.0177
2025-11-07,255.9879
2025-11-10,258.5017
2025-11-11,258.6114
2025-11-12,260.2374
2025-11-13,259.3196
2025-11-14,257.7136
2025-11-17,257.2348
2025-11-18,258.4717
2025-11-19,253.6636
2025-11-20,254.6911
2025-11-21,251.9778
2025-11-24,253.8731
2025-11-25,256.6862
2025-11-26,257.4842
2025-11-28,257.5341
2025-12-01,254.6512
2025-12-02,253.7235
2025-12-03,253.2746
2025-12-04,254.2921
2025-12-05,252.1374
2025-12-08,252.5963
2025-12-09,252.3968
2025-12-10,248.4465
2025-12-11,250.4815
2025-12-12,252.3968
2025-12-15,246.1422
2025-12-16,248.3767
2025-12-17,251.6386
2025-12-18,248.0575
2025-12-19,246.6609
2025-12-22,251.2097
2025-12-23,254.1325
2025-12-24,255.3295
2025-12-26,255.519
2025-12-29,255.4791
2025-12-30,253.913
2025-12-31,250.3817
2026-01-02,247.4989
2026-01-05,251.489
2026-01-06,249.474
2026-01-07,254.5315
2026-01-08,259.8983
2026-01-09,260.3072
2026-01-12,263.3198
2026-01-13,266.1129
2026-01-14,268.1479
2026-01-15,270.1629
2026-01-16,272.8762
2026-01-20,271.2502
2026-01-21,272.3974
2026-01-22,276.4374
2026-01-23,275.7092
2026-01-26,269.4746
2026-01-27,267.3798
2026-01-28,263.9482
2026-01-29,264.866
2026-01-30,264.4071
2026-02-02,263.2699
2026-02-03,268.0182
2026-02-04,270.532
2026-02-05,274.6019
2026-02-06,272.6866
2026-02-09,280.1881
2026-02-10,273.3949
2026-02-11,267.9783
2026-02-12,269.9335
2026-02-13,274.4323
2026-02-17,283.5
2026-02-18,284.687
2026-02-19,285.4651
2026-02-20,287.9689
2026-02-23,289.3954
2026-02-24,292.2184
2026-02-25,290.5525
2026-02-26,291.58
2026-02-27,299.72
2026-03-02,297.49
2026-03-03,304.43
2026-03-04,300.62
2026-03-05,297.49
2026-03-06,301.27
2026-03-09,299.2
2026-03-10,285.52
2026-03-11,284.0
2026-03-12,290.25
2026-03-13,289.9
2026-03-16,291.78
2026-03-17,292.89
2026-03-18,286.97
2026-03-19,284.41
2026-03-20,283.95
2026-03-23,280.62
2026-03-24,283.09
2026-03-25,277.04
2026-03-26,279.79
2026-03-27,273.0
2026-03-30,282.3
2026-03-31,281.07
2026-04-01,280.29
2026-04-02,289.95
2026-04-06,296.06
2026-04-07,295.64
2026-04-08,296.95
2026-04-09,294.82
2026-04-10,295.95
2026-04-13,300.3
2026-04-14,300.75
2026-04-15,304.99
2026-04-16,309.38
2026-04-17,299.94
2026-04-20,304.4
2026-04-21,299.25
2026-04-22,297.45
2026-04-23,300.12
