Date,Close
2024-01-02,137.03741455078125
2024-01-03,137.78126525878906
2024-01-04,135.27200317382812
2024-01-05,134.61737060546875
2024-01-08,137.701904296875
2024-01-09,139.7946014404297
2024-01-10,141.1137237548828
2024-01-11,140.91534423828125
2024-01-12,141.4806671142578
2024-01-16,141.3219757080078
2024-01-17,140.31033325195312
2024-01-18,142.3038787841797
2024-01-19,145.18008422851562
2024-01-22,144.7932891845703
2024-01-23,145.8346710205078
2024-01-24,147.48106384277344
2024-01-25,150.6250762939453
2024-01-26,150.94248962402344
2024-01-29,152.2516326904297
2024-01-30,150.2184600830078
2024-01-31,138.95155334472656
2024-02-01,140.00289916992188
2024-02-02,141.21287536621094
2024-02-05,142.50221252441406
2024-02-06,142.9187774658203
2024-02-07,144.34693908691406
2024-02-08,144.7139434814453
2024-02-09,147.7786102294922
2024-02-12,146.32064819335938
2024-02-13,143.95022583007812
2024-02-14,144.7436981201172
2024-02-15,141.5996856689453
2024-02-16,139.3681182861328
2024-02-20,139.96319580078125
2024-02-21,141.3814697265625
2024-02-22,142.9088592529297
2024-02-23,142.7799530029297
2024-02-26,136.44229125976562
2024-02-27,137.74156188964844
2024-02-28,135.26206970214844
2024-02-29,137.32501220703125
2024-03-01,136.0158233642578
2024-03-04,132.25692749023438
2024-03-05,131.58248901367188
2024-03-06,130.3228759765625
2024-03-07,133.27845764160156
2024-03-08,134.30003356933594
2024-03-11,136.54150390625
2024-03-12,137.3646697998047
2024-03-13,138.6440887451172
2024-03-14,141.92698669433594
2024-03-15,140.022705078125
2024-03-18,146.4694366455078
2024-03-19,145.8247528076172
2024-03-20,147.52073669433594
2024-03-21,146.39010620117188
2024-03-22,149.5341033935547
2024-03-25,148.83984375
2024-03-26,149.43492126464844
2024-03-27,149.63328552246094
2024-03-28,149.6927947998047
2024-04-01,154.21542358398438
2024-04-02,153.2930145263672
2024-04-03,153.65008544921875
2024-04-04,149.2960662841797
2024-04-05,151.2499237060547
2024-04-08,153.58067321777344
2024-04-09,155.3163299560547
2024-04-10,154.86009216308594
2024-04-11,158.10328674316406
2024-04-12,156.43704223632812
2024-04-15,153.59056091308594
2024-04-16,153.1343231201172
2024-04-17,154.19558715820312
2024-04-18,154.73114013671875
2024-04-19,152.82688903808594
2024-04-22,154.9989471435547
2024-04-23,156.96270751953125
2024-04-24,157.82559204101562
2024-04-25,154.7212371826172
2024-04-26,170.5404815673828
2024-04-29,164.78802490234375
2024-04-30,161.44569396972656
2024-05-01,162.51681518554688
2024-05-02,165.2541961669922
2024-05-03,165.8690948486328
2024-05-06,166.72207641601562
2024-05-07,169.84620666503906
2024-05-08,167.99156188964844
2024-05-09,168.56678771972656
2024-05-10,167.26751708984375
2024-05-13,167.75352478027344
2024-05-14,168.9436798095703
2024-05-15,171.0959014892578
2024-05-16,172.75218200683594
2024-05-17,174.61680603027344
2024-05-20,175.4697265625
2024-05-21,176.3921356201172
2024-05-22,174.93418884277344
2024-05-23,172.1273956298828
2024-05-24,173.5555877685547
2024-05-28,174.95399475097656
2024-05-29,174.45809936523438
2024-05-30,170.69918823242188
2024-05-31,171.0859832763672
2024-06-03,171.75047302246094
2024-06-04,172.3654022216797
2024-06-05,173.9721221923828
2024-06-06,175.2812957763672
2024-06-07,173.0299072265625
2024-06-10,173.77459716796875
2024-06-11,175.3732452392578
2024-06-12,176.53497314453125
2024-06-13,173.92355346679688
2024-06-14,175.54205322265625
2024-06-17,175.98887634277344
2024-06-18,173.8540496826172
2024-06-20,175.05548095703125
2024-06-21,178.3620147705078
2024-06-24,177.9548797607422
2024-06-25,182.73094177246094
2024-06-26,182.58201599121094
2024-06-27,184.10121154785156
2024-06-28,180.8642120361328
2024-07-01,181.6982879638672
2024-07-02,183.93240356445312
2024-07-03,184.50830078125
2024-07-05,189.2545928955078
2024-07-08,187.69564819335938
2024-07-09,187.64598083496094
2024-07-10,189.8304443359375
2024-07-11,184.2600860595703
