Date,Close
2024-01-02,75.8466567993164
2024-01-03,71.32809448242188
2024-01-04,71.60494232177734
2024-01-05,70.28990936279297
2024-01-08,72.08942413330078
2024-01-09,71.17977905273438
2024-01-10,72.32672882080078
2024-01-11,72.31684112548828
2024-01-12,71.35775756835938
2024-01-16,70.6260757446289
2024-01-17,69.05398559570312
2024-01-18,69.07374572753906
2024-01-19,69.52857208251953
2024-01-22,71.20943450927734
2024-01-23,71.66426086425781
2024-01-24,70.26024627685547
2024-01-25,70.31957244873047
2024-01-26,71.81257629394531
2024-01-29,71.96089935302734
2024-01-30,71.89168548583984
2024-01-31,69.52857208251953
2024-02-01,67.76860809326172
2024-02-02,65.2374267578125
2024-02-05,66.01852416992188
2024-02-06,66.61178588867188
2024-02-07,65.6131362915039
2024-02-08,67.21491241455078
2024-02-09,67.264404296875
2024-02-12,69.24422454833984
2024-02-13,66.83873748779297
2024-02-14,69.41250610351562
2024-02-15,70.54100036621094
2024-02-16,70.88748168945312
2024-02-20,69.62041473388672
2024-02-21,70.99637603759766
2024-02-22,71.03596496582031
2024-02-23,70.89738464355469
2024-02-26,71.18445587158203
2024-02-27,72.4713363647461
2024-02-28,73.63943481445312
2024-02-29,72.82771301269531
2024-03-01,73.6295394897461
2024-03-04,74.12448120117188
2024-03-05,72.659423828125
2024-03-06,73.92650604248047
2024-03-07,76.16370391845703
2024-03-08,76.31219482421875
2024-03-11,74.3719711303711
2024-03-12,73.37215423583984
2024-03-13,71.75859832763672
2024-03-14,70.50142669677734
2024-03-15,71.78829956054688
2024-03-18,71.15474700927734
2024-03-19,70.04606628417969
2024-03-20,71.15474700927734
2024-03-21,71.60023498535156
2024-03-22,70.77857971191406
2024-03-25,68.52159118652344
2024-03-26,67.70987701416016
2024-03-27,68.71957397460938
2024-03-28,69.6797866821289
2024-04-01,68.70967864990234
2024-04-02,68.06623840332031
2024-04-03,67.18521881103516
2024-04-04,66.37348175048828
2024-04-05,66.3141098022461
2024-04-08,67.53169250488281
2024-04-09,70.51132202148438
2024-04-10,68.80867767333984
2024-04-11,68.11572265625
2024-04-12,66.05670928955078
2024-04-15,64.85891723632812
2024-04-16,63.36416244506836
2024-04-17,62.09708023071289
2024-04-18,61.58232498168945
2024-04-19,61.49323272705078
2024-04-22,62.16636657714844
2024-04-23,63.04738998413086
2024-04-24,62.87910842895508
2024-04-25,62.027774810791016
2024-04-26,63.41365051269531
2024-04-29,63.85912322998047
2024-04-30,62.57223129272461
2024-05-01,72.71881103515625
2024-05-02,74.83721160888672
2024-05-03,76.51016998291016
2024-05-06,75.29257202148438
2024-05-07,76.67845916748047
2024-05-08,76.2726058959961
2024-05-09,78.8265609741211
2024-05-10,80.1741943359375
2024-05-13,81.22454833984375
2024-05-14,83.38471984863281
2024-05-15,82.74063110351562
2024-05-16,82.08663940429688
2024-05-17,83.04782104492188
2024-05-20,81.7497329711914
2024-05-21,81.92809295654297
2024-05-22,82.22537994384766
2024-05-23,79.67874908447266
2024-05-24,80.05529022216797
2024-05-28,78.66802215576172
2024-05-29,77.88519287109375
2024-05-30,76.54747772216797
2024-05-31,76.48802947998047
2024-06-03,77.19157409667969
2024-06-04,76.2006607055664
2024-06-05,78.53919982910156
2024-06-06,78.11311340332031
2024-06-07,76.92402648925781
2024-06-10,76.39884185791016
2024-06-11,76.19075012207031
2024-06-12,76.74565124511719
2024-06-13,76.18084716796875
2024-06-14,75.1800308227539
2024-06-17,74.12966918945312
2024-06-18,73.86212158203125
2024-06-20,73.85221099853516
2024-06-21,72.9901351928711
2024-06-24,73.81257629394531
2024-06-25,72.4054946899414
2024-06-26,71.44430541992188
2024-06-27,71.16686248779297
2024-06-28,70.9984130859375
2024-07-01,70.95877075195312
2024-07-02,70.59213256835938
2024-07-03,70.80022430419922
2024-07-05,70.79032135009766
2024-07-08,70.90922546386719
2024-07-09,70.64167785644531
2024-07-10,71.4145736694336
2024-07-11,75.67548370361328
2024-07-12,76.60692596435547
2024-07-15,76.5078353881836
2024-07-16,79.09410858154297
2024-07-17,77.57801055908203
2024-07-18,75.22957611083984
2024-07-19,74.77375793457031
2024-07-22,77.06273651123047
2024-07-23,75.814208984375
2024-07-24,76.9041976928711
2024-07-25,77.95455932617188
2024-07-26,79.86701965332031
2024-07-29,78.99502563476562
2024-07-30,81.22454833984375
2024-07-31,80.84800720214844
2024-08-01,81.60108947753906
2024-08-02,79.44092559814453
2024-08-05,76.95375061035156
2024-08-06,77.70683288574219
2024-08-07,70.3146743774414
2024-08-08,72.7027587890625
2024-08-09,71.1173095703125
2024-08-12,71.1272201538086
2024-08-13,72.78202056884766
2024-08-14,72.08839416503906
2024-08-15,74.22876739501953
2024-08-16,73.84230041503906
2024-08-19,74.38789367675781
2024-08-20,71.75917053222656
2024-08-21,72.0666732788086
2024-08-22,70.7771224975586
2024-08-23,71.70956420898438
2024-08-26,70.76718139648438
2024-08-27,70.45968627929688
2024-08-28,71.02510833740234
2024-08-29,73.92166137695312
2024-08-30,73.39591979980469
2024-09-03,71.15406799316406
2024-09-04,70.54896545410156
2024-09-05,71.78892517089844
2024-09-06,70.91598510742188
2024-09-09,71.51116943359375
2024-09-10,73.1875991821289
2024-09-11,72.89993286132812
2024-09-12,72.61225891113281
2024-09-13,74.0704574584961
2024-09-16,74.15972900390625
2024-09-17,74.6755599975586
2024-09-18,75.89569091796875
2024-09-19,79.71478271484375
2024-09-20,77.67131805419922
2024-09-23,76.5900650024414
2024-09-24,76.79837799072266
2024-09-25,74.34820556640625
2024-09-26,77.43324279785156
2024-09-27,78.08793640136719
2024-09-30,79.28822326660156
2024-10-01,77.5423583984375
2024-10-02,76.80830383300781
2024-10-03,73.40583801269531
2024-10-04,74.17957305908203
2024-10-07,72.9296875
2024-10-08,73.14793395996094
2024-10-09,73.66374969482422
2024-10-10,72.39403533935547
2024-10-11,72.77098846435547
2024-10-14,73.22727966308594
2024-10-15,72.9991226196289
2024-10-16,71.22350311279297
2024-10-17,69.58675384521484
2024-10-18,70.66799926757812
2024-10-21,69.79505920410156
2024-10-22,69.38835906982422
2024-10-23,68.78324890136719
2024-10-24,67.82105255126953
2024-10-25,68.12855529785156
2024-10-28,69.81490325927734
2024-10-29,70.17200469970703
2024-10-30,75.40961456298828
2024-10-31,73.15784454345703
2024-11-01,74.705322265625
2024-11-04,75.29058074951172
2024-11-05,76.99676513671875
2024-11-06,75.22113800048828
2024-11-07,75.80640411376953
2024-11-08,75.42906951904297
2024-11-11,74.1679458618164
2024-11-12,73.88990020751953
2024-11-13,75.3992691040039
