Date,Close
2024-01-02,151.46690368652344
2024-01-03,148.60182189941406
2024-01-04,146.50209045410156
2024-01-05,146.19789123535156
2024-01-08,148.70974731445312
2024-01-09,148.18972778320312
2024-01-10,146.99266052246094
2024-01-11,149.09239196777344
2024-01-12,148.4055633544922
2024-01-16,150.8683624267578
2024-01-17,150.4857177734375
2024-01-18,157.3246307373047
2024-01-19,164.78172302246094
2024-01-22,165.13494873046875
2024-01-23,163.90847778320312
2024-01-24,170.86512756347656
2024-01-25,169.38352966308594
2024-01-26,163.76129150390625
2024-01-29,165.31155395507812
2024-01-30,163.1136932373047
2024-01-31,161.21017456054688
2024-02-01,163.82997131347656
2024-02-02,165.01719665527344
2024-02-05,167.87246704101562
2024-02-06,165.52740478515625
2024-02-07,167.68603515625
2024-02-08,170.61981201171875
2024-02-09,182.34506225585938
2024-02-12,182.05072021484375
2024-02-13,176.91909790039062
2024-02-14,182.68850708007812
2024-02-15,184.13087463378906
2024-02-16,195.81687927246094
2024-02-20,185.58302307128906
2024-02-21,187.067138671875
2024-02-22,196.3059844970703
2024-02-23,193.78005981445312
2024-02-26,200.0605010986328
2024-02-27,199.38233947753906
2024-02-28,194.15350341796875
2024-02-29,198.16358947753906
2024-03-01,206.6456298828125
2024-03-04,205.89869689941406
2024-03-05,203.83470153808594
2024-03-06,208.53273010253906
2024-03-07,208.9651641845703
2024-03-08,202.0360565185547
2024-03-11,197.9178924560547
2024-03-12,201.42666625976562
2024-03-13,197.12176513671875
2024-03-14,197.3085174560547
2024-03-15,195.24449157714844
2024-03-18,197.28884887695312
2024-03-19,197.88836669921875
2024-03-20,201.5446319580078
2024-03-21,207.18621826171875
2024-03-22,206.6456298828125
2024-03-25,204.88636779785156
2024-03-26,203.1270294189453
2024-03-27,204.43421936035156
2024-03-28,202.69454956054688
2024-04-01,205.11236572265625
2024-04-02,202.5766143798828
2024-04-03,203.82485961914062
2024-04-04,199.9032440185547
2024-04-05,204.2867889404297
2024-04-08,205.45639038085938
2024-04-09,206.80291748046875
2024-04-10,205.66278076171875
2024-04-11,209.32884216308594
2024-04-12,204.29664611816406
2024-04-15,202.15399169921875
2024-04-16,205.8888702392578
2024-04-17,196.46324157714844
2024-04-18,190.98873901367188
2024-04-19,186.51673889160156
2024-04-22,186.21206665039062
2024-04-23,189.92726135253906
2024-04-24,192.6988983154297
2024-04-25,194.11422729492188
2024-04-26,199.89340209960938
2024-04-29,201.74118041992188
2024-04-30,195.24449157714844
2024-05-01,190.6643829345703
2024-05-02,194.51719665527344
2024-05-03,200.5912628173828
2024-05-06,205.2794647216797
2024-05-07,203.76588439941406
2024-05-08,203.80516052246094
2024-05-09,202.79283142089844
2024-05-10,206.13455200195312
2024-05-13,203.08770751953125
2024-05-14,206.2230224609375
2024-05-15,213.7615203857422
2024-05-16,210.36087036132812
2024-05-17,208.44427490234375
2024-05-20,216.1793670654297
2024-05-21,216.0319366455078
2024-05-22,214.80111694335938
2024-05-23,214.6042022705078
2024-05-24,217.4990692138672
2024-05-28,217.92247009277344
2024-05-29,215.6873016357422
2024-05-30,213.21585083007812
2024-05-31,211.7782745361328
2024-06-03,210.921630859375
2024-06-04,208.96217346191406
2024-06-05,219.9409942626953
2024-06-06,218.3458251953125
2024-06-07,218.32615661621094
2024-06-10,224.65745544433594
2024-06-11,226.43968200683594
2024-06-12,234.0017547607422
2024-06-13,233.90328979492188
2024-06-14,233.3912811279297
2024-06-17,239.13180541992188
2024-06-18,244.02549743652344
2024-06-20,236.30584716796875
2024-06-21,231.79617309570312
2024-06-24,226.31166076660156
2024-06-25,230.67367553710938
2024-06-26,228.6058807373047
2024-06-27,228.96035766601562
2024-06-28,232.3672637939453
2024-07-01,233.7654571533203
2024-07-02,237.16249084472656
2024-07-03,239.57489013671875
2024-07-05,238.8659210205078
2024-07-08,242.50912475585938
2024-07-09,247.60963439941406
