Date,Close
2024-01-02,127.84026336669922
2024-01-03,126.49517059326172
2024-01-04,125.57588195800781
2024-01-05,128.14024353027344
2024-01-08,129.38856506347656
2024-01-09,128.63375854492188
2024-01-10,124.772705078125
2024-01-11,124.19209289550781
2024-01-12,123.5727767944336
2024-01-16,123.39859771728516
2024-01-17,122.0051498413086
2024-01-18,120.88264465332031
2024-01-19,123.84373474121094
2024-01-22,125.48877716064453
2024-01-23,125.56617736816406
2024-01-24,126.85322570800781
2024-01-25,128.26602172851562
2024-01-26,134.23663330078125
2024-01-29,134.00436401367188
2024-01-30,134.1302032470703
2024-01-31,130.94654846191406
2024-02-01,130.21107482910156
2024-02-02,132.0690155029297
2024-02-05,130.86911010742188
2024-02-06,130.0078582763672
2024-02-07,129.64013671875
2024-02-08,131.0045623779297
2024-02-09,131.38363647460938
2024-02-12,133.6289520263672
2024-02-13,129.78956604003906
2024-02-14,131.32533264160156
2024-02-15,132.5403289794922
2024-02-16,133.38592529296875
2024-02-20,133.54144287109375
2024-02-21,131.22811889648438
2024-02-22,130.7907257080078
2024-02-23,131.72386169433594
2024-02-26,130.7227020263672
2024-02-27,132.98744201660156
2024-02-28,133.7650146484375
2024-02-29,133.75531005859375
2024-03-01,132.9388427734375
2024-03-04,132.18067932128906
2024-03-05,133.70669555664062
2024-03-06,131.93765258789062
2024-03-07,133.79415893554688
2024-03-08,133.38592529296875
2024-03-11,134.5814971923828
2024-03-12,136.34080505371094
2024-03-13,136.67127990722656
2024-03-14,135.5242919921875
2024-03-15,131.75299072265625
2024-03-18,132.45285034179688
2024-03-19,133.0166015625
2024-03-20,137.79876708984375
2024-03-21,139.16928100585938
2024-03-22,137.2058563232422
2024-03-25,136.61294555664062
2024-03-26,136.8850860595703
2024-03-27,140.46200561523438
2024-03-28,144.7193145751953
2024-04-01,141.22988891601562
2024-04-02,140.36483764648438
2024-04-03,139.2567596435547
2024-04-04,138.14869689941406
2024-04-05,139.49974060058594
2024-04-08,139.88851928710938
2024-04-09,139.49974060058594
2024-04-10,136.02001953125
2024-04-11,136.40882873535156
2024-04-12,135.70896911621094
2024-04-15,135.28131103515625
2024-04-16,132.5889129638672
2024-04-17,132.9388427734375
2024-04-18,137.66268920898438
2024-04-19,138.90684509277344
2024-04-22,143.1252899169922
2024-04-23,143.75701904296875
2024-04-24,144.69989013671875
2024-04-25,141.88111877441406
2024-04-26,142.11439514160156
2024-04-29,141.42431640625
2024-04-30,139.41226196289062
2024-05-01,137.67242431640625
2024-05-02,137.837646484375
2024-05-03,138.4208221435547
2024-05-06,139.31504821777344
2024-05-07,138.56661987304688
2024-05-08,138.82908630371094
2024-05-09,138.49859619140625
2024-05-10,139.15260314941406
2024-05-13,138.8011932373047
2024-05-14,139.66017150878906
2024-05-15,140.89979553222656
2024-05-16,137.67869567871094
2024-05-17,138.42050170898438
2024-05-20,137.2589569091797
2024-05-21,137.06373596191406
2024-05-22,136.09738159179688
2024-05-23,134.20376586914062
2024-05-24,134.33065795898438
2024-05-28,133.35455322265625
2024-05-29,132.40774536132812
2024-05-30,132.92506408691406
2024-05-31,134.34042358398438
2024-06-03,133.8426055908203
2024-06-04,131.2657012939453
2024-06-05,132.24179077148438
2024-06-06,133.11053466796875
2024-06-07,136.45855712890625
2024-06-10,137.53224182128906
2024-06-11,131.90992736816406
2024-06-12,133.82310485839844
2024-06-13,131.8611297607422
2024-06-14,130.50433349609375
2024-06-17,133.82310485839844
2024-06-18,134.05735778808594
2024-06-20,134.8284912109375
2024-06-21,133.50100708007812
2024-06-24,134.38922119140625
2024-06-25,131.6366424560547
2024-06-26,133.50100708007812
2024-06-27,130.82644653320312
2024-06-28,135.1408233642578
2024-07-01,136.36094665527344
