Date,Close
2025-01-02,166.6083
2025-01-03,168.6795
2025-01-06,167.6055
2025-01-07,164.2973
2025-01-08,166.8192
2025-01-10,158.0741
2025-01-13,158.9563
2025-01-14,162.3604
2025-01-15,167.9412
2025-01-16,169.4562
2025-01-17,172.5534
2025-01-21,174.0589
2025-01-22,175.2575
2025-01-23,177.8945
2025-01-24,179.0644
2025-01-27,175.0178
2025-01-28,177.9616
2025-01-29,177.7603
2025-01-30,170.4726
2025-01-31,169.8302
2025-02-03,166.4069
2025-02-04,163.8083
2025-02-05,167.6631
2025-02-06,167.3754
2025-02-07,163.2713
2025-02-10,163.0586
2025-02-11,159.3547
2025-02-12,155.5928
2025-02-13,155.1963
2025-02-14,159.4127
2025-02-18,161.2502
2025-02-19,161.3566
2025-02-20,158.5037
2025-02-21,153.1654
2025-02-24,151.8985
2025-02-25,152.0533
2025-02-26,154.2098
2025-02-27,152.208
2025-02-28,155.8539
2025-03-03,153.3105
2025-03-04,145.7673
2025-03-05,147.0341
2025-03-06,140.8352
2025-03-07,140.371
2025-03-10,134.7813
2025-03-11,133.5918
2025-03-12,135.9128
2025-03-13,132.0348
2025-03-14,136.2513
2025-03-17,142.9144
2025-03-18,141.3768
2025-03-19,144.7905
2025-03-20,143.8525
2025-03-21,143.4076
2025-03-24,147.0728
2025-03-25,146.2315
2025-03-26,141.8313
2025-03-27,139.7424
2025-03-28,133.5628
2025-03-31,135.1778
2025-04-01,138.0984
2025-04-02,142.7984
2025-04-03,128.7177
2025-04-04,120.9231
2025-04-07,120.5459
2025-04-08,116.1168
2025-04-09,132.8375
2025-04-10,123.2538
2025-04-11,122.9927
2025-04-14,126.1743
2025-04-15,129.1432
2025-04-16,125.1202
2025-04-17,126.097
2025-04-21,116.2618
2025-04-22,120.7974
2025-04-23,122.8186
2025-04-24,130.12
2025-04-25,128.4856
2025-04-28,130.0926
2025-04-29,130.0536
2025-04-30,128.2714
2025-05-01,129.9075
2025-05-02,133.8323
2025-05-05,132.5565
2025-05-06,130.5016
2025-05-07,132.5857
2025-05-08,136.1599
2025-05-09,135.7509
