Date,Close
2025-01-02,274.214
2025-01-03,274.8141
2025-01-06,274.1655
2025-01-07,277.1565
2025-01-08,276.1112
2025-01-10,283.6902
2025-01-13,292.0728
2025-01-14,298.0936
2025-01-15,297.0675
2025-01-16,302.0622
2025-01-17,307.6183
2025-01-21,309.5155
2025-01-22,306.8343
2025-01-23,313.6197
2025-01-24,318.7112
2025-01-27,316.1557
2025-01-28,316.5235
2025-01-29,316.8236
2025-01-30,324.3641
2025-01-31,324.519
2025-02-03,327.2389
2025-02-04,324.9158
2025-02-05,322.4765
2025-02-06,317.6174
2025-02-07,300.4941
2025-02-10,300.6006
2025-02-11,299.5746
2025-02-12,300.407
2025-02-13,305.0629
2025-02-14,305.9921
2025-02-18,306.844
2025-02-19,306.8923
2025-02-20,304.2111
2025-02-21,299.9618
2025-02-24,299.4778
2025-02-25,307.1924
2025-02-26,303.7949
2025-02-27,302.401
2025-02-28,306.0211
2025-03-03,300.6974
2025-03-04,295.5672
2025-03-05,301.5976
2025-03-06,300.9974
2025-03-07,306.2729
2025-03-10,293.9797
2025-03-11,288.5301
2025-03-12,285.21
2025-03-13,283.4677
2025-03-14,282.5675
2025-03-17,286.1489
2025-03-18,282.4707
2025-03-19,284.5808
2025-03-20,283.5354
2025-03-21,282.3061
2025-03-24,284.0485
2025-03-25,283.7677
2025-03-26,285.8004
2025-03-27,285.6649
2025-03-28,282.9062
2025-03-31,285.4713
2025-04-01,285.783
2025-04-02,287.2535
2025-04-03,275.8008
2025-04-04,256.5863
2025-04-07,252.3304
2025-04-08,242.1145
2025-04-09,263.1404
2025-04-10,255.1936
2025-04-11,261.9815
2025-04-14,265.4582
2025-04-15,258.3685
2025-04-16,254.4924
2025-04-17,256.0312
2025-04-21,250.8501
2025-04-22,258.4268
2025-04-23,257.8231
2025-04-24,261.8257
2025-04-25,260.1311
2025-04-28,262.41
2025-04-29,263.8514
2025-04-30,264.0072
2025-05-01,265.0492
2025-05-02,270.3665
2025-05-05,265.0979
2025-05-06,260.6278
2025-05-07,257.6965
2025-05-08,262.5951
2025-05-09,264.0461
2025-05-12,268.9934
2025-05-13,266.4906
2025-05-14,264.387
2025-05-15,267.2502
2025-05-16,271.6423
2025-05-19,270.0841
2025-05-20,268.4675
2025-05-21,262.6243
2025-05-22,262.2055
2025-05-23,262.7898
2025-05-27,267.3865
2025-05-28,264.6597
2025-05-29,266.0329
2025-05-30,271.6228
2025-06-02,271.4184
2025-06-03,275.8884
2025-06-04,272.8889
2025-06-05,269.0031
2025-06-06,272.4701
2025-06-09,272.6065
2025-06-10,274.5153
2025-06-11,274.8366
2025-06-12,275.8787
2025-06-13,273.0447
2025-06-16,273.1031
2025-06-17,269.8115
2025-06-18,268.1851
2025-06-20,263.4326
2025-06-23,266.0426
2025-06-24,273.6583
2025-06-25,274.6321
2025-06-26,275.606
2025-06-27,274.973
2025-06-30,274.6906
2025-07-01,279.787
2025-07-02,284.5208
2025-07-03,286.0302
2025-07-07,283.2664
2025-07-08,286.5301
2025-07-09,288.3824
2025-07-10,288.2452
2025-07-11,286.1577
2025-07-14,285.0109
2025-07-15,280.9435
2025-07-16,283.237
2025-07-17,287.7356
2025-07-18,289.4312
2025-07-21,287.8728
2025-07-22,292.195
2025-07-23,291.9598
2025-07-24,291.3031
2025-07-25,293.2829
2025-07-28,289.6762
2025-07-29,289.3135
2025-07-30,284.3543
2025-07-31,282.1491
2025-08-01,276.1411
2025-08-04,281.757
2025-08-05,286.6575
2025-08-06,283.2957
2025-08-07,282.8155
2025-08-08,282.9919
2025-08-11,278.2973
2025-08-12,283.5114
2025-08-13,288.3531
2025-08-14,286.3536
2025-08-15,284.6777
2025-08-18,282.4039
2025-08-19,284.4425
2025-08-20,286.5497
2025-08-21,287.6768
2025-08-22,293.3417
2025-08-25,288.3139
2025-08-26,288.1178
2025-08-27,288.7255
2025-08-28,289.1469
2025-08-29,288.255
2025-09-02,286.3733
2025-09-03,285.4814
2025-09-04,284.1974
2025-09-05,284.0897
2025-09-08,283.1586
2025-09-09,281.4238
2025-09-10,281.7766
2025-09-11,288.6569
2025-09-12,286.9907
2025-09-15,283.7564
2025-09-16,279.2774
2025-09-17,284.8443
2025-09-18,286.6281
2025-09-19,284.3739
2025-09-22,281.7668
2025-09-23,271.074
2025-09-24,266.8596
2025-09-25,260.489
