Date,Close
2025-01-02,991.4439
2025-01-03,994.7865
2025-01-06,986.9028
2025-01-07,955.7387
2025-01-08,960.9424
2025-01-10,931.2596
2025-01-13,930.6456
2025-01-14,938.5975
2025-01-15,987.3316
2025-01-16,970.317
2025-01-17,979.3214
2025-01-21,986.2694
2025-01-22,980.6661
2025-01-23,991.7655
2025-01-24,994.4161
2025-01-27,1003.664
2025-01-28,1024.3815
2025-01-29,1025.7556
2025-01-30,1044.1832
2025-01-31,1048.0616
2025-02-03,987.887
2025-02-04,989.7483
2025-02-05,988.6179
2025-02-06,980.9389
2025-02-07,966.7308
2025-02-10,960.4064
2025-02-11,962.9888
2025-02-12,948.8685
2025-02-13,955.2904
2025-02-14,949.0731
2025-02-18,952.9127
2025-02-19,961.1764
2025-02-20,964.1388
2025-02-21,949.3655
2025-02-24,928.492
2025-02-25,933.5691
2025-02-26,929.4373
2025-02-27,920.7838
2025-02-28,952.8348
2025-03-03,941.8132
2025-03-04,927.5078
2025-03-05,943.4406
2025-03-06,935.1575
2025-03-07,927.7991
2025-03-10,896.7785
2025-03-11,891.9872
2025-03-12,891.6835
2025-03-13,882.2773
2025-03-14,909.947
2025-03-17,938.6555
2025-03-18,939.263
2025-03-19,937.9009
2025-03-20,934.9028
2025-03-21,932.512
2025-03-24,944.0444
2025-03-25,953.8228
2025-03-26,948.6887
2025-03-27,948.3947
2025-03-28,927.5837
2025-03-31,927.368
2025-04-01,925.0165
2025-04-02,942.4179
2025-04-03,869.726
2025-04-04,806.0091
2025-04-07,800.9924
2025-04-08,799.2485
2025-04-09,878.9656
2025-04-10,841.439
2025-04-11,861.0351
2025-04-14,871.9796
2025-04-15,870.5
2025-04-16,848.2977
2025-04-17,858.0956
2025-04-21,836.7555
2025-04-22,869.3047
2025-04-23,874.5172
2025-04-24,897.7582
2025-04-25,889.3613
2025-04-28,895.2891
2025-04-29,901.9323
2025-04-30,895.7986
2025-05-01,897.6407
2025-05-02,910.437
2025-05-05,901.9421
2025-05-06,896.4943
2025-05-07,901.7755
2025-05-08,909.8883
2025-05-09,904.7933
2025-05-12,938.6849
2025-05-13,939.8116
2025-05-14,947.5325
2025-05-15,963.2291
2025-05-16,969.7251
2025-05-19,973.5954
2025-05-20,977.5635
2025-05-21,953.186
2025-05-22,950.3151
2025-05-23,943.7308
2025-05-27,961.5045
2025-05-28,951.6673
2025-05-29,956.6055
2025-05-30,960.1035
2025-06-02,958.3202
2025-06-03,962.2982
2025-06-04,969.0
2025-06-05,970.6746
2025-06-06,974.2107
2025-06-09,974.0038
2025-06-10,977.0179
2025-06-11,978.3969
2025-06-12,973.4227
2025-06-13,957.2392
2025-06-16,967.3649
2025-06-17,954.6388
2025-06-18,964.8237
2025-06-20,959.8199
2025-06-23,971.502
