Date,Close
2024-01-02,48.869998931884766
2024-01-03,46.689998626708984
2024-01-04,46.59000015258789
2024-01-05,46.869998931884766
2024-01-08,48.33000183105469
2024-01-09,47.15999984741211
2024-01-10,46.7400016784668
2024-01-11,46.040000915527344
2024-01-12,42.779998779296875
2024-01-16,42.290000915527344
2024-01-17,42.209999084472656
2024-01-18,42.84000015258789
2024-01-19,44.91999816894531
2024-01-22,48.349998474121094
2024-01-23,45.540000915527344
2024-01-24,42.029998779296875
2024-01-25,41.0
2024-01-26,41.79999923706055
2024-01-29,44.91999816894531
2024-01-30,44.13999938964844
2024-01-31,43.060001373291016
2024-02-01,42.529998779296875
2024-02-02,43.45000076293945
2024-02-05,43.79999923706055
2024-02-06,48.189998626708984
2024-02-07,48.09000015258789
2024-02-08,52.38999938964844
2024-02-09,53.130001068115234
2024-02-12,55.279998779296875
2024-02-13,51.970001220703125
2024-02-14,54.15999984741211
2024-02-15,57.619998931884766
2024-02-16,52.47999954223633
2024-02-20,51.810001373291016
2024-02-21,49.400001525878906
2024-02-22,52.40999984741211
2024-02-23,69.2300033569336
2024-02-26,69.87999725341797
2024-02-27,80.41999816894531
2024-02-28,75.47000122070312
2024-02-29,75.93000030517578
2024-03-01,82.95999908447266
2024-03-04,81.54000091552734
2024-03-05,77.33000183105469
2024-03-06,77.80999755859375
2024-03-07,79.47000122070312
2024-03-08,85.30000305175781
2024-03-11,78.0999984741211
2024-03-12,76.27999877929688
2024-03-13,79.66999816894531
2024-03-14,76.68000030517578
2024-03-15,79.58000183105469
2024-03-18,80.79000091552734
2024-03-19,78.87999725341797
2024-03-20,86.41999816894531
2024-03-21,87.70999908447266
2024-03-22,85.94000244140625
2024-03-25,88.41000366210938
2024-03-26,90.80999755859375
2024-03-27,90.30999755859375
2024-03-28,87.91000366210938
2024-04-01,86.79000091552734
2024-04-02,82.87000274658203
2024-04-03,82.4000015258789
2024-04-04,82.44000244140625
2024-04-05,83.83999633789062
2024-04-08,82.66999816894531
2024-04-09,83.68000030517578
2024-04-10,80.5199966430664
2024-04-11,80.44000244140625
2024-04-12,74.98999786376953
2024-04-15,69.83000183105469
2024-04-16,70.63999938964844
2024-04-17,69.16000366210938
2024-04-18,71.1500015258789
2024-04-19,71.36000061035156
2024-04-22,71.44000244140625
2024-04-23,75.62000274658203
2024-04-24,75.3499984741211
2024-04-25,77.5
2024-04-26,84.30999755859375
2024-04-29,83.76000213623047
2024-04-30,82.91999816894531
2024-05-01,87.08999633789062
2024-05-02,116.5
2024-05-03,121.66999816894531
2024-05-06,122.97000122070312
2024-05-07,116.66000366210938
2024-05-08,114.41999816894531
2024-05-09,120.41000366210938
2024-05-10,117.0
2024-05-13,116.9000015258789
2024-05-14,120.94999694824219
2024-05-15,121.06999969482422
2024-05-16,117.93000030517578
2024-05-17,117.5
2024-05-20,117.5
2024-05-21,115.02999877929688
2024-05-22,115.72000122070312
2024-05-23,109.91000366210938
2024-05-24,109.1500015258789
2024-05-28,104.58999633789062
2024-05-29,105.05000305175781
2024-05-30,102.38999938964844
2024-05-31,99.9800033569336
2024-06-03,98.95999908447266
2024-06-04,101.0999984741211
2024-06-05,103.04000091552734
2024-06-06,104.66999816894531
2024-06-07,106.55999755859375
2024-06-10,108.05000305175781
2024-06-11,104.12000274658203
2024-06-12,111.06999969482422
2024-06-13,106.73999786376953
2024-06-14,103.05999755859375
2024-06-17,108.94000244140625
2024-06-18,110.77999877929688
2024-06-20,109.8499984741211
